country_region,Confirmed,Deaths,Recovered,Updated
US,4356206,149310,1355363,2020-07-28
Brazil,2483191,88539,1868749,2020-07-28
India,1483156,33425,952743,2020-07-28
Russia,822060,13483,611109,2020-07-28
South Africa,459761,7257,287313,2020-07-28
Mexico,402697,44876,308142,2020-07-28
Peru,395005,18612,276452,2020-07-28
Chile,349800,9240,322332,2020-07-28
United Kingdom,302261,45963,1438,2020-07-28
Iran,296273,16147,257019,2020-07-28
Spain,280610,28436,150376,2020-07-28
Pakistan,275225,5865,242436,2020-07-28
Saudi Arabia,270831,2789,225624,2020-07-28
Colombia,267385,9074,136690,2020-07-28
Italy,246488,35123,198756,2020-07-28
Bangladesh,229185,3000,127414,2020-07-28
Turkey,227982,5645,211561,2020-07-28
France,221077,30226,81441,2020-07-28
Germany,207707,9131,190711,2020-07-28
Argentina,173355,3179,75083,2020-07-28
Iraq,115332,4535,81062,2020-07-28
Qatar,109880,167,106603,2020-07-28
Indonesia,102051,4901,60539,2020-07-28
Egypt,92947,4691,35959,2020-07-28
Kazakhstan,86192,793,56638,2020-07-28
China,85365,4629,78920,2020-07-28
Philippines,83673,1947,26617,2020-07-28
Ecuador,82279,5584,35283,2020-07-28
Sweden,79494,5702,0,2020-07-28
Oman,77904,402,58587,2020-07-28
Bolivia,72327,2720,21971,2020-07-28
Ukraine,68030,1650,37852,2020-07-28
Belarus,67366,543,60669,2020-07-28
Belgium,66662,9833,17476,2020-07-28
Israel,66293,486,32182,2020-07-28
Kuwait,65149,442,55681,2020-07-28
Dominican Republic,64690,1101,32014,2020-07-28
Panama,62223,1349,36181,2020-07-28
United Arab Emirates,59546,347,52905,2020-07-28
Netherlands,53647,6164,196,2020-07-28
Singapore,51197,27,45893,2020-07-28
Portugal,50410,1722,35626,2020-07-28
Romania,47053,2239,26128,2020-07-28
Guatemala,46451,1782,33494,2020-07-28
Poland,43904,1682,33043,2020-07-28
Nigeria,41804,868,18764,2020-07-28
Honduras,40460,1214,5103,2020-07-28
Bahrain,39921,141,36531,2020-07-28
Armenia,37629,719,27357,2020-07-28
Afghanistan,36368,1270,25358,2020-07-28
Switzerland,34609,1978,31000,2020-07-28
Ghana,34406,168,30621,2020-07-28
