country_region,Confirmed,Deaths,Recovered,Updated
US,1662302,98220,379157,2020-05-25
Brazil,374898,23473,153833,2020-05-25
Russia,353427,3633,118798,2020-05-25
United Kingdom,262547,36996,1161,2020-05-25
Spain,235400,26834,150376,2020-05-25
Italy,230158,32877,141981,2020-05-25
France,183067,28460,65317,2020-05-25
Germany,180600,8309,161199,2020-05-25
Turkey,157814,4369,120015,2020-05-25
India,144950,4172,60706,2020-05-25
Iran,137724,7451,107713,2020-05-25
Peru,123979,3629,50949,2020-05-25
China,84102,4638,79352,2020-05-25
Saudi Arabia,74795,399,45668,2020-05-25
Chile,73997,761,29302,2020-05-25
Mexico,71105,7633,49452,2020-05-25
Belgium,57342,9312,15297,2020-05-25
Pakistan,56349,1167,17482,2020-05-25
Netherlands,45647,5849,174,2020-05-25
Qatar,45465,26,10363,2020-05-25
Ecuador,37355,3203,18003,2020-05-25
Belarus,37144,204,14449,2020-05-25
Bangladesh,35585,501,7334,2020-05-25
Sweden,33843,4029,4971,2020-05-25
Singapore,31960,23,15738,2020-05-25
Portugal,30788,1330,17822,2020-05-25
Switzerland,30746,1913,28200,2020-05-25
United Arab Emirates,30307,248,15657,2020-05-25
Ireland,24698,1606,21060,2020-05-25
South Africa,23615,481,11917,2020-05-25
Indonesia,22750,1391,5642,2020-05-25
Colombia,21981,750,5265,2020-05-25
Kuwait,21967,165,6621,2020-05-25
Poland,21631,1007,9276,2020-05-25
Ukraine,21245,623,7234,2020-05-25
Romania,18283,1205,11630,2020-05-25
Egypt,17967,783,4900,2020-05-25
Israel,16734,281,14307,2020-05-25
Japan,16581,830,13612,2020-05-25
Austria,16539,641,15138,2020-05-25
Dominican Republic,15073,460,8285,2020-05-25
Philippines,14319,873,3323,2020-05-25
Argentina,12628,467,3999,2020-05-25
Denmark,11586,563,10162,2020-05-25
"Korea, South",11225,269,10275,2020-05-25
Serbia,11193,239,5920,2020-05-25
Panama,11183,310,6279,2020-05-25
Afghanistan,11173,219,1097,2020-05-25
Bahrain,9171,14,4753,2020-05-25
Czechia,9002,317,6182,2020-05-25
Kazakhstan,8969,35,4515,2020-05-25
Algeria,8503,609,4747,2020-05-25
Norway,8364,235,7727,2020-05-25
Nigeria,8068,233,2311,2020-05-25
Oman,7770,37,1933,2020-05-25
Morocco,7532,200,4774,2020-05-25
Malaysia,7417,115,5979,2020-05-25
Moldova,7147,261,3802,2020-05-25
Australia,7126,102,6552,2020-05-25
Armenia,7113,87,3145,2020-05-25
Ghana,6808,32,2070,2020-05-25
Bolivia,6660,261,647,2020-05-25
Finland,6599,308,5100,2020-05-25
Cameroon,4890,165,1865,2020-05-25
Iraq,4632,163,2811,2020-05-25
Azerbaijan,4271,51,2741,2020-05-25
Honduras,4189,182,473,2020-05-25
Luxembourg,3993,110,3781,2020-05-25
Sudan,3976,170,503,2020-05-25
Guatemala,3760,59,274,2020-05-25
Hungary,3756,491,1711,2020-05-25
Guinea,3275,20,1673,2020-05-25
Uzbekistan,3189,13,2607,2020-05-25
Senegal,3130,35,1515,2020-05-25
Tajikistan,3100,46,1395,2020-05-25
Thailand,3042,57,2928,2020-05-25
Greece,2882,172,1374,2020-05-25
Djibouti,2468,14,1079,2020-05-25
Bulgaria,2433,130,862,2020-05-25
Cote d'Ivoire,2423,30,1257,2020-05-25
Bosnia and Herzegovina,2406,146,1696,2020-05-25
Congo (Kinshasa),2297,67,337,2020-05-25
Croatia,2244,100,2035,2020-05-25
Gabon,2135,14,562,2020-05-25
North Macedonia,1999,113,1439,2020-05-25
El Salvador,1983,35,772,2020-05-25
Cuba,1947,82,1704,2020-05-25
Estonia,1824,65,1538,2020-05-25
Iceland,1804,10,1791,2020-05-25
Somalia,1689,66,235,2020-05-25
Lithuania,1635,63,1138,2020-05-25
Slovakia,1511,28,1307,2020-05-25
New Zealand,1504,21,1461,2020-05-25
Slovenia,1469,107,1346,2020-05-25
Kyrgyzstan,1433,16,992,2020-05-25
Maldives,1395,4,155,2020-05-25
Kenya,1286,52,402,2020-05-25
Sri Lanka,1182,10,695,2020-05-25
Guinea-Bissau,1178,7,42,2020-05-25
Venezuela,1177,10,302,2020-05-25
Lebanon,1119,26,688,2020-05-25
Mali,1059,67,604,2020-05-25
Tunisia,1051,48,919,2020-05-25
Latvia,1049,22,712,2020-05-25
Equatorial Guinea,1043,12,165,2020-05-25
Kosovo,1038,30,791,2020-05-25
Albania,1004,32,795,2020-05-25
Haiti,958,27,22,2020-05-25
Costa Rica,951,10,628,2020-05-25
Niger,951,62,786,2020-05-25
Cyprus,937,17,594,2020-05-25
Zambia,920,7,336,2020-05-25
Paraguay,865,11,344,2020-05-25
Burkina Faso,832,52,672,2020-05-25
South Sudan,806,8,6,2020-05-25
Uruguay,787,22,629,2020-05-25
Andorra,763,51,663,2020-05-25
Sierra Leone,735,42,293,2020-05-25
Georgia,731,12,526,2020-05-25
Diamond Princess,712,13,651,2020-05-25
Jordan,711,9,479,2020-05-25
Chad,687,61,244,2020-05-25
Nepal,682,4,112,2020-05-25
San Marino,666,42,270,2020-05-25
Ethiopia,655,5,159,2020-05-25
Central African Republic,652,1,22,2020-05-25
Malta,611,6,485,2020-05-25
Jamaica,556,9,238,2020-05-25
Madagascar,542,2,147,2020-05-25
Tanzania,509,21,183,2020-05-25
Congo (Brazzaville),487,16,147,2020-05-25
Taiwan*,441,7,415,2020-05-25
West Bank and Gaza,423,3,357,2020-05-25
Cabo Verde,390,3,155,2020-05-25
Togo,386,13,161,2020-05-25
Rwanda,336,0,238,2020-05-25
Mauritius,334,10,322,2020-05-25
Vietnam,326,0,272,2020-05-25
Montenegro,324,9,315,2020-05-25
Sao Tome and Principe,299,11,4,2020-05-25
Nicaragua,279,17,199,2020-05-25
Liberia,265,26,141,2020-05-25
Mauritania,262,9,15,2020-05-25
Eswatini,256,2,158,2020-05-25
Yemen,233,44,10,2020-05-25
Uganda,222,0,69,2020-05-25
Burma,203,6,123,2020-05-25
Benin,191,3,84,2020-05-25
Brunei,141,1,137,2020-05-25
Mongolia,141,0,33,2020-05-25
Guyana,137,11,62,2020-05-25
Cambodia,124,0,122,2020-05-25
Trinidad and Tobago,116,8,108,2020-05-25
Malawi,101,4,33,2020-05-25
Bahamas,100,11,46,2020-05-25
Monaco,98,4,90,2020-05-25
Barbados,92,7,71,2020-05-25
Comoros,87,1,21,2020-05-25
Liechtenstein,82,1,55,2020-05-25
Libya,75,3,40,2020-05-25
Angola,70,4,18,2020-05-25
Zimbabwe,56,4,25,2020-05-25
Burundi,42,1,20,2020-05-25
Eritrea,39,0,39,2020-05-25
Botswana,35,1,19,2020-05-25
Bhutan,27,0,6,2020-05-25
Antigua and Barbuda,25,3,19,2020-05-25
Gambia,25,1,17,2020-05-25
Grenada,23,0,18,2020-05-25
Namibia,21,0,14,2020-05-25
Laos,19,0,14,2020-05-25
Belize,18,2,16,2020-05-25
Fiji,18,0,15,2020-05-25
Saint Lucia,18,0,18,2020-05-25
Saint Vincent and the Grenadines,18,0,14,2020-05-25
Dominica,16,0,16,2020-05-25
Saint Kitts and Nevis,15,0,15,2020-05-25
Holy See,12,0,2,2020-05-25
Seychelles,11,0,11,2020-05-25
Suriname,11,1,9,2020-05-25
MS Zaandam,9,2,0,2020-05-25
Western Sahara,9,0,6,2020-05-25
Papua New Guinea,8,0,8,2020-05-25
Lesotho,2,0,0,2020-05-25
