country_region,Confirmed,Deaths,Recovered,Updated
US,3773260,140534,1131121,2020-07-20
Brazil,2098389,79488,1459072,2020-07-20
India,1118206,27497,700087,2020-07-20
Russia,770311,12323,549387,2020-07-20
South Africa,364328,5033,191059,2020-07-20
Peru,353590,13187,241955,2020-07-20
Mexico,344224,39184,254941,2020-07-20
Chile,330930,8503,301794,2020-07-20
United Kingdom,296358,45385,1413,2020-07-20
Iran,273788,14188,237788,2020-07-20
Pakistan,265083,5599,205929,2020-07-20
Spain,260255,28420,150376,2020-07-20
Saudi Arabia,250920,2486,197735,2020-07-20
Italy,244434,35045,196949,2020-07-20
Turkey,219641,5491,202010,2020-07-20
France,211943,30155,79371,2020-07-20
Bangladesh,204525,2618,111642,2020-07-20
Germany,202735,9092,187400,2020-07-20
Colombia,197278,6736,91793,2020-07-20
Argentina,126755,2260,54105,2020-07-20
Qatar,106648,157,103377,2020-07-20
Iraq,92530,3781,60528,2020-07-20
Egypt,87775,4302,28380,2020-07-20
Indonesia,86521,4143,45401,2020-07-20
China,83689,4616,78424,2020-07-20
Sweden,77281,5619,0,2020-07-20
Ecuador,74013,5313,31901,2020-07-20
Kazakhstan,71838,375,43029,2020-07-20
Philippines,67456,1831,22465,2020-07-20
Oman,66661,318,44004,2020-07-20
Belarus,66095,499,58204,2020-07-20
Belgium,63706,9800,17289,2020-07-20
Ukraine,60077,1504,31836,2020-07-20
Bolivia,59582,2151,18553,2020-07-20
Kuwait,59204,408,49687,2020-07-20
United Arab Emirates,56922,339,49269,2020-07-20
Panama,53468,1096,28482,2020-07-20
Dominican Republic,52855,981,25094,2020-07-20
Netherlands,51955,6155,194,2020-07-20
Israel,50289,409,21675,2020-07-20
Portugal,48636,1689,33369,2020-07-20
Singapore,47912,27,44086,2020-07-20
Poland,40104,1624,30292,2020-07-20
Guatemala,38677,1485,23365,2020-07-20
Romania,37458,2026,22617,2020-07-20
Nigeria,36663,789,15105,2020-07-20
Bahrain,36422,126,32372,2020-07-20
Afghanistan,35475,1181,23634,2020-07-20
Armenia,34877,641,23294,2020-07-20
Honduras,33835,900,3801,2020-07-20
Switzerland,33591,1969,30300,2020-07-20
Ghana,27667,148,23249,2020-07-20
Azerbaijan,27521,354,18967,2020-07-20
Kyrgyzstan,27143,1037,13109,2020-07-20
Ireland,25760,1753,23364,2020-07-20
Japan,25446,986,19211,2020-07-20
Algeria,23084,1078,16051,2020-07-20
Moldova,20980,684,14376,2020-07-20
Serbia,20894,472,15564,2020-07-20
Austria,19655,711,17599,2020-07-20
Nepal,17658,40,11695,2020-07-20
Morocco,17236,273,14921,2020-07-20
Uzbekistan,16752,87,9279,2020-07-20
Cameroon,16157,373,13728,2020-07-20
Cote d'Ivoire,14119,92,8366,2020-07-20
Czechia,13945,359,8761,2020-07-20
"Korea, South",13771,296,12572,2020-07-20
Denmark,13377,611,12410,2020-07-20
Kenya,13353,234,5122,2020-07-20
Australia,12069,123,8395,2020-07-20
Venezuela,11891,112,3972,2020-07-20
El Salvador,11846,335,6705,2020-07-20
Costa Rica,11114,62,2966,2020-07-20
Sudan,10992,693,5707,2020-07-20
