country_region,Confirmed,Deaths,Recovered,Updated
US,1039909,60967,120720,2020-04-30
Spain,212917,24275,108947,2020-04-30
Italy,203591,27682,71252,2020-04-30
France,166543,24121,49118,2020-04-30
United Kingdom,166441,26166,857,2020-04-30
Germany,161539,6467,120400,2020-04-30
Turkey,117589,3081,44040,2020-04-30
Russia,99399,972,10286,2020-04-30
Iran,93657,5957,73791,2020-04-30
China,83944,4637,78474,2020-04-30
Brazil,79685,5513,34132,2020-04-30
Belgium,47859,7501,11283,2020-04-30
Netherlands,38998,4727,119,2020-04-30
Peru,33931,943,10037,2020-04-30
India,33062,1079,8437,2020-04-30
Switzerland,29407,1716,22600,2020-04-30
Ecuador,24675,883,1557,2020-04-30
Portugal,24505,973,1470,2020-04-30
Saudi Arabia,21402,157,2953,2020-04-30
Sweden,20302,2462,1005,2020-04-30
Ireland,20253,1190,13386,2020-04-30
Mexico,17799,1732,11423,2020-04-30
Israel,15834,215,8233,2020-04-30
Singapore,15641,14,1188,2020-04-30
Pakistan,15525,343,3425,2020-04-30
Austria,15402,580,12779,2020-04-30
Chile,14885,216,8057,2020-04-30
Japan,13895,413,2368,2020-04-30
Belarus,13181,84,2072,2020-04-30
Poland,12640,624,3025,2020-04-30
Qatar,12564,10,1243,2020-04-30
Romania,11978,693,3569,2020-04-30
United Arab Emirates,11929,98,2329,2020-04-30
"Korea, South",10765,247,9059,2020-04-30
Ukraine,9866,250,1103,2020-04-30
Indonesia,9771,784,1391,2020-04-30
Denmark,9206,443,6558,2020-04-30
Philippines,8212,558,1023,2020-04-30
Norway,7710,207,32,2020-04-30
Czechia,7579,227,3108,2020-04-30
Bangladesh,7103,163,150,2020-04-30
Australia,6752,91,5715,2020-04-30
Dominican Republic,6652,293,1228,2020-04-30
Serbia,6630,125,870,2020-04-30
Panama,6378,178,527,2020-04-30
Colombia,6207,278,1411,2020-04-30
Malaysia,5945,100,4087,2020-04-30
South Africa,5350,103,2073,2020-04-30
Egypt,5268,380,1335,2020-04-30
Finland,4906,206,2800,2020-04-30
Morocco,4321,168,928,2020-04-30
Argentina,4285,214,1192,2020-04-30
Algeria,3848,444,1702,2020-04-30
Moldova,3771,111,1114,2020-04-30
Luxembourg,3769,89,3134,2020-04-30
Kuwait,3740,24,1389,2020-04-30
Kazakhstan,3138,25,819,2020-04-30
Thailand,2947,54,2665,2020-04-30
Bahrain,2921,8,1455,2020-04-30
Hungary,2727,300,536,2020-04-30
Greece,2576,139,577,2020-04-30
Oman,2274,10,364,2020-04-30
Croatia,2062,67,1288,2020-04-30
Iraq,2003,92,1346,2020-04-30
Uzbekistan,2002,9,1096,2020-04-30
Afghanistan,1939,60,252,2020-04-30
Armenia,1932,30,900,2020-04-30
Cameroon,1832,61,934,2020-04-30
Iceland,1797,10,1656,2020-04-30
Azerbaijan,1766,23,1267,2020-04-30
Nigeria,1728,51,307,2020-04-30
Bosnia and Herzegovina,1677,65,710,2020-04-30
Ghana,1671,16,188,2020-04-30
