country_region,Confirmed,Deaths,Recovered,Updated
US,1960897,110990,518522,2020-06-09
Brazil,707412,37134,378257,2020-06-09
Russia,476043,5963,230226,2020-06-09
United Kingdom,288834,40680,1255,2020-06-09
India,265928,7473,129095,2020-06-09
Spain,241717,27136,150376,2020-06-09
Italy,235278,33964,166584,2020-06-09
Peru,199696,5571,89556,2020-06-09
France,191313,29212,71182,2020-06-09
Germany,186109,8695,169556,2020-06-09
Iran,173832,8351,136360,2020-06-09
Turkey,171121,4711,141380,2020-06-09
Chile,138846,2264,112248,2020-06-09
Mexico,120102,14053,87633,2020-06-09
Pakistan,108317,2172,35018,2020-06-09
Saudi Arabia,105283,746,74524,2020-06-09
China,84195,4638,79444,2020-06-09
Qatar,70158,57,45935,2020-06-09
Bangladesh,68504,930,14560,2020-06-09
Belgium,59348,9606,16315,2020-06-09
South Africa,50879,1080,26099,2020-06-09
Belarus,49453,276,23880,2020-06-09
Netherlands,47945,6035,181,2020-06-09
Sweden,45133,4694,0,2020-06-09
Ecuador,43378,3642,21020,2020-06-09
Colombia,40847,1373,16459,2020-06-09
United Arab Emirates,39376,281,22275,2020-06-09
Singapore,38296,25,25368,2020-06-09
Egypt,35444,1271,9375,2020-06-09
Portugal,34885,1485,21156,2020-06-09
Kuwait,32510,269,21242,2020-06-09
Indonesia,32033,1883,10904,2020-06-09
Switzerland,30972,1923,28700,2020-06-09
Ukraine,28077,805,12657,2020-06-09
Poland,27160,1166,12998,2020-06-09
Ireland,25207,1683,22698,2020-06-09
Argentina,23620,693,7305,2020-06-09
Philippines,22474,1011,4637,2020-06-09
Afghanistan,20917,369,2171,2020-06-09
Romania,20604,1339,14826,2020-06-09
Dominican Republic,20126,539,12158,2020-06-09
Israel,18032,298,15102,2020-06-09
Oman,17486,81,3793,2020-06-09
Japan,17060,920,15043,2020-06-09
Austria,16968,672,15839,2020-06-09
Panama,16854,398,10401,2020-06-09
Bahrain,15417,27,10326,2020-06-09
Bolivia,13949,475,2159,2020-06-09
Iraq,13481,370,5572,2020-06-09
Armenia,13325,211,4099,2020-06-09
Kazakhstan,12859,56,7376,2020-06-09
Nigeria,12801,361,4040,2020-06-09
Denmark,12162,593,10992,2020-06-09
Serbia,11896,250,11189,2020-06-09
"Korea, South",11852,274,10589,2020-06-09
Algeria,10265,715,6799,2020-06-09
Ghana,9910,48,3645,2020-06-09
Moldova,9807,353,5738,2020-06-09
Czechia,9697,328,6994,2020-06-09
Norway,8561,239,8138,2020-06-09
Malaysia,8329,117,6694,2020-06-09
Morocco,8302,208,7408,2020-06-09
Cameroon,8060,212,4748,2020-06-09
Azerbaijan,7876,93,4377,2020-06-09
Guatemala,7502,267,1323,2020-06-09
Australia,7267,102,6720,2020-06-09
Finland,7001,323,5800,2020-06-09
Honduras,6450,262,740,2020-06-09
Sudan,6242,372,2059,2020-06-09
Tajikistan,4609,48,2763,2020-06-09
Uzbekistan,4440,18,3357,2020-06-09
Senegal,4427,49,2699,2020-06-09
Djibouti,4278,31,2013,2020-06-09
Guinea,4216,23,2918,2020-06-09
Congo (Kinshasa),4106,88,537,2020-06-09
Luxembourg,4040,110,3901,2020-06-09
Hungary,4014,548,2284,2020-06-09
Cote d'Ivoire,3881,38,1869,2020-06-09
Nepal,3762,14,488,2020-06-09
Haiti,3538,54,24,2020-06-09
North Macedonia,3152,156,1653,2020-06-09
Thailand,3119,58,2973,2020-06-09
El Salvador,3104,56,1379,2020-06-09
Gabon,3101,21,833,2020-06-09
Greece,3049,182,1374,2020-06-09
Kenya,2872,85,849,2020-06-09
Bulgaria,2810,164,1587,2020-06-09
Bosnia and Herzegovina,2704,160,2023,2020-06-09
Venezuela,2473,22,487,2020-06-09
Somalia,2368,84,470,2020-06-09
Croatia,2247,104,2128,2020-06-09
Cuba,2200,83,1868,2020-06-09
Ethiopia,2156,27,361,2020-06-09
Kyrgyzstan,2032,23,1445,2020-06-09
Estonia,1940,69,1683,2020-06-09
Maldives,1916,8,925,2020-06-09
Sri Lanka,1857,11,990,2020-06-09
Central African Republic,1850,5,38,2020-06-09
Iceland,1807,10,1794,2020-06-09
Lithuania,1720,71,1331,2020-06-09
South Sudan,1604,19,15,2020-06-09
Mali,1547,92,916,2020-06-09
Slovakia,1530,28,1396,2020-06-09
New Zealand,1504,22,1482,2020-06-09
Slovenia,1485,109,1359,2020-06-09
Guinea-Bissau,1389,12,153,2020-06-09
Lebanon,1350,30,779,2020-06-09
Costa Rica,1342,11,712,2020-06-09
Equatorial Guinea,1306,12,200,2020-06-09
Albania,1263,34,945,2020-06-09
Kosovo,1263,31,912,2020-06-09
Zambia,1200,10,912,2020-06-09
Paraguay,1145,11,603,2020-06-09
Nicaragua,1118,46,370,2020-06-09
Mauritania,1104,59,119,2020-06-09
Madagascar,1094,9,254,2020-06-09
Latvia,1088,26,781,2020-06-09
Tunisia,1087,49,982,2020-06-09
Sierra Leone,1001,49,611,2020-06-09
Niger,973,65,869,2020-06-09
Cyprus,970,18,807,2020-06-09
Burkina Faso,890,53,765,2020-06-09
Andorra,852,51,751,2020-06-09
Uruguay,845,23,738,2020-06-09
Chad,839,70,685,2020-06-09
Jordan,831,9,627,2020-06-09
Georgia,812,13,683,2020-06-09
Diamond Princess,712,13,651,2020-06-09
San Marino,687,42,478,2020-06-09
Congo (Brazzaville),683,22,210,2020-06-09
Uganda,646,0,103,2020-06-09
Malta,630,9,596,2020-06-09
Jamaica,599,10,405,2020-06-09
Cabo Verde,567,5,266,2020-06-09
Sao Tome and Principe,513,12,68,2020-06-09
Tanzania,509,21,183,2020-06-09
Togo,497,13,251,2020-06-09
Yemen,496,112,23,2020-06-09
West Bank and Gaza,473,3,404,2020-06-09
Rwanda,451,2,297,2020-06-09
Malawi,443,4,55,2020-06-09
Taiwan*,443,7,430,2020-06-09
Liberia,370,30,195,2020-06-09
Eswatini,340,3,229,2020-06-09
Mauritius,337,10,324,2020-06-09
Libya,332,5,57,2020-06-09
Vietnam,332,0,316,2020-06-09
Montenegro,324,9,315,2020-06-09
Benin,288,4,186,2020-06-09
Zimbabwe,287,4,46,2020-06-09
Burma,244,6,159,2020-06-09
Mongolia,194,0,75,2020-06-09
Guyana,154,12,84,2020-06-09
Brunei,141,2,138,2020-06-09
Comoros,141,2,67,2020-06-09
Suriname,128,2,9,2020-06-09
Cambodia,126,0,123,2020-06-09
Trinidad and Tobago,117,8,109,2020-06-09
Bahamas,103,11,64,2020-06-09
Monaco,99,4,93,2020-06-09
Angola,92,4,38,2020-06-09
Barbados,92,7,81,2020-06-09
Burundi,83,1,45,2020-06-09
Liechtenstein,82,1,55,2020-06-09
Bhutan,59,0,14,2020-06-09
Botswana,42,1,24,2020-06-09
Eritrea,39,0,39,2020-06-09
