country_region,Confirmed,Deaths,Recovered,Updated
US,5529824,173177,1925049,2020-08-20
Brazil,3456652,111100,2801931,2020-08-20
India,2836925,53866,2096664,2020-08-20
Russia,935066,15951,747802,2020-08-20
South Africa,596060,12423,491441,2020-08-20
Peru,549321,26658,377453,2020-08-20
Mexico,537031,58481,438375,2020-08-20
Colombia,502178,15979,326298,2020-08-20
Chile,390037,10578,364285,2020-08-20
Spain,370867,28797,150376,2020-08-20
Iran,350279,20125,302528,2020-08-20
United Kingdom,323008,41483,1495,2020-08-20
Argentina,312659,6330,228725,2020-08-20
Saudi Arabia,302686,3506,274091,2020-08-20
Pakistan,290445,6201,272128,2020-08-20
Bangladesh,285091,3781,165738,2020-08-20
France,256534,30434,84214,2020-08-20
Italy,255278,35412,204506,2020-08-20
Turkey,253108,6039,233915,2020-08-20
Germany,229706,9249,204454,2020-08-20
Iraq,188802,6121,134369,2020-08-20
Philippines,173774,2795,113481,2020-08-20
Indonesia,144945,6346,98657,2020-08-20
Qatar,115956,193,112658,2020-08-20
Bolivia,105050,4233,39965,2020-08-20
Ecuador,104475,6146,87277,2020-08-20
Kazakhstan,103815,1415,86450,2020-08-20
Ukraine,98658,2182,51358,2020-08-20
Israel,97969,781,73092,2020-08-20
Egypt,96914,5197,62553,2020-08-20
Dominican Republic,88127,1501,56760,2020-08-20
China,87900,4678,81969,2020-08-20
Sweden,85411,5802,0,2020-08-20
Panama,83754,1827,58274,2020-08-20
Oman,83606,603,78188,2020-08-20
Belgium,79479,9969,18078,2020-08-20
Kuwait,78145,507,69771,2020-08-20
Romania,73617,3106,33566,2020-08-20
Belarus,69801,622,67647,2020-08-20
Netherlands,66218,6204,448,2020-08-20
United Arab Emirates,65341,367,58022,2020-08-20
Guatemala,64881,2467,53362,2020-08-20
Japan,58728,1148,43786,2020-08-20
Poland,58611,1913,40099,2020-08-20
Singapore,56031,27,52810,2020-08-20
Portugal,54701,1786,40129,2020-08-20
Honduras,52298,1608,7867,2020-08-20
Nigeria,50488,985,37304,2020-08-20
Bahrain,47950,178,44278,2020-08-20
Morocco,46313,743,31576,2020-08-20
Ghana,43094,256,40963,2020-08-20
Kyrgyzstan,42325,1498,35197,2020-08-20
Armenia,42056,833,35226,2020-08-20
