country_region,Confirmed,Deaths,Recovered,Updated
US,6244970,188538,2302187,2020-09-06
Brazil,4123000,126203,3498999,2020-09-06
India,4113811,70626,3180865,2020-09-06
Russia,1017131,17707,835884,2020-09-06
Peru,676848,29554,498523,2020-09-06
Colombia,650055,20886,498219,2020-09-06
South Africa,636884,14779,561204,2020-09-06
Mexico,629409,67326,518844,2020-09-06
Spain,498989,29418,150376,2020-09-06
Argentina,471806,9739,340381,2020-09-06
Chile,420434,11551,392967,2020-09-06
Iran,384666,22154,332131,2020-09-06
France,347267,30730,87927,2020-09-06
United Kingdom,346513,41638,1806,2020-09-06
Bangladesh,323565,4447,217852,2020-09-06
Saudi Arabia,319932,4049,295842,2020-09-06
Pakistan,298025,6340,282553,2020-09-06
Turkey,278228,6620,250092,2020-09-06
Italy,276338,35534,209610,2020-09-06
Iraq,256719,7422,195259,2020-09-06
Germany,251058,9329,223570,2020-09-06
Philippines,234570,3790,161668,2020-09-06
Indonesia,190665,7940,136401,2020-09-06
Ukraine,136966,2863,63891,2020-09-06
Israel,128936,1007,101481,2020-09-06
Bolivia,120241,5398,69566,2020-09-06
Qatar,119864,202,116780,2020-09-06
Ecuador,118045,6724,102304,2020-09-06
Kazakhstan,106301,1588,99018,2020-09-06
Egypt,99712,5511,77208,2020-09-06
Dominican Republic,98776,1840,71901,2020-09-06
Panama,96305,2075,69223,2020-09-06
Romania,93864,3850,40028,2020-09-06
Kuwait,88963,540,79903,2020-09-06
China,88384,4700,83229,2020-09-06
Belgium,87825,9906,18555,2020-09-06
Oman,86380,705,81828,2020-09-06
Sweden,84985,5835,0,2020-09-06
Guatemala,77481,2845,65595,2020-09-06
Netherlands,76907,6275,1554,2020-09-06
United Arab Emirates,73471,388,63652,2020-09-06
Belarus,72663,705,71843,2020-09-06
Japan,71467,1361,61099,2020-09-06
Poland,70387,2113,52346,2020-09-06
Morocco,70160,1329,53929,2020-09-06
Honduras,64352,2006,13115,2020-09-06
Portugal,59943,1838,42793,2020-09-06
Ethiopia,57466,897,20776,2020-09-06
Singapore,56982,27,56267,2020-09-06
Nigeria,54905,1054,42922,2020-09-06
Bahrain,54771,196,50645,2020-09-06
Venezuela,52165,420,42006,2020-09-06
Costa Rica,46920,478,18211,2020-09-06
Algeria,46071,1549,32481,2020-09-06
Nepal,45277,280,27127,2020-09-06
Ghana,44777,283,43693,2020-09-06
Armenia,44649,895,39823,2020-09-06
Kyrgyzstan,44293,1060,39599,2020-09-06
Switzerland,43957,2013,37100,2020-09-06
Uzbekistan,43293,343,40774,2020-09-06
Moldova,39473,1063,27799,2020-09-06
Afghanistan,38324,1409,30082,2020-09-06
Azerbaijan,37192,545,34565,2020-09-06
Kenya,35020,594,21158,2020-09-06
Serbia,31849,723,0,2020-09-06
Ireland,29534,1777,23364,2020-09-06
Austria,29087,735,24828,2020-09-06
Czechia,27752,431,19039,2020-09-06
Australia,26278,753,22328,2020-09-06
El Salvador,26206,752,15587,2020-09-06
West Bank and Gaza,25575,177,16661,2020-09-06
Paraguay,21871,412,10810,2020-09-06
Bosnia and Herzegovina,21439,651,14636,2020-09-06
"Korea, South",21177,334,16146,2020-09-06
Lebanon,20011,187,5868,2020-09-06
Cameroon,19604,415,18448,2020-09-06
Cote d'Ivoire,18472,119,17323,2020-09-06
Denmark,18163,627,16064,2020-09-06
Libya,17094,272,2025,2020-09-06
Bulgaria,17050,671,12132,2020-09-06
Madagascar,15269,199,14113,2020-09-06
North Macedonia,14998,614,12149,2020-09-06
Senegal,13948,290,9851,2020-09-06
Sudan,13407,832,6725,2020-09-06
Zambia,12709,292,11668,2020-09-06
Kosovo,12683,488,8788,2020-09-06
Croatia,11739,197,8771,2020-09-06
Greece,11386,280,1347,2020-09-06
Norway,11296,264,9348,2020-09-06
Congo (Kinshasa),10178,259,9420,2020-09-06
Albania,10102,312,5976,2020-09-06
Guinea,9649,61,8832,2020-09-06
Malaysia,9391,128,9113,2020-09-06
Tajikistan,8757,70,7549,2020-09-06
Gabon,8601,53,7424,2020-09-06
Namibia,8514,87,3643,2020-09-06
Maldives,8486,29,5822,2020-09-06
Haiti,8336,212,5933,2020-09-06
Finland,8261,336,7350,2020-09-06
Hungary,7892,624,3952,2020-09-06
Mauritania,7134,160,6658,2020-09-06
Luxembourg,6896,124,6126,2020-09-06
Zimbabwe,6837,206,5345,2020-09-06
Malawi,5611,175,3551,2020-09-06
Montenegro,5422,107,4224,2020-09-06
Djibouti,5387,60,5327,2020-09-06
Equatorial Guinea,4972,83,4413,2020-09-06
Eswatini,4819,94,3903,2020-09-06
Tunisia,4776,93,1701,2020-09-06
Central African Republic,4729,62,1818,2020-09-06
Nicaragua,4668,141,2913,2020-09-06
Congo (Brazzaville),4628,102,1742,2020-09-06
Slovakia,4526,37,2797,2020-09-06
Rwanda,4349,18,2199,2020-09-06
Suriname,4320,76,3426,2020-09-06
Cuba,4298,100,3570,2020-09-06
Cabo Verde,4275,42,3611,2020-09-06
Uganda,3539,39,1564,2020-09-06
Thailand,3444,58,3281,2020-09-06
Somalia,3332,97,2696,2020-09-06
Gambia,3150,99,1315,2020-09-06
Slovenia,3122,135,2483,2020-09-06
Sri Lanka,3121,12,2918,2020-09-06
Lithuania,3040,86,1952,2020-09-06
Jamaica,3024,32,950,2020-09-06
Angola,2935,117,1192,2020-09-06
Mali,2833,126,2233,2020-09-06
South Sudan,2544,48,1290,2020-09-06
Estonia,2491,64,2165,2020-09-06
Bahamas,2476,55,948,2020-09-06
Jordan,2353,16,1700,2020-09-06
Guinea-Bissau,2245,38,1127,2020-09-06
Trinidad and Tobago,2230,33,717,2020-09-06
Benin,2213,40,1793,2020-09-06
Iceland,2136,10,2038,2020-09-06
Sierra Leone,2041,71,1602,2020-09-06
Malta,2014,14,1601,2020-09-06
Botswana,2002,8,493,2020-09-06
Yemen,1983,572,1197,2020-09-06
New Zealand,1772,24,1632,2020-09-06
Uruguay,1669,45,1459,2020-09-06
Georgia,1621,19,1302,2020-09-06
Cyprus,1507,21,1237,2020-09-06
Togo,1477,32,1094,2020-09-06
Guyana,1459,46,921,2020-09-06
Latvia,1425,35,1187,2020-09-06
Burkina Faso,1408,55,1098,2020-09-06
Burma,1319,8,371,2020-09-06
Liberia,1306,82,1163,2020-09-06
Andorra,1215,53,928,2020-09-06
Belize,1194,15,287,2020-09-06
Niger,1177,69,1091,2020-09-06
Lesotho,1148,31,528,2020-09-06
Vietnam,1049,35,805,2020-09-06
Chad,1034,77,914,2020-09-06
Sao Tome and Principe,898,15,859,2020-09-06
San Marino,716,42,660,2020-09-06
Diamond Princess,712,13,651,2020-09-06
Tanzania,509,21,183,2020-09-06
Taiwan*,492,7,473,2020-09-06
Papua New Guinea,488,5,232,2020-09-06
Burundi,460,1,357,2020-09-06
Comoros,452,7,410,2020-09-06
Mauritius,356,10,335,2020-09-06
Eritrea,330,0,295,2020-09-06
Mongolia,310,0,296,2020-09-06
Cambodia,274,0,272,2020-09-06
Bhutan,228,0,150,2020-09-06
Barbados,178,7,154,2020-09-06
Monaco,147,1,102,2020-09-06
Brunei,145,3,139,2020-09-06
Seychelles,136,0,127,2020-09-06
Liechtenstein,107,1,97,2020-09-06
Antigua and Barbuda,95,3,91,2020-09-06
Saint Vincent and the Grenadines,61,0,58,2020-09-06
Fiji,31,2,24,2020-09-06
Saint Lucia,26,0,26,2020-09-06
Grenada,24,0,24,2020-09-06
Dominica,22,0,18,2020-09-06
Laos,22,0,21,2020-09-06
Saint Kitts and Nevis,17,0,17,2020-09-06
Holy See,12,0,12,2020-09-06
Western Sahara,10,1,8,2020-09-06
MS Zaandam,9,2,0,2020-09-06
