country_region,Confirmed,Deaths,Recovered,Updated
US,5996431,183066,2153939,2020-08-30
Brazil,3862311,120828,3237615,2020-08-30
India,3621245,64469,2774801,2020-08-30
Russia,987470,17045,804941,2020-08-30
Peru,639435,28607,446675,2020-08-30
South Africa,625056,14028,538604,2020-08-30
Colombia,607904,19363,450609,2020-08-30
Mexico,595841,64158,489724,2020-08-30
Spain,439286,29011,150376,2020-08-30
Chile,409974,11244,382584,2020-08-30
Argentina,408426,8457,294007,2020-08-30
Iran,373570,21462,321421,2020-08-30
United Kingdom,336668,41586,1624,2020-08-30
France,315813,30611,86495,2020-08-30
Saudi Arabia,314821,3870,289667,2020-08-30
Bangladesh,310822,4248,201907,2020-08-30
Pakistan,295636,6288,280547,2020-08-30
Turkey,268546,6326,243839,2020-08-30
Italy,268218,35477,208536,2020-08-30
Germany,243305,9300,215283,2020-08-30
Iraq,231177,6959,172880,2020-08-30
Philippines,217396,3520,157403,2020-08-30
Indonesia,172053,7343,124185,2020-08-30
Ukraine,121930,2575,58775,2020-08-30
Qatar,118575,197,115430,2020-08-30
Bolivia,115968,4966,58497,2020-08-30
Israel,114020,919,92796,2020-08-30
Ecuador,113648,6555,101620,2020-08-30
Kazakhstan,105795,1523,96297,2020-08-30
Egypt,98727,5399,72120,2020-08-30
Dominican Republic,94241,1681,66776,2020-08-30
Panama,92065,1995,65747,2020-08-30
China,88257,4694,82949,2020-08-30
Romania,86785,3578,37665,2020-08-30
Oman,85544,677,80459,2020-08-30
Belgium,85042,9894,18415,2020-08-30
Kuwait,84636,530,76650,2020-08-30
Sweden,83958,5821,0,2020-08-30
Guatemala,73912,2740,61681,2020-08-30
Netherlands,72679,6252,986,2020-08-30
Belarus,71687,676,70452,2020-08-30
United Arab Emirates,69690,382,60600,2020-08-30
Japan,67958,1285,55700,2020-08-30
Poland,66870,2033,46192,2020-08-30
Morocco,61399,1111,46355,2020-08-30
Honduras,60174,1858,10242,2020-08-30
Portugal,57768,1819,41885,2020-08-30
Singapore,56771,27,55586,2020-08-30
Nigeria,53865,1013,41513,2020-08-30
Bahrain,51574,189,48654,2020-08-30
Ethiopia,51122,793,18382,2020-08-30
Venezuela,45868,381,37091,2020-08-30
Ghana,44205,276,42777,2020-08-30
Algeria,44146,1501,30978,2020-08-30
Kyrgyzstan,43820,1058,38198,2020-08-30
Armenia,43750,877,37650,2020-08-30
Switzerland,42014,2005,35800,2020-08-30
Uzbekistan,41424,313,38655,2020-08-30
Costa Rica,39699,418,15737,2020-08-30
Nepal,38561,221,20822,2020-08-30
Afghanistan,38162,1402,29089,2020-08-30
Moldova,36700,992,25139,2020-08-30
Azerbaijan,36309,531,33703,2020-08-30
Kenya,34057,574,19688,2020-08-30
Serbia,31365,711,0,2020-08-30
Ireland,28760,1777,23364,2020-08-30
Austria,27166,733,23070,2020-08-30
Australia,25746,652,21114,2020-08-30
El Salvador,25635,713,14013,2020-08-30
Czechia,24367,423,17547,2020-08-30
West Bank and Gaza,22204,152,14787,2020-08-30
"Korea, South",19947,324,14973,2020-08-30
Bosnia and Herzegovina,19793,598,12961,2020-08-30
Cameroon,19142,411,17651,2020-08-30
Cote d'Ivoire,17948,115,16553,2020-08-30
Denmark,17316,624,15492,2020-08-30
Paraguay,17105,308,9146,2020-08-30
Lebanon,16870,160,4693,2020-08-30
Bulgaria,16190,613,11313,2020-08-30
Madagascar,14843,191,13802,2020-08-30
North Macedonia,14330,600,11062,2020-08-30
Senegal,13556,284,9388,2020-08-30
Libya,13423,232,1410,2020-08-30
Sudan,13189,823,6612,2020-08-30
Kosovo,12683,488,8788,2020-08-30
Zambia,12025,287,11454,2020-08-30
Norway,10643,264,9348,2020-08-30
Greece,10134,262,1347,2020-08-30
Croatia,10123,184,7212,2020-08-30
Congo (Kinshasa),10045,258,9103,2020-08-30
Albania,9380,280,5139,2020-08-30
Guinea,9371,59,8387,2020-08-30
Malaysia,9334,126,9048,2020-08-30
Tajikistan,8516,68,7309,2020-08-30
Gabon,8505,53,7187,2020-08-30
Haiti,8209,201,5828,2020-08-30
Finland,8077,335,7200,2020-08-30
Maldives,7667,28,5036,2020-08-30
Namibia,7365,72,2929,2020-08-30
Mauritania,7016,159,6430,2020-08-30
Luxembourg,6625,124,7140,2020-08-30
Zimbabwe,6412,196,5061,2020-08-30
Hungary,5961,614,3759,2020-08-30
Malawi,5536,174,3147,2020-08-30
Djibouti,5385,60,5319,2020-08-30
Equatorial Guinea,4941,83,3884,2020-08-30
Montenegro,4790,98,3963,2020-08-30
Central African Republic,4700,61,1784,2020-08-30
Eswatini,4561,91,3478,2020-08-30
Nicaragua,4494,137,2913,2020-08-30
Rwanda,4020,16,1918,2020-08-30
Suriname,4009,67,3073,2020-08-30
Congo (Brazzaville),3979,78,1742,2020-08-30
Cuba,3973,94,3327,2020-08-30
Slovakia,3876,33,2278,2020-08-30
Cabo Verde,3852,40,2867,2020-08-30
Tunisia,3685,76,1562,2020-08-30
Thailand,3411,58,3252,2020-08-30
Somalia,3310,98,2481,2020-08-30
Sri Lanka,3012,12,2860,2020-08-30
Gambia,2963,96,1032,2020-08-30
Uganda,2928,30,1288,2020-08-30
Lithuania,2874,86,1837,2020-08-30
Slovenia,2865,133,2283,2020-08-30
Mali,2773,126,2169,2020-08-30
Angola,2624,107,1063,2020-08-30
South Sudan,2519,47,1290,2020-08-30
Estonia,2373,64,2088,2020-08-30
Jamaica,2357,21,890,2020-08-30
Guinea-Bissau,2205,34,1127,2020-08-30
Bahamas,2167,50,782,2020-08-30
Benin,2145,40,1738,2020-08-30
Iceland,2105,10,1990,2020-08-30
Sierra Leone,2022,70,1594,2020-08-30
Jordan,1966,15,1468,2020-08-30
Yemen,1953,564,1123,2020-08-30
Malta,1862,12,1313,2020-08-30
New Zealand,1738,22,1585,2020-08-30
Trinidad and Tobago,1683,21,672,2020-08-30
Botswana,1633,6,224,2020-08-30
Uruguay,1585,44,1378,2020-08-30
Cyprus,1487,20,935,2020-08-30
Georgia,1469,19,1221,2020-08-30
Togo,1396,27,996,2020-08-30
Latvia,1393,34,1163,2020-08-30
Burkina Faso,1357,55,1058,2020-08-30
Liberia,1304,82,872,2020-08-30
Guyana,1234,36,687,2020-08-30
Niger,1175,69,1085,2020-08-30
Andorra,1124,53,902,2020-08-30
Lesotho,1085,31,528,2020-08-30
Vietnam,1040,32,695,2020-08-30
Chad,1012,77,878,2020-08-30
Belize,993,13,117,2020-08-30
Sao Tome and Principe,896,15,851,2020-08-30
Burma,775,6,352,2020-08-30
Diamond Princess,712,13,651,2020-08-30
San Marino,710,42,658,2020-08-30
Tanzania,509,21,183,2020-08-30
Taiwan*,488,7,462,2020-08-30
Papua New Guinea,459,5,232,2020-08-30
Burundi,445,1,357,2020-08-30
Comoros,423,7,399,2020-08-30
Mauritius,355,10,335,2020-08-30
Eritrea,318,0,284,2020-08-30
Mongolia,301,0,295,2020-08-30
Cambodia,273,0,265,2020-08-30
Bhutan,224,0,140,2020-08-30
Barbados,173,7,145,2020-08-30
Monaco,154,4,116,2020-08-30
Brunei,144,3,139,2020-08-30
Seychelles,136,0,127,2020-08-30
Liechtenstein,107,1,97,2020-08-30
Antigua and Barbuda,94,3,91,2020-08-30
Saint Vincent and the Grenadines,60,0,57,2020-08-30
Fiji,28,2,23,2020-08-30
Saint Lucia,26,0,25,2020-08-30
Grenada,24,0,24,2020-08-30
Laos,22,0,21,2020-08-30
Dominica,20,0,18,2020-08-30
Saint Kitts and Nevis,17,0,17,2020-08-30
Holy See,12,0,12,2020-08-30
Western Sahara,10,1,8,2020-08-30
MS Zaandam,9,2,0,2020-08-30
