country_region,Confirmed,Deaths,Recovered,Updated
US,5867785,180824,2101326,2020-08-27
Brazil,3761391,118649,3122846,2020-08-27
India,3387500,61529,2583948,2020-08-27
Russia,972972,16758,790629,2020-08-27
South Africa,618286,13628,531338,2020-08-27
Peru,613378,28124,421877,2020-08-27
Colombia,581995,18467,417781,2020-08-27
Mexico,579914,62594,475532,2020-08-27
Spain,429507,28996,150376,2020-08-27
Chile,404102,11072,377922,2020-08-27
Argentina,380292,8050,274458,2020-08-27
Iran,367796,21137,316638,2020-08-27
United Kingdom,332509,41564,1564,2020-08-27
Saudi Arabia,311855,3785,286255,2020-08-27
Bangladesh,304583,4127,193458,2020-08-27
France,297485,30581,86271,2020-08-27
Pakistan,294638,6274,279561,2020-08-27
Turkey,263998,6209,240792,2020-08-27
Italy,263949,35463,206554,2020-08-27
Germany,240571,9290,212909,2020-08-27
Iraq,219435,6740,161009,2020-08-27
Philippines,205581,3234,133990,2020-08-27
Indonesia,162884,7064,118575,2020-08-27
Qatar,117988,195,114797,2020-08-27
Ukraine,114663,2449,56149,2020-08-27
Bolivia,113129,4791,52521,2020-08-27
Ecuador,111219,6471,95202,2020-08-27
Israel,110403,884,87726,2020-08-27
Kazakhstan,105408,1523,95253,2020-08-27
Egypt,98062,5342,69612,2020-08-27
Dominican Republic,92964,1630,64347,2020-08-27
Panama,89982,1948,63996,2020-08-27
China,88176,4687,82738,2020-08-27
Oman,85005,650,79608,2020-08-27
Sweden,83898,5820,0,2020-08-27
Belgium,83500,9884,18360,2020-08-27
Romania,83150,3459,36677,2020-08-27
Kuwait,82945,522,74522,2020-08-27
Guatemala,71856,2685,59641,2020-08-27
Belarus,71165,662,69650,2020-08-27
Netherlands,70984,6244,829,2020-08-27
United Arab Emirates,68511,378,59472,2020-08-27
Japan,65653,1241,52542,2020-08-27
Poland,64689,2010,44097,2020-08-27
Honduras,57669,1803,9586,2020-08-27
Morocco,57085,1011,41901,2020-08-27
Portugal,56673,1809,41357,2020-08-27
Singapore,56572,27,55139,2020-08-27
Nigeria,53317,1011,40726,2020-08-27
Bahrain,50756,188,47370,2020-08-27
Ethiopia,46407,745,16829,2020-08-27
Ghana,43841,270,42246,2020-08-27
Kyrgyzstan,43459,1057,37492,2020-08-27
Armenia,43270,864,36988,2020-08-27
Algeria,43016,1475,30157,2020-08-27
Venezuela,42898,358,34147,2020-08-27
Switzerland,41006,2003,34800,2020-08-27
Uzbekistan,40447,298,37200,2020-08-27
Afghanistan,38129,1401,29046,2020-08-27
Costa Rica,37292,397,14471,2020-08-27
Azerbaijan,35844,524,33364,2020-08-27
Moldova,35546,977,24156,2020-08-27
Nepal,35529,183,20073,2020-08-27
Kenya,33389,567,19368,2020-08-27
Serbia,31099,707,0,2020-08-27
Ireland,28453,1777,23364,2020-08-27
Austria,26361,733,22317,2020-08-27
Australia,25448,583,20365,2020-08-27
El Salvador,25284,694,13291,2020-08-27
Czechia,23169,418,17190,2020-08-27
West Bank and Gaza,20677,141,14194,2020-08-27
Cameroon,19142,411,17651,2020-08-27
"Korea, South",19077,316,14551,2020-08-27
Bosnia and Herzegovina,18920,582,12480,2020-08-27
Cote d'Ivoire,17702,115,16139,2020-08-27
Denmark,17052,624,15135,2020-08-27
Bulgaria,15908,594,11044,2020-08-27
Paraguay,15290,265,8348,2020-08-27
Lebanon,14937,146,4133,2020-08-27
Madagascar,14592,184,13686,2020-08-27
North Macedonia,14004,585,10722,2020-08-27
Senegal,13294,277,8974,2020-08-27
Sudan,13045,823,6594,2020-08-27
Kosovo,12683,488,8788,2020-08-27
Libya,12274,219,1209,2020-08-27
Zambia,11601,282,10840,2020-08-27
Norway,10542,264,9348,2020-08-27
Congo (Kinshasa),9915,255,9020,2020-08-27
Greece,9531,254,1347,2020-08-27
Malaysia,9296,125,8994,2020-08-27
Guinea,9213,58,8180,2020-08-27
Croatia,9192,177,6595,2020-08-27
Albania,9083,266,4791,2020-08-27
Gabon,8468,53,7066,2020-08-27
Tajikistan,8449,68,7246,2020-08-27
Haiti,8151,200,5743,2020-08-27
Finland,8019,335,7200,2020-08-27
Luxembourg,7928,124,7140,2020-08-27
Maldives,7329,28,4691,2020-08-27
Mauritania,6993,158,6381,2020-08-27
Namibia,6712,60,2776,2020-08-27
Zimbabwe,6292,189,5010,2020-08-27
Malawi,5496,173,3121,2020-08-27
Djibouti,5383,60,5307,2020-08-27
Hungary,5379,614,3757,2020-08-27
Equatorial Guinea,4928,83,3798,2020-08-27
Central African Republic,4698,61,1782,2020-08-27
Montenegro,4558,89,3606,2020-08-27
Nicaragua,4494,137,2913,2020-08-27
Eswatini,4433,89,3115,2020-08-27
Congo (Brazzaville),3979,78,1742,2020-08-27
Cuba,3806,92,3195,2020-08-27
Suriname,3793,66,2893,2020-08-27
Cabo Verde,3699,38,2749,2020-08-27
Rwanda,3672,15,1863,2020-08-27
Slovakia,3626,33,2206,2020-08-27
Thailand,3410,58,3237,2020-08-27
Tunisia,3323,73,1504,2020-08-27
Somalia,3275,95,2443,2020-08-27
Sri Lanka,2986,12,2830,2020-08-27
Lithuania,2762,85,1802,2020-08-27
Slovenia,2755,133,2199,2020-08-27
Gambia,2743,93,638,2020-08-27
Mali,2730,126,2054,2020-08-27
Uganda,2679,28,1268,2020-08-27
South Sudan,2514,47,1290,2020-08-27
Angola,2415,105,1335,2020-08-27
Estonia,2325,64,2067,2020-08-27
Guinea-Bissau,2205,34,1127,2020-08-27
Benin,2145,40,1738,2020-08-27
Iceland,2087,10,1964,2020-08-27
Sierra Leone,2013,70,1581,2020-08-27
Yemen,1933,562,1098,2020-08-27
Jamaica,1870,19,846,2020-08-27
Jordan,1801,15,1364,2020-08-27
Malta,1788,10,1121,2020-08-27
Bahamas,1765,29,227,2020-08-27
New Zealand,1714,22,1561,2020-08-27
Botswana,1562,3,199,2020-08-27
Uruguay,1551,43,1333,2020-08-27
Cyprus,1467,20,935,2020-08-27
Georgia,1447,19,1190,2020-08-27
Trinidad and Tobago,1429,15,192,2020-08-27
Latvia,1366,34,1163,2020-08-27
Burkina Faso,1352,55,1058,2020-08-27
Togo,1326,27,946,2020-08-27
Liberia,1298,82,832,2020-08-27
Niger,1173,69,1084,2020-08-27
Guyana,1140,32,616,2020-08-27
Andorra,1098,53,893,2020-08-27
Lesotho,1051,31,526,2020-08-27
Vietnam,1036,30,637,2020-08-27
Chad,1004,77,875,2020-08-27
Sao Tome and Principe,894,15,846,2020-08-27
Belize,818,12,54,2020-08-27
Diamond Princess,712,13,651,2020-08-27
San Marino,710,42,658,2020-08-27
Burma,602,6,349,2020-08-27
Tanzania,509,21,183,2020-08-27
Taiwan*,487,7,462,2020-08-27
Burundi,431,1,345,2020-08-27
Papua New Guinea,424,4,232,2020-08-27
Comoros,422,7,399,2020-08-27
Mauritius,355,10,335,2020-08-27
Eritrea,317,0,284,2020-08-27
Mongolia,301,0,291,2020-08-27
Cambodia,273,0,265,2020-08-27
Bhutan,184,0,119,2020-08-27
Barbados,165,7,140,2020-08-27
Monaco,154,4,116,2020-08-27
Brunei,144,3,139,2020-08-27
Seychelles,136,0,127,2020-08-27
Liechtenstein,105,1,96,2020-08-27
Antigua and Barbuda,94,3,89,2020-08-27
Saint Vincent and the Grenadines,60,0,57,2020-08-27
Fiji,28,2,23,2020-08-27
Saint Lucia,26,0,25,2020-08-27
Grenada,24,0,24,2020-08-27
Laos,22,0,21,2020-08-27
Dominica,20,0,18,2020-08-27
Saint Kitts and Nevis,17,0,17,2020-08-27
Holy See,12,0,12,2020-08-27
Western Sahara,10,1,8,2020-08-27
MS Zaandam,9,2,0,2020-08-27
