country_region,Confirmed,Deaths,Recovered,Updated
US,7457402,210181,2935142,2020-10-06
India,6685082,103569,5662490,2020-10-06
Brazil,4927235,146675,4397882,2020-10-06
Russia,1219796,21375,978610,2020-10-06
Colombia,862158,26844,766300,2020-10-06
Peru,828169,32742,706223,2020-10-06
Spain,813412,32225,150376,2020-10-06
Argentina,809728,21468,649017,2020-10-06
Mexico,789780,81877,670034,2020-10-06
South Africa,682215,17016,615684,2020-10-06
France,664289,32317,100873,2020-10-06
United Kingdom,518222,42459,2409,2020-10-06
Iran,475674,27192,392293,2020-10-06
Chile,471746,13037,443453,2020-10-06
Iraq,382949,9464,312158,2020-10-06
Bangladesh,370132,5375,283182,2020-10-06
Saudi Arabia,336766,4898,322055,2020-10-06
Italy,327586,36002,232681,2020-10-06
Turkey,326046,8498,286370,2020-10-06
Philippines,324762,5840,273123,2020-10-06
Pakistan,315727,6523,300616,2020-10-06
Indonesia,307120,11253,232593,2020-10-06
Germany,304673,9554,265624,2020-10-06
Israel,272309,1757,204355,2020-10-06
Ukraine,236329,4530,104966,2020-10-06
Ecuador,141339,11681,120511,2020-10-06
Netherlands,141258,6509,4492,2020-10-06
Romania,137491,5048,108526,2020-10-06
Bolivia,137107,8129,98007,2020-10-06
Morocco,134695,2369,113336,2020-10-06
Belgium,132203,10078,19712,2020-10-06
Qatar,126692,216,123664,2020-10-06
Panama,115919,2430,92423,2020-10-06
Dominican Republic,115054,2144,90942,2020-10-06
Kazakhstan,108296,1725,103367,2020-10-06
Kuwait,107592,628,99549,2020-10-06
Egypt,103781,5990,97398,2020-10-06
Poland,102080,2659,73552,2020-10-06
Oman,101814,985,90600,2020-10-06
United Arab Emirates,99733,429,89410,2020-10-06
Sweden,94283,5895,0,2020-10-06
Guatemala,94182,3302,82828,2020-10-06
Nepal,89263,554,65202,2020-10-06
China,89006,4711,83927,2020-10-06
Japan,86027,1602,78071,2020-10-06
Czechia,85566,758,46636,2020-10-06
Costa Rica,81129,987,49703,2020-10-06
Belarus,80696,862,75303,2020-10-06
Honduras,80020,2433,29768,2020-10-06
Portugal,79885,2018,50454,2020-10-06
Ethiopia,79437,1230,34016,2020-10-06
Venezuela,79117,658,69832,2020-10-06
Bahrain,73116,261,67933,2020-10-06
Nigeria,59465,1113,50951,2020-10-06
