country_region,Confirmed,Deaths,Recovered,Updated
US,2467554,125039,670809,2020-06-26
Brazil,1274974,55961,702399,2020-06-26
Russia,619936,8770,383524,2020-06-26
India,508953,15685,295881,2020-06-26
United Kingdom,310836,43498,1363,2020-06-26
Peru,272364,8939,159806,2020-06-26
Chile,263360,5068,223431,2020-06-26
Spain,247905,28338,150376,2020-06-26
Italy,239961,34708,187615,2020-06-26
Iran,217724,10239,177852,2020-06-26
Mexico,208392,25779,156827,2020-06-26
France,199473,29781,75773,2020-06-26
Pakistan,198883,4035,86906,2020-06-26
Turkey,194511,5065,167198,2020-06-26
Germany,194036,8965,177149,2020-06-26
Saudi Arabia,174577,1474,120471,2020-06-26
Bangladesh,130474,1661,53133,2020-06-26
South Africa,124590,2340,64111,2020-06-26
Qatar,92784,109,76072,2020-06-26
China,84725,4641,79580,2020-06-26
Colombia,80811,2786,33410,2020-06-26
Sweden,65137,5280,0,2020-06-26
Egypt,62755,2620,16737,2020-06-26
Belgium,61106,9731,16918,2020-06-26
Belarus,60713,373,42689,2020-06-26
Argentina,55343,1184,18416,2020-06-26
Ecuador,53856,4406,26493,2020-06-26
Indonesia,51427,2683,21333,2020-06-26
Netherlands,50213,6122,186,2020-06-26
United Arab Emirates,46973,310,35469,2020-06-26
Kuwait,43703,341,33969,2020-06-26
Singapore,42955,26,36825,2020-06-26
Ukraine,41975,1097,18927,2020-06-26
Iraq,41193,1559,18859,2020-06-26
Portugal,40866,1555,26633,2020-06-26
Oman,36034,153,19482,2020-06-26
Philippines,34073,1224,9182,2020-06-26
Poland,33395,1429,19218,2020-06-26
Switzerland,31486,1962,29000,2020-06-26
Afghanistan,30451,683,10306,2020-06-26
Panama,29905,575,15270,2020-06-26
Dominican Republic,29764,712,16357,2020-06-26
Bolivia,29423,934,7736,2020-06-26
Romania,25697,1579,18181,2020-06-26
Ireland,25414,1730,23364,2020-06-26
Bahrain,24805,73,19137,2020-06-26
Nigeria,23298,554,8253,2020-06-26
Armenia,23247,410,12149,2020-06-26
Israel,22800,314,16872,2020-06-26
Kazakhstan,20319,150,12548,2020-06-26
Japan,18162,971,16224,2020-06-26
Austria,17522,698,16348,2020-06-26
Honduras,15994,471,1678,2020-06-26
Ghana,15834,103,11755,2020-06-26
Guatemala,15828,672,3028,2020-06-26
Moldova,15776,515,8765,2020-06-26
Azerbaijan,15369,187,8364,2020-06-26
Serbia,13565,265,12232,2020-06-26
Denmark,12875,604,11708,2020-06-26
Algeria,12685,885,9066,2020-06-26
"Korea, South",12653,282,11317,2020-06-26
Cameroon,12592,313,10100,2020-06-26
Nepal,11755,27,2698,2020-06-26
Morocco,11633,218,8656,2020-06-26
Czechia,11038,349,7668,2020-06-26
Sudan,9257,572,4014,2020-06-26
Norway,8832,249,8138,2020-06-26
Cote d'Ivoire,8739,64,3587,2020-06-26
Malaysia,8606,121,8294,2020-06-26
Australia,7601,104,6960,2020-06-26
Uzbekistan,7427,20,5038,2020-06-26
Finland,7191,328,6600,2020-06-26
Congo (Kinshasa),6552,149,900,2020-06-26
Senegal,6354,98,4193,2020-06-26
North Macedonia,5758,268,2206,2020-06-26
Tajikistan,5747,52,4331,2020-06-26
Haiti,5722,98,641,2020-06-26
Kenya,5533,137,1905,2020-06-26
El Salvador,5517,133,3291,2020-06-26
Ethiopia,5425,89,1688,2020-06-26
Guinea,5260,29,4155,2020-06-26
Gabon,5209,40,2327,2020-06-26
Venezuela,4779,41,1327,2020-06-26
Djibouti,4643,52,4348,2020-06-26
Bulgaria,4513,215,2457,2020-06-26
Kyrgyzstan,4446,46,2194,2020-06-26
Luxembourg,4173,110,3968,2020-06-26
Hungary,4127,578,2663,2020-06-26
Bosnia and Herzegovina,3935,178,2338,2020-06-26
Mauritania,3907,120,1280,2020-06-26
Greece,3343,191,1374,2020-06-26
Central African Republic,3340,40,661,2020-06-26
Thailand,3162,58,3040,2020-06-26
Somalia,2878,90,868,2020-06-26
Costa Rica,2836,12,1280,2020-06-26
Croatia,2539,107,2150,2020-06-26
Cuba,2325,85,2180,2020-06-26
Maldives,2283,8,1863,2020-06-26
Albania,2269,51,1298,2020-06-26
Nicaragua,2170,74,1238,2020-06-26
Kosovo,2169,37,1047,2020-06-26
Mali,2060,113,1387,2020-06-26
Sri Lanka,2014,11,1619,2020-06-26
Equatorial Guinea,2001,32,515,2020-06-26
Estonia,1986,69,1797,2020-06-26
South Sudan,1942,36,224,2020-06-26
Madagascar,1922,16,862,2020-06-26
Iceland,1832,10,1813,2020-06-26
Lithuania,1808,78,1501,2020-06-26
Paraguay,1711,13,1013,2020-06-26
Lebanon,1697,33,1144,2020-06-26
Slovakia,1643,28,1455,2020-06-26
Guinea-Bissau,1614,22,191,2020-06-26
Slovenia,1558,109,1376,2020-06-26
West Bank and Gaza,1557,3,446,2020-06-26
Zambia,1531,21,1233,2020-06-26
New Zealand,1522,22,1484,2020-06-26
Sierra Leone,1394,59,914,2020-06-26
Tunisia,1164,50,1023,2020-06-26
Latvia,1112,30,932,2020-06-26
Jordan,1104,9,830,2020-06-26
Yemen,1089,293,402,2020-06-26
Congo (Brazzaville),1087,37,456,2020-06-26
Niger,1059,67,919,2020-06-26
Benin,1053,14,292,2020-06-26
Cabo Verde,1027,10,568,2020-06-26
Malawi,1005,13,260,2020-06-26
Cyprus,992,19,824,2020-06-26
Burkina Faso,941,53,830,2020-06-26
Georgia,919,14,780,2020-06-26
Uruguay,919,26,818,2020-06-26
Chad,865,74,778,2020-06-26
Rwanda,858,2,398,2020-06-26
Andorra,855,52,799,2020-06-26
Uganda,833,0,761,2020-06-26
Eswatini,728,8,367,2020-06-26
Libya,713,18,142,2020-06-26
Diamond Princess,712,13,651,2020-06-26
Sao Tome and Principe,712,13,219,2020-06-26
San Marino,698,42,656,2020-06-26
Jamaica,686,10,539,2020-06-26
Liberia,684,34,285,2020-06-26
Malta,670,9,632,2020-06-26
Togo,591,14,395,2020-06-26
Zimbabwe,561,6,135,2020-06-26
Tanzania,509,21,183,2020-06-26
Taiwan*,447,7,435,2020-06-26
Montenegro,439,9,315,2020-06-26
Suriname,389,10,181,2020-06-26
Vietnam,353,0,330,2020-06-26
Mauritius,341,10,326,2020-06-26
Burma,293,6,215,2020-06-26
Comoros,272,7,161,2020-06-26
Mongolia,219,0,175,2020-06-26
Guyana,215,12,108,2020-06-26
Angola,212,10,81,2020-06-26
Eritrea,167,0,53,2020-06-26
Burundi,144,1,93,2020-06-26
Brunei,141,3,138,2020-06-26
Cambodia,139,0,129,2020-06-26
Trinidad and Tobago,124,8,109,2020-06-26
Namibia,121,0,22,2020-06-26
Bahamas,104,11,84,2020-06-26
Monaco,102,4,95,2020-06-26
Barbados,97,7,90,2020-06-26
Botswana,92,1,25,2020-06-26
Liechtenstein,82,1,81,2020-06-26
Bhutan,70,0,38,2020-06-26
Antigua and Barbuda,65,3,22,2020-06-26
Gambia,43,2,26,2020-06-26
Saint Vincent and the Grenadines,29,0,29,2020-06-26
Belize,24,2,18,2020-06-26
Lesotho,24,0,4,2020-06-26
Grenada,23,0,23,2020-06-26
Laos,19,0,19,2020-06-26
Saint Lucia,19,0,19,2020-06-26
Dominica,18,0,18,2020-06-26
Fiji,18,0,18,2020-06-26
Saint Kitts and Nevis,15,0,15,2020-06-26
Holy See,12,0,12,2020-06-26
Papua New Guinea,11,0,8,2020-06-26
Seychelles,11,0,11,2020-06-26
Western Sahara,10,1,8,2020-06-26
MS Zaandam,9,2,0,2020-06-26
