country_region,Confirmed,Deaths,Recovered,Updated
US,3899211,141995,1182018,2020-07-21
Brazil,2159654,81487,1555339,2020-07-21
India,1193078,28732,753050,2020-07-21
Russia,782040,12561,561397,2020-07-21
South Africa,381798,5368,208144,2020-07-21
Peru,362087,13579,248746,2020-07-21
Mexico,356255,40400,267407,2020-07-21
Chile,334683,8677,306816,2020-07-21
United Kingdom,297389,45507,1414,2020-07-21
Iran,278827,14634,242351,2020-07-21
Pakistan,267428,5677,210468,2020-07-21
Spain,266194,28424,150376,2020-07-21
Saudi Arabia,255825,2557,207259,2020-07-21
Italy,244752,35073,197431,2020-07-21
Turkey,221500,5526,204011,2020-07-21
France,214607,30168,79861,2020-07-21
Colombia,211038,7166,98840,2020-07-21
Bangladesh,210510,2709,115397,2020-07-21
Germany,203717,9099,188221,2020-07-21
Argentina,136118,2490,58598,2020-07-21
Qatar,107430,160,104191,2020-07-21
Iraq,97159,3950,64950,2020-07-21
Indonesia,89869,4320,48466,2020-07-21
Egypt,89078,4399,29473,2020-07-21
China,83689,4616,78424,2020-07-21
Sweden,78166,5646,0,2020-07-21
Ecuador,76217,5366,32725,2020-07-21
Kazakhstan,75153,585,46790,2020-07-21
Philippines,70764,1837,23281,2020-07-21
Oman,69887,337,46608,2020-07-21
Belarus,66348,507,58592,2020-07-21
Belgium,64258,9805,17330,2020-07-21
Bolivia,62357,2273,19290,2020-07-21
Ukraine,61454,1537,33186,2020-07-21
Kuwait,60434,412,50919,2020-07-21
United Arab Emirates,57498,341,49964,2020-07-21
Panama,55153,1159,30075,2020-07-21
Dominican Republic,54797,999,25976,2020-07-21
Israel,54042,425,22743,2020-07-21
Netherlands,52307,6155,194,2020-07-21
Portugal,48898,1697,33769,2020-07-21
Singapore,48434,27,44584,2020-07-21
Poland,40782,1636,30771,2020-07-21
Guatemala,40229,1531,26685,2020-07-21
Romania,39133,2074,24454,2020-07-21
Nigeria,37801,805,15677,2020-07-21
Bahrain,37316,129,33455,2020-07-21
Afghanistan,35615,1186,23741,2020-07-21
Honduras,35345,988,4144,2020-07-21
Armenia,35254,662,24206,2020-07-21
Switzerland,33742,1972,30300,2020-07-21
Ghana,28989,153,25331,2020-07-21
Kyrgyzstan,28251,1079,14776,2020-07-21
Azerbaijan,28242,376,19939,2020-07-21
Japan,26463,988,20001,2020-07-21
Ireland,25802,1753,23364,2020-07-21
Algeria,24278,1100,16646,2020-07-21
Serbia,21605,491,0,2020-07-21
Moldova,21442,707,14599,2020-07-21
Austria,19827,710,17716,2020-07-21
Nepal,17994,40,12477,2020-07-21
Uzbekistan,17881,95,9521,2020-07-21
Morocco,17742,280,15389,2020-07-21
Cameroon,16522,382,13728,2020-07-21
Cote d'Ivoire,14531,93,8857,2020-07-21
Czechia,14324,360,8918,2020-07-21
Kenya,14168,250,6258,2020-07-21
"Korea, South",13879,297,12698,2020-07-21
Denmark,13506,611,12462,2020-07-21
Australia,12894,128,8545,2020-07-21
Venezuela,12774,120,6983,2020-07-21
El Salvador,12582,352,6965,2020-07-21
Costa Rica,11811,68,3194,2020-07-21
Ethiopia,11072,180,5448,2020-07-21
Sudan,10992,693,5707,2020-07-21
North Macedonia,9412,432,4940,2020-07-21
Bulgaria,9254,313,4521,2020-07-21
West Bank and Gaza,9228,64,1932,2020-07-21
Norway,9053,255,8138,2020-07-21
Senegal,8985,174,6044,2020-07-21
Malaysia,8815,123,8562,2020-07-21
Bosnia and Herzegovina,8787,264,4003,2020-07-21
Congo (Kinshasa),8534,196,4528,2020-07-21
Madagascar,7548,65,4286,2020-07-21
Finland,7351,328,6880,2020-07-21
Haiti,7100,151,4095,2020-07-21
Tajikistan,6967,57,5683,2020-07-21
Guinea,6652,41,5771,2020-07-21
Gabon,6433,46,4034,2020-07-21
Mauritania,5985,155,3826,2020-07-21
Kosovo,5877,139,3069,2020-07-21
Luxembourg,5725,111,4479,2020-07-21
Djibouti,5027,56,4884,2020-07-21
Central African Republic,4561,55,1411,2020-07-21
Croatia,4422,123,3183,2020-07-21
Hungary,4347,596,3257,2020-07-21
Albania,4290,117,2397,2020-07-21
Greece,4048,197,1374,2020-07-21
Paraguay,3817,35,2307,2020-07-21
Nicaragua,3439,108,2492,2020-07-21
Zambia,3386,128,1620,2020-07-21
Thailand,3255,58,3105,2020-07-21
Somalia,3135,93,1464,2020-07-21
Equatorial Guinea,3071,51,842,2020-07-21
Malawi,3045,64,1180,2020-07-21
Maldives,3044,15,2397,2020-07-21
Lebanon,2980,41,1577,2020-07-21
Congo (Brazzaville),2851,50,666,2020-07-21
Sri Lanka,2730,11,2048,2020-07-21
