country_region,Confirmed,Deaths,Recovered,Updated
US,7420971,209794,2911699,2020-10-04
India,6549373,101782,5509966,2020-10-04
Brazil,4915289,146352,4375354,2020-10-04
Russia,1209039,21260,975488,2020-10-04
Colombia,855052,26712,761674,2020-10-04
Peru,821564,32609,700868,2020-10-04
Argentina,798486,21018,636672,2020-10-04
Spain,789932,32086,150376,2020-10-04
Mexico,761665,79088,645123,2020-10-04
South Africa,681289,16976,614781,2020-10-04
France,629509,32171,100281,2020-10-04
United Kingdom,505619,42440,2403,2020-10-04
Iran,471772,26957,389966,2020-10-04
Chile,470179,12979,442070,2020-10-04
Iraq,379141,9399,307482,2020-10-04
Bangladesh,368690,5348,281656,2020-10-04
Saudi Arabia,336387,4875,321485,2020-10-04
Italy,325329,35986,231914,2020-10-04
Turkey,324443,8441,285050,2020-10-04
Philippines,322497,5776,273079,2020-10-04
Pakistan,314616,6513,298968,2020-10-04
Indonesia,303498,11151,228453,2020-10-04
Germany,301573,9533,262002,2020-10-04
Israel,266775,1719,195629,2020-10-04
Ukraine,232424,4495,103762,2020-10-04
Netherlands,141226,6508,4381,2020-10-04
Ecuador,141034,11647,120511,2020-10-04
Bolivia,136868,8101,97547,2020-10-04
Romania,135900,5003,108135,2020-10-04
Morocco,133272,2330,111036,2020-10-04
Belgium,130235,10064,19679,2020-10-04
Qatar,126498,216,123475,2020-10-04
Panama,115286,2423,91809,2020-10-04
Dominican Republic,114480,2134,90366,2020-10-04
Kazakhstan,108236,1725,103277,2020-10-04
Kuwait,107025,624,99040,2020-10-04
Egypt,103683,5981,97355,2020-10-04
Oman,101270,977,90296,2020-10-04
Poland,100074,2630,73003,2020-10-04
United Arab Emirates,98801,426,88123,2020-10-04
Sweden,94283,5895,0,2020-10-04
Guatemala,93963,3293,82454,2020-10-04
China,88983,4711,83918,2020-10-04
Nepal,86823,535,64069,2020-10-04
Japan,85746,1598,77851,2020-10-04
Czechia,82446,727,44149,2020-10-04
Belarus,79852,851,75148,2020-10-04
Honduras,79629,2422,29305,2020-10-04
Costa Rica,79182,950,45007,2020-10-04
Portugal,79151,2005,50207,2020-10-04
Ethiopia,78819,1222,33060,2020-10-04
Venezuela,78434,653,68917,2020-10-04
Bahrain,72662,260,67475,2020-10-04
Nigeria,59345,1113,50768,2020-10-04
Uzbekistan,58612,480,55281,2020-10-04
Singapore,57812,27,57575,2020-10-04
Moldova,56579,1366,40955,2020-10-04
Switzerland,54384,2077,45800,2020-10-04
Armenia,52496,977,44672,2020-10-04
Algeria,52136,1760,36578,2020-10-04
Austria,48146,813,38629,2020-10-04
Kyrgyzstan,47428,1066,43418,2020-10-04
Ghana,46829,303,46060,2020-10-04
Lebanon,44482,406,19782,2020-10-04
Paraguay,44182,929,27203,2020-10-04
West Bank and Gaza,41498,330,34698,2020-10-04
Azerbaijan,40691,596,38496,2020-10-04
Kenya,39427,731,25659,2020-10-04
Afghanistan,39341,1462,32852,2020-10-04
Ireland,38032,1810,23364,2020-10-04
Libya,36809,592,21429,2020-10-04
Serbia,33901,754,0,2020-10-04
Hungary,30575,822,7470,2020-10-04
Denmark,30168,658,23165,2020-10-04
El Salvador,29450,863,24296,2020-10-04
Bosnia and Herzegovina,28354,879,21859,2020-10-04
Australia,27148,894,24888,2020-10-04
"Korea, South",24164,422,21886,2020-10-04
Tunisia,22230,321,5032,2020-10-04
Bulgaria,21587,844,15014,2020-10-04
Cameroon,20924,420,19764,2020-10-04
Cote d'Ivoire,19882,120,19449,2020-10-04
Greece,19842,409,1347,2020-10-04
North Macedonia,18790,756,15341,2020-10-04
Burma,17794,412,5195,2020-10-04
Croatia,17659,298,15849,2020-10-04
Madagascar,16558,232,15486,2020-10-04
Jordan,15640,101,5240,2020-10-04
Senegal,15094,312,12805,2020-10-04
Zambia,15052,333,14187,2020-10-04
Norway,14457,275,11190,2020-10-04
Albania,14266,396,8675,2020-10-04
Sudan,13653,836,6764,2020-10-04
Slovakia,13139,55,4828,2020-10-04
Kosovo,12683,488,8788,2020-10-04
Malaysia,12381,137,10283,2020-10-04
Montenegro,12127,179,7953,2020-10-04
Namibia,11626,123,9429,2020-10-04
Congo (Kinshasa),10760,274,10239,2020-10-04
Guinea,10754,66,10098,2020-10-04
Finland,10538,345,8100,2020-10-04
Maldives,10530,34,9364,2020-10-04
Tajikistan,9935,78,8749,2020-10-04
Haiti,8819,229,6992,2020-10-04
Uganda,8808,81,4736,2020-10-04
Gabon,8797,54,8067,2020-10-04
Luxembourg,8709,125,7428,2020-10-04
Georgia,8118,50,4244,2020-10-04
Zimbabwe,7888,228,6359,2020-10-04
Mauritania,7520,162,7188,2020-10-04
Jamaica,6895,120,2460,2020-10-04
Slovenia,6498,155,4265,2020-10-04
Cabo Verde,6360,65,5416,2020-10-04
Cuba,5809,122,5145,2020-10-04
Malawi,5786,179,4541,2020-10-04
Eswatini,5569,111,5127,2020-10-04
Djibouti,5419,61,5349,2020-10-04
Angola,5402,195,2577,2020-10-04
Lithuania,5185,94,2495,2020-10-04
Nicaragua,5170,151,2913,2020-10-04
Congo (Brazzaville),5089,89,3887,2020-10-04
Equatorial Guinea,5045,83,4879,2020-10-04
Suriname,4941,106,4741,2020-10-04
Rwanda,4866,29,3216,2020-10-04
Central African Republic,4845,62,1914,2020-10-04
Trinidad and Tobago,4763,81,2843,2020-10-04
Bahamas,4409,96,2375,2020-10-04
Somalia,3745,99,3010,2020-10-04
Estonia,3607,67,2749,2020-10-04
Gambia,3594,115,2226,2020-10-04
Thailand,3590,59,3390,2020-10-04
Sri Lanka,3402,13,3258,2020-10-04
Malta,3270,39,2758,2020-10-04
Mali,3184,131,2479,2020-10-04
Botswana,3172,16,710,2020-10-04
Guyana,3093,87,1920,2020-10-04
Iceland,2921,10,2277,2020-10-04
South Sudan,2726,50,1290,2020-10-04
Guinea-Bissau,2362,39,1549,2020-10-04
Benin,2357,41,1973,2020-10-04
Sierra Leone,2269,72,1706,2020-10-04
Burkina Faso,2167,59,1419,2020-10-04
Uruguay,2145,48,1844,2020-10-04
Belize,2131,29,1346,2020-10-04
Andorra,2110,53,1540,2020-10-04
Latvia,2086,38,1307,2020-10-04
Yemen,2041,591,1320,2020-10-04
New Zealand,1855,25,1790,2020-10-04
