country_region,Confirmed,Deaths,Recovered,Updated
US,3711413,140119,1122720,2020-07-18
Brazil,2074860,78772,1447408,2020-07-18
India,1077781,26816,677423,2020-07-18
Russia,764215,12228,545909,2020-07-18
South Africa,350879,4948,182230,2020-07-18
Peru,349500,12998,238086,2020-07-18
Mexico,338913,38888,271239,2020-07-18
Chile,328846,8445,299449,2020-07-18
United Kingdom,295632,45358,1413,2020-07-18
Iran,271606,13979,235300,2020-07-18
Pakistan,263496,5568,204276,2020-07-18
Spain,260255,28420,150376,2020-07-18
Saudi Arabia,248416,2447,194218,2020-07-18
Italy,244216,35042,196806,2020-07-18
Turkey,218717,5475,201013,2020-07-18
France,211943,30155,79371,2020-07-18
Germany,202426,9091,187200,2020-07-18
Bangladesh,202066,2581,110098,2020-07-18
Colombia,190700,6516,85836,2020-07-18
Argentina,122524,2220,52607,2020-07-18
Qatar,106308,154,103023,2020-07-18
Iraq,90220,3691,58492,2020-07-18
Egypt,87172,4251,27868,2020-07-18
Indonesia,84882,4016,43268,2020-07-18
China,83689,4616,78424,2020-07-18
Sweden,77281,5619,0,2020-07-18
Ecuador,73382,5282,31757,2020-07-18
Kazakhstan,68703,375,40256,2020-07-18
Belarus,65953,495,57856,2020-07-18
Oman,65504,308,42772,2020-07-18
Philippines,65304,1773,22067,2020-07-18
Belgium,63706,9800,17289,2020-07-18
Ukraine,59333,1496,31479,2020-07-18
Kuwait,58904,407,49020,2020-07-18
Bolivia,58138,2106,18200,2020-07-18
United Arab Emirates,56711,338,48917,2020-07-18
Panama,52261,1071,27494,2020-07-18
Netherlands,51809,6155,194,2020-07-18
Dominican Republic,51519,971,24607,2020-07-18
Israel,49365,401,21348,2020-07-18
Portugal,48390,1684,33153,2020-07-18
Singapore,47655,27,43833,2020-07-18
Poland,39746,1618,29924,2020-07-18
Romania,36691,2009,22488,2020-07-18
Nigeria,36107,778,14938,2020-07-18
Bahrain,36004,124,31765,2020-07-18
Afghanistan,35301,1164,23273,2020-07-18
Armenia,34462,631,23123,2020-07-18
Guatemala,33809,1443,4989,2020-07-18
Switzerland,33492,1969,29900,2020-07-18
Honduras,32793,891,3661,2020-07-18
Azerbaijan,27133,349,18450,2020-07-18
Ghana,27060,145,23044,2020-07-18
Ireland,25750,1753,23364,2020-07-18
Japan,24946,986,19211,2020-07-18
Kyrgyzstan,24606,900,10704,2020-07-18
Algeria,22549,1068,15744,2020-07-18
Moldova,20794,680,14183,2020-07-18
Serbia,20498,461,15179,2020-07-18
Austria,19573,711,17501,2020-07-18
Nepal,17502,40,11637,2020-07-18
Morocco,17015,269,14620,2020-07-18
Uzbekistan,16186,83,9127,2020-07-18
Cameroon,16157,373,13728,2020-07-18
Cote d'Ivoire,13912,91,8000,2020-07-18
Czechia,13855,358,8733,2020-07-18
"Korea, South",13745,295,12556,2020-07-18
Denmark,13374,611,12410,2020-07-18
Kenya,12750,225,4440,2020-07-18
Australia,11802,122,8274,2020-07-18
El Salvador,11508,324,6560,2020-07-18
Venezuela,11483,110,3972,2020-07-18
Sudan,10682,673,5637,2020-07-18
Costa Rica,10551,54,2902,2020-07-18
