country_region,Confirmed,Deaths,Recovered,Updated
US,1158040,67682,180152,2020-05-03
Spain,217466,25264,118902,2020-05-03
Italy,210717,28884,81654,2020-05-03
United Kingdom,187842,28520,901,2020-05-03
France,168925,24900,50885,2020-05-03
Germany,165664,6866,130600,2020-05-03
Russia,134687,1280,16639,2020-05-03
Turkey,126045,3397,63151,2020-05-03
Brazil,101826,7051,42991,2020-05-03
Iran,97424,6203,78422,2020-05-03
China,83964,4637,78684,2020-05-03
Belgium,49906,7844,12309,2020-05-03
Peru,45928,1286,13550,2020-05-03
India,42505,1391,11775,2020-05-03
Netherlands,40769,5072,138,2020-05-03
Switzerland,29905,1762,24500,2020-05-03
Ecuador,29538,1564,3300,2020-05-03
Saudi Arabia,27011,184,4134,2020-05-03
Portugal,25282,1043,1689,2020-05-03
Mexico,23471,2154,13447,2020-05-03
Sweden,22317,2679,1005,2020-05-03
Ireland,21506,1303,13386,2020-05-03
Pakistan,20084,457,5114,2020-05-03
Chile,19663,260,10041,2020-05-03
Singapore,18205,18,1408,2020-05-03
Belarus,16705,99,3196,2020-05-03
Israel,16208,232,9749,2020-05-03
Austria,15597,598,13228,2020-05-03
Qatar,15551,12,1664,2020-05-03
Japan,14877,487,3981,2020-05-03
United Arab Emirates,14163,126,2763,2020-05-03
Poland,13693,678,3945,2020-05-03
Romania,13163,790,4869,2020-05-03
Ukraine,11913,288,1548,2020-05-03
Indonesia,11192,845,1876,2020-05-03
"Korea, South",10801,252,9217,2020-05-03
Denmark,9721,484,7183,2020-05-03
Serbia,9464,193,1551,2020-05-03
Bangladesh,9455,177,1063,2020-05-03
Philippines,9223,607,1214,2020-05-03
Dominican Republic,7954,333,1606,2020-05-03
Norway,7847,211,32,2020-05-03
Czechia,7781,248,3587,2020-05-03
Colombia,7668,340,1722,2020-05-03
Panama,7090,197,641,2020-05-03
Australia,6822,95,5849,2020-05-03
South Africa,6783,131,2549,2020-05-03
Egypt,6465,429,1562,2020-05-03
Malaysia,6298,105,4413,2020-05-03
Finland,5254,230,3000,2020-05-03
Kuwait,4983,38,1776,2020-05-03
Morocco,4903,174,1438,2020-05-03
Argentina,4783,246,1354,2020-05-03
Algeria,4474,463,1936,2020-05-03
Moldova,4121,125,1382,2020-05-03
Kazakhstan,3920,27,1084,2020-05-03
Luxembourg,3824,96,3379,2020-05-03
Bahrain,3383,8,1718,2020-05-03
Hungary,2998,340,629,2020-05-03
Thailand,2969,54,2739,2020-05-03
Afghanistan,2704,85,345,2020-05-03
Greece,2626,144,1374,2020-05-03
Oman,2568,12,750,2020-05-03
Nigeria,2558,87,400,2020-05-03
Armenia,2386,35,1035,2020-05-03
Iraq,2296,97,1490,2020-05-03
Ghana,2169,18,229,2020-05-03
Uzbekistan,2149,10,1319,2020-05-03
Croatia,2096,79,1489,2020-05-03
Cameroon,2077,64,953,2020-05-03
Azerbaijan,1932,25,1441,2020-05-03
Bosnia and Herzegovina,1857,77,825,2020-05-03
Iceland,1799,10,1717,2020-05-03
Estonia,1700,55,259,2020-05-03
Cuba,1649,67,827,2020-05-03
Bulgaria,1618,73,308,2020-05-03
Bolivia,1594,76,166,2020-05-03
Guinea,1586,7,405,2020-05-03
North Macedonia,1511,84,945,2020-05-03
New Zealand,1487,20,1276,2020-05-03
Slovenia,1439,96,241,2020-05-03
Lithuania,1410,46,635,2020-05-03
Slovakia,1408,24,619,2020-05-03
Cote d'Ivoire,1398,17,653,2020-05-03
Senegal,1182,9,372,2020-05-03
Djibouti,1112,2,686,2020-05-03
Honduras,1055,82,118,2020-05-03
Tunisia,1013,42,328,2020-05-03
Latvia,879,16,348,2020-05-03
Cyprus,872,15,296,2020-05-03
