country_region,Confirmed,Deaths,Recovered,Updated
US,1180375,68922,187180,2020-05-04
Spain,218011,25428,121343,2020-05-04
Italy,211938,29079,82879,2020-05-04
United Kingdom,191832,28809,910,2020-05-04
France,169583,25204,51476,2020-05-04
Germany,166152,6993,132700,2020-05-04
Russia,145268,1356,18095,2020-05-04
Turkey,127659,3461,68166,2020-05-04
Brazil,108620,7367,45815,2020-05-04
Iran,98647,6277,79379,2020-05-04
China,83966,4637,78792,2020-05-04
Belgium,50267,7924,12378,2020-05-04
Peru,47372,1344,14427,2020-05-04
India,46437,1566,12847,2020-05-04
Netherlands,40968,5098,138,2020-05-04
Ecuador,31881,1569,3433,2020-05-04
Switzerland,29981,1784,25200,2020-05-04
Saudi Arabia,28656,191,4476,2020-05-04
Portugal,25524,1063,1712,2020-05-04
Mexico,24905,2271,13447,2020-05-04
Sweden,22721,2769,4074,2020-05-04
Ireland,21772,1319,13386,2020-05-04
Pakistan,20941,476,5635,2020-05-04
Chile,20643,270,10415,2020-05-04
Singapore,18778,18,1457,2020-05-04
Belarus,17489,103,3259,2020-05-04
Israel,16246,235,10064,2020-05-04
Qatar,16191,12,1810,2020-05-04
Austria,15621,600,13316,2020-05-04
Japan,15078,536,4156,2020-05-04
United Arab Emirates,14730,137,2966,2020-05-04
Poland,14006,698,4095,2020-05-04
Romania,13512,818,5269,2020-05-04
Ukraine,12331,303,1619,2020-05-04
Indonesia,11587,864,1954,2020-05-04
"Korea, South",10804,254,9283,2020-05-04
Bangladesh,10143,182,1209,2020-05-04
Denmark,9868,493,7284,2020-05-04
Serbia,9557,197,1574,2020-05-04
Philippines,9485,623,1315,2020-05-04
Dominican Republic,8235,346,1771,2020-05-04
Colombia,7973,358,1807,2020-05-04
Norway,7904,214,32,2020-05-04
Czechia,7819,252,3807,2020-05-04
South Africa,7220,138,2746,2020-05-04
Panama,7197,200,641,2020-05-04
Australia,6847,96,5887,2020-05-04
Egypt,6813,436,1632,2020-05-04
Malaysia,6353,105,4484,2020-05-04
Finland,5327,240,3500,2020-05-04
Kuwait,5278,40,1947,2020-05-04
Morocco,5053,179,1653,2020-05-04
Argentina,4887,260,1442,2020-05-04
Algeria,4648,465,1998,2020-05-04
Moldova,4248,132,1423,2020-05-04
Kazakhstan,4049,29,1173,2020-05-04
