country_region,Confirmed,Deaths,Recovered,Updated
US,1257023,75662,195036,2020-05-08
Spain,221447,26070,128511,2020-05-08
Italy,215858,29958,96276,2020-05-08
United Kingdom,207977,30689,970,2020-05-08
Russia,177160,1625,23803,2020-05-08
France,174918,25990,55191,2020-05-08
Germany,169430,7392,141700,2020-05-08
Brazil,135773,9190,55350,2020-05-08
Turkey,133721,3641,82984,2020-05-08
Iran,103135,6486,82744,2020-05-08
China,83975,4637,78977,2020-05-08
Peru,58526,1627,18388,2020-05-08
India,56351,1889,16776,2020-05-08
Belgium,51420,8415,12980,2020-05-08
Netherlands,41973,5306,147,2020-05-08
Saudi Arabia,33731,219,7798,2020-05-08
Ecuador,30298,1654,3433,2020-05-08
Switzerland,30126,1810,25900,2020-05-08
Mexico,29616,2961,17781,2020-05-08
Portugal,26715,1105,2258,2020-05-08
Pakistan,24644,585,6464,2020-05-08
Sweden,24623,3040,4971,2020-05-08
Chile,24581,285,11664,2020-05-08
Ireland,22385,1403,17110,2020-05-08
Singapore,20939,20,1712,2020-05-08
Belarus,20168,116,5067,2020-05-08
Qatar,18890,12,2286,2020-05-08
Israel,16381,240,10873,2020-05-08
United Arab Emirates,16240,165,3572,2020-05-08
Austria,15752,609,13698,2020-05-08
Japan,15477,577,4918,2020-05-08
Poland,15047,755,4862,2020-05-08
Romania,14499,888,6144,2020-05-08
Ukraine,13691,340,2396,2020-05-08
Indonesia,12776,930,2381,2020-05-08
Bangladesh,12425,199,1910,2020-05-08
"Korea, South",10822,256,9484,2020-05-08
Philippines,10343,685,1618,2020-05-08
Denmark,10281,514,7907,2020-05-08
Serbia,9848,206,2160,2020-05-08
Colombia,9456,407,2300,2020-05-08
Dominican Republic,9095,373,2064,2020-05-08
South Africa,8232,161,3153,2020-05-08
Norway,8034,217,32,2020-05-08
Czechia,8031,270,4371,2020-05-08
Egypt,7981,482,1887,2020-05-08
Panama,7868,225,886,2020-05-08
Australia,6913,97,6078,2020-05-08
Kuwait,6567,44,2381,2020-05-08
Malaysia,6467,107,4776,2020-05-08
Finland,5673,255,3500,2020-05-08
Morocco,5548,183,2179,2020-05-08
Argentina,5371,282,1601,2020-05-08
Algeria,5182,483,2323,2020-05-08
Moldova,4605,145,1747,2020-05-08
Kazakhstan,4578,30,1518,2020-05-08
Bahrain,4199,8,2000,2020-05-08
Luxembourg,3859,100,3505,2020-05-08
Afghanistan,3563,106,468,2020-05-08
Nigeria,3526,107,601,2020-05-08
Hungary,3150,383,801,2020-05-08
Ghana,3091,18,303,2020-05-08
Thailand,2992,55,2772,2020-05-08
Oman,2958,15,980,2020-05-08
Armenia,2884,42,1185,2020-05-08
Greece,2678,148,1374,2020-05-08
Iraq,2543,102,1626,2020-05-08
Uzbekistan,2298,10,1656,2020-05-08
Cameroon,2267,108,1002,2020-05-08
Azerbaijan,2204,28,1551,2020-05-08
Croatia,2125,86,1641,2020-05-08
Bolivia,2081,102,219,2020-05-08
Bosnia and Herzegovina,2027,90,954,2020-05-08
Guinea,1927,11,629,2020-05-08
Bulgaria,1829,84,384,2020-05-08
Iceland,1801,10,1755,2020-05-08
Cuba,1729,73,1031,2020-05-08
Estonia,1720,56,273,2020-05-08
Honduras,1685,105,154,2020-05-08
North Macedonia,1572,89,1079,2020-05-08
Cote d'Ivoire,1571,20,742,2020-05-08
Senegal,1492,13,562,2020-05-08
New Zealand,1490,21,1347,2020-05-08
Slovenia,1449,99,247,2020-05-08
Slovakia,1445,26,806,2020-05-08
Lithuania,1433,49,739,2020-05-08
Djibouti,1133,3,799,2020-05-08
Tunisia,1026,44,600,2020-05-08
Sudan,930,52,92,2020-05-08
Somalia,928,44,106,2020-05-08
Latvia,909,18,464,2020-05-08
Kyrgyzstan,895,12,637,2020-05-08
Cyprus,889,15,400,2020-05-08
Congo (Kinshasa),863,36,103,2020-05-08
Kosovo,861,27,562,2020-05-08
Albania,842,31,605,2020-05-08
Guatemala,832,23,90,2020-05-08
Sri Lanka,824,9,232,2020-05-08
Lebanon,784,25,220,2020-05-08
Niger,781,42,586,2020-05-08
Costa Rica,765,6,445,2020-05-08
Andorra,752,47,526,2020-05-08
Burkina Faso,736,48,562,2020-05-08
Diamond Princess,712,13,645,2020-05-08
El Salvador,695,15,252,2020-05-08
Uruguay,684,17,492,2020-05-08
Mali,650,32,271,2020-05-08
Maldives,648,3,20,2020-05-08
San Marino,622,41,106,2020-05-08
Georgia,615,9,275,2020-05-08
Kenya,607,29,197,2020-05-08
Guinea-Bissau,564,2,25,2020-05-08
Gabon,504,8,110,2020-05-08
Jordan,494,9,381,2020-05-08
Jamaica,488,9,58,2020-05-08
Malta,486,5,413,2020-05-08
Tanzania,480,16,167,2020-05-08
Paraguay,462,10,148,2020-05-08
Tajikistan,461,12,0,2020-05-08
Taiwan*,440,6,347,2020-05-08
Equatorial Guinea,439,4,13,2020-05-08
Venezuela,381,10,185,2020-05-08
West Bank and Gaza,375,2,176,2020-05-08
Mauritius,332,10,320,2020-05-08
Montenegro,324,8,265,2020-05-08
Vietnam,288,0,233,2020-05-08
Rwanda,271,0,133,2020-05-08
Congo (Brazzaville),264,10,30,2020-05-08
Chad,253,27,50,2020-05-08
Sierra Leone,231,16,54,2020-05-08
Cabo Verde,218,2,38,2020-05-08
Madagascar,193,0,101,2020-05-08
Ethiopia,191,4,93,2020-05-08
Liberia,189,20,79,2020-05-08
Sao Tome and Principe,187,4,4,2020-05-08
Burma,176,6,62,2020-05-08
Eswatini,153,2,12,2020-05-08
Zambia,153,4,103,2020-05-08
Brunei,141,1,131,2020-05-08
Benin,140,2,53,2020-05-08
Togo,135,9,85,2020-05-08
Haiti,129,12,16,2020-05-08
Cambodia,122,0,120,2020-05-08
Trinidad and Tobago,116,8,103,2020-05-08
Nepal,101,0,22,2020-05-08
Uganda,101,0,55,2020-05-08
Monaco,95,4,82,2020-05-08
Central African Republic,94,0,10,2020-05-08
Guyana,93,10,27,2020-05-08
Bahamas,92,11,26,2020-05-08
Barbados,82,7,53,2020-05-08
Liechtenstein,82,1,55,2020-05-08
South Sudan,74,0,0,2020-05-08
Libya,64,3,24,2020-05-08
Malawi,43,3,14,2020-05-08
Mongolia,41,0,13,2020-05-08
Eritrea,39,0,30,2020-05-08
Angola,36,2,11,2020-05-08
Zimbabwe,34,4,5,2020-05-08
Antigua and Barbuda,25,3,16,2020-05-08
Yemen,25,5,1,2020-05-08
Botswana,23,1,9,2020-05-08
Grenada,21,0,13,2020-05-08
Laos,19,0,9,2020-05-08
Belize,18,2,16,2020-05-08
Fiji,18,0,14,2020-05-08
Gambia,18,1,9,2020-05-08
Saint Lucia,18,0,17,2020-05-08
Saint Vincent and the Grenadines,17,0,9,2020-05-08
Dominica,16,0,14,2020-05-08
Namibia,16,0,9,2020-05-08
Nicaragua,16,5,7,2020-05-08
Burundi,15,1,7,2020-05-08
Saint Kitts and Nevis,15,0,12,2020-05-08
Holy See,12,0,2,2020-05-08
Seychelles,11,0,8,2020-05-08
Suriname,10,1,9,2020-05-08
MS Zaandam,9,2,0,2020-05-08
Comoros,8,1,0,2020-05-08
Mauritania,8,1,6,2020-05-08
Papua New Guinea,8,0,8,2020-05-08
Bhutan,7,0,5,2020-05-08
Western Sahara,6,0,5,2020-05-08
