country_region,Confirmed,Deaths,Recovered,Updated
US,275586,7087,9707,2020-04-03
Italy,119827,14681,19758,2020-04-03
Spain,119199,11198,30513,2020-04-03
Germany,91159,1275,24575,2020-04-03
China,82511,3326,76760,2020-04-03
France,65202,6520,14135,2020-04-03
Iran,53183,3294,17935,2020-04-03
United Kingdom,38689,3611,208,2020-04-03
Turkey,20921,425,484,2020-04-03
Switzerland,19606,591,4846,2020-04-03
Belgium,16770,1143,2872,2020-04-03
Netherlands,15821,1490,260,2020-04-03
Austria,11524,168,2022,2020-04-03
"Korea, South",10062,174,6021,2020-04-03
Portugal,9886,246,68,2020-04-03
Brazil,9056,359,127,2020-04-03
Israel,7428,40,403,2020-04-03
Sweden,6131,358,205,2020-04-03
Norway,5370,59,32,2020-04-03
Australia,5330,28,649,2020-04-03
Ireland,4273,120,5,2020-04-03
Russia,4149,34,281,2020-04-03
Czechia,4091,53,72,2020-04-03
Denmark,3946,139,1287,2020-04-03
Chile,3737,22,427,2020-04-03
Poland,3383,71,56,2020-04-03
Ecuador,3368,145,65,2020-04-03
Malaysia,3333,53,827,2020-04-03
Romania,3183,133,283,2020-04-03
Philippines,3018,136,52,2020-04-03
Pakistan,2686,40,126,2020-04-03
Japan,2617,63,514,2020-04-03
Luxembourg,2612,31,500,2020-04-03
India,2567,72,192,2020-04-03
Saudi Arabia,2039,25,351,2020-04-03
Indonesia,1986,181,134,2020-04-03
Thailand,1978,19,612,2020-04-03
Finland,1615,20,300,2020-04-03
Greece,1613,63,78,2020-04-03
Peru,1595,61,537,2020-04-03
Mexico,1510,50,633,2020-04-03
South Africa,1505,9,95,2020-04-03
Dominican Republic,1488,68,16,2020-04-03
Serbia,1476,39,0,2020-04-03
Panama,1475,37,10,2020-04-03
Iceland,1364,4,309,2020-04-03
Colombia,1267,25,55,2020-04-03
Argentina,1265,39,266,2020-04-03
United Arab Emirates,1264,9,108,2020-04-03
Algeria,1171,105,62,2020-04-03
Singapore,1114,5,282,2020-04-03
Croatia,1079,8,92,2020-04-03
Qatar,1075,3,93,2020-04-03
Ukraine,1072,27,22,2020-04-03
Egypt,985,66,216,2020-04-03
Estonia,961,12,48,2020-04-03
Slovenia,934,20,70,2020-04-03
New Zealand,868,1,103,2020-04-03
Iraq,820,54,226,2020-04-03
Morocco,791,48,57,2020-04-03
Armenia,736,7,43,2020-04-03
Diamond Princess,712,11,619,2020-04-03
Lithuania,696,9,7,2020-04-03
Bahrain,672,4,382,2020-04-03
Hungary,623,26,43,2020-04-03
Moldova,591,8,26,2020-04-03
Bosnia and Herzegovina,579,17,27,2020-04-03
Cameroon,509,8,17,2020-04-03
Lebanon,508,17,50,2020-04-03
Tunisia,495,18,5,2020-04-03
Latvia,493,1,1,2020-04-03
Bulgaria,485,14,30,2020-04-03
Kazakhstan,464,6,29,2020-04-03
Slovakia,450,1,10,2020-04-03
Azerbaijan,443,5,32,2020-04-03
Andorra,439,16,16,2020-04-03
North Macedonia,430,12,20,2020-04-03
Kuwait,417,0,82,2020-04-03
Costa Rica,416,2,11,2020-04-03
Cyprus,396,11,28,2020-04-03
Uruguay,369,4,68,2020-04-03
Belarus,351,4,53,2020-04-03
Taiwan*,348,5,50,2020-04-03
Jordan,310,5,58,2020-04-03
Albania,304,17,89,2020-04-03
Burkina Faso,302,16,50,2020-04-03
Afghanistan,281,6,10,2020-04-03
Cuba,269,6,15,2020-04-03
Oman,252,1,57,2020-04-03
San Marino,245,30,21,2020-04-03
Vietnam,237,0,85,2020-04-03
Uzbekistan,227,2,25,2020-04-03
Honduras,222,15,3,2020-04-03
Cote d'Ivoire,218,1,19,2020-04-03
Nigeria,210,4,25,2020-04-03
Senegal,207,1,66,2020-04-03
Ghana,205,5,31,2020-04-03
Malta,202,0,2,2020-04-03
West Bank and Gaza,194,1,21,2020-04-03
Mauritius,186,7,0,2020-04-03
Montenegro,174,2,1,2020-04-03
Sri Lanka,159,4,24,2020-04-03
Georgia,155,0,28,2020-04-03
Venezuela,153,7,52,2020-04-03
Brunei,134,1,65,2020-04-03
Congo (Kinshasa),134,13,3,2020-04-03
Bolivia,132,9,1,2020-04-03
Kyrgyzstan,130,1,6,2020-04-03
Kosovo,126,1,10,2020-04-03
Kenya,122,4,4,2020-04-03
Niger,120,5,0,2020-04-03
Cambodia,114,0,35,2020-04-03
Trinidad and Tobago,98,6,1,2020-04-03
Paraguay,92,3,6,2020-04-03
Rwanda,89,0,0,2020-04-03
Liechtenstein,75,0,0,2020-04-03
Guinea,73,0,2,2020-04-03
Madagascar,70,0,0,2020-04-03
Monaco,64,1,3,2020-04-03
Bangladesh,61,6,26,2020-04-03
Barbados,51,0,0,2020-04-03
Guatemala,50,1,12,2020-04-03
Djibouti,49,0,8,2020-04-03
Uganda,48,0,0,2020-04-03
Jamaica,47,3,2,2020-04-03
El Salvador,46,2,0,2020-04-03
Togo,40,3,17,2020-04-03
Mali,39,3,0,2020-04-03
Zambia,39,1,2,2020-04-03
Ethiopia,35,0,3,2020-04-03
Bahamas,24,1,1,2020-04-03
Guyana,23,4,0,2020-04-03
Congo (Brazzaville),22,2,2,2020-04-03
Eritrea,22,0,0,2020-04-03
Gabon,21,1,1,2020-04-03
Burma,20,1,0,2020-04-03
Tanzania,20,1,3,2020-04-03
Maldives,19,0,13,2020-04-03
Haiti,18,0,1,2020-04-03
Benin,16,0,2,2020-04-03
Equatorial Guinea,16,0,1,2020-04-03
Antigua and Barbuda,15,0,0,2020-04-03
Guinea-Bissau,15,0,0,2020-04-03
Mongolia,14,0,2,2020-04-03
Namibia,14,0,3,2020-04-03
Saint Lucia,13,0,1,2020-04-03
Dominica,12,0,0,2020-04-03
Grenada,12,0,0,2020-04-03
Libya,11,1,0,2020-04-03
Laos,10,0,0,2020-04-03
Seychelles,10,0,0,2020-04-03
Sudan,10,2,2,2020-04-03
Suriname,10,1,0,2020-04-03
Eswatini,9,0,0,2020-04-03
MS Zaandam,9,2,0,2020-04-03
Saint Kitts and Nevis,9,0,0,2020-04-03
Zimbabwe,9,1,0,2020-04-03
Angola,8,2,1,2020-04-03
Central African Republic,8,0,0,2020-04-03
Chad,8,0,0,2020-04-03
Fiji,7,0,0,2020-04-03
Holy See,7,0,0,2020-04-03
Liberia,7,0,0,2020-04-03
Somalia,7,0,1,2020-04-03
Cabo Verde,6,1,0,2020-04-03
Mauritania,6,1,2,2020-04-03
Nepal,6,0,1,2020-04-03
Bhutan,5,0,2,2020-04-03
Nicaragua,5,1,0,2020-04-03
Belize,4,0,0,2020-04-03
Botswana,4,1,0,2020-04-03
Gambia,4,1,2,2020-04-03
Burundi,3,0,0,2020-04-03
Malawi,3,0,0,2020-04-03
Saint Vincent and the Grenadines,3,0,1,2020-04-03
Sierra Leone,2,0,0,2020-04-03
Papua New Guinea,1,0,0,2020-04-03
