country_region,Confirmed,Deaths,Recovered,Updated
US,2191052,118434,599115,2020-06-18
Brazil,978142,47748,534580,2020-06-18
Russia,560321,7650,313409,2020-06-18
India,380532,12573,204711,2020-06-18
United Kingdom,301935,42373,1313,2020-06-18
Spain,245268,27136,150376,2020-06-18
Peru,244388,7461,131190,2020-06-18
Italy,238159,34514,180544,2020-06-18
Chile,225103,3841,186441,2020-06-18
Iran,197647,9272,156991,2020-06-18
France,195272,29606,74011,2020-06-18
Germany,189817,8875,173847,2020-06-18
Turkey,184031,4882,156022,2020-06-18
Mexico,165455,19747,122180,2020-06-18
Pakistan,165062,3229,61383,2020-06-18
Saudi Arabia,145991,1139,93915,2020-06-18
Bangladesh,102292,1343,40164,2020-06-18
China,84494,4638,79515,2020-06-18
Qatar,84441,86,63642,2020-06-18
South Africa,83890,1737,44920,2020-06-18
Belgium,60348,9683,16724,2020-06-18
Colombia,57202,1955,21361,2020-06-18
Belarus,56657,331,34023,2020-06-18
Sweden,56043,5053,0,2020-06-18
Egypt,50437,1938,13528,2020-06-18
Netherlands,49527,6097,186,2020-06-18
Ecuador,49097,4087,24123,2020-06-18
United Arab Emirates,43752,298,30241,2020-06-18
Indonesia,42762,2339,16798,2020-06-18
Singapore,41473,26,32712,2020-06-18
Portugal,38089,1524,24010,2020-06-18
Kuwait,38074,308,29512,2020-06-18
Argentina,37510,948,10721,2020-06-18
Ukraine,34833,976,16001,2020-06-18
Switzerland,31200,1956,28900,2020-06-18
Poland,31015,1316,15317,2020-06-18
Philippines,27799,1116,7090,2020-06-18
Afghanistan,27532,546,7660,2020-06-18
Oman,26818,119,13264,2020-06-18
Iraq,25717,856,11333,2020-06-18
Ireland,25355,1714,22698,2020-06-18
Dominican Republic,24645,635,14293,2020-06-18
Panama,23351,475,13782,2020-06-18
Romania,23080,1473,16308,2020-06-18
Bolivia,21499,697,4002,2020-06-18
Bahrain,20430,55,14696,2020-06-18
Israel,20036,303,15518,2020-06-18
Armenia,18698,309,7560,2020-06-18
Nigeria,18480,475,6307,2020-06-18
Japan,17588,935,15753,2020-06-18
Austria,17223,688,16101,2020-06-18
Kazakhstan,15877,100,10065,2020-06-18
Moldova,13106,444,7252,2020-06-18
Ghana,12929,66,4468,2020-06-18
Serbia,12616,258,11769,2020-06-18
Denmark,12544,600,11442,2020-06-18
"Korea, South",12306,280,10835,2020-06-18
Guatemala,11868,449,2290,2020-06-18
Algeria,11385,811,8078,2020-06-18
Azerbaijan,11329,139,6192,2020-06-18
Honduras,10739,343,1179,2020-06-18
Czechia,10280,334,7440,2020-06-18
Cameroon,9864,276,5570,2020-06-18
Morocco,9074,213,8041,2020-06-18
Norway,8708,244,8138,2020-06-18
Malaysia,8529,121,8000,2020-06-18
Sudan,8020,487,2966,2020-06-18
Nepal,7848,22,1186,2020-06-18
Australia,7409,102,6878,2020-06-18
Finland,7119,326,6200,2020-06-18
Cote d'Ivoire,6444,49,2863,2020-06-18
Uzbekistan,5767,19,4166,2020-06-18
Senegal,5475,76,3716,2020-06-18
Congo (Kinshasa),5283,117,685,2020-06-18
