country_region,Confirmed,Deaths,Recovered,Updated
US,1283929,77180,198993,2020-05-08
Spain,222857,26299,131148,2020-05-08
Italy,217185,30201,99023,2020-05-08
United Kingdom,212629,31316,997,2020-05-08
Russia,187859,1723,26608,2020-05-08
France,176202,26233,55892,2020-05-08
Germany,170588,7510,141700,2020-05-08
Brazil,146894,10017,59297,2020-05-08
Turkey,135569,3689,86396,2020-05-08
Iran,104691,6541,83837,2020-05-08
China,83976,4637,78993,2020-05-08
Peru,61847,1714,19012,2020-05-08
India,59695,1985,17887,2020-05-08
Belgium,52011,8521,13201,2020-05-08
Netherlands,42292,5377,147,2020-05-08
Saudi Arabia,35432,229,9120,2020-05-08
Mexico,31522,3160,20314,2020-05-08
Switzerland,30207,1823,26100,2020-05-08
Ecuador,28818,1704,3433,2020-05-08
Portugal,27268,1114,2422,2020-05-08
Pakistan,26435,599,7530,2020-05-08
Chile,25972,294,12160,2020-05-08
Sweden,25265,3175,4971,2020-05-08
Ireland,22541,1429,17110,2020-05-08
Singapore,21707,20,2040,2020-05-08
Belarus,21101,121,5484,2020-05-08
Qatar,20201,12,2370,2020-05-08
United Arab Emirates,16793,174,3837,2020-05-08
Israel,16436,245,11229,2020-05-08
Austria,15774,614,13836,2020-05-08
Japan,15575,590,5146,2020-05-08
Poland,15366,776,5184,2020-05-08
Romania,14811,923,6423,2020-05-08
Ukraine,14195,361,2706,2020-05-08
Bangladesh,13134,206,2101,2020-05-08
Indonesia,13112,943,2494,2020-05-08
"Korea, South",10840,256,9568,2020-05-08
Philippines,10463,696,1734,2020-05-08
Denmark,10416,522,8125,2020-05-08
Colombia,10051,428,2424,2020-05-08
Serbia,9943,209,2453,2020-05-08
Dominican Republic,9376,380,2286,2020-05-08
South Africa,8895,178,3153,2020-05-08
Egypt,8476,503,1945,2020-05-08
Czechia,8077,273,4413,2020-05-08
Norway,8070,218,32,2020-05-08
Panama,8070,231,886,2020-05-08
Kuwait,7208,47,2466,2020-05-08
Australia,6918,97,6122,2020-05-08
Malaysia,6535,107,4864,2020-05-08
Finland,5738,260,4000,2020-05-08
Morocco,5711,186,2324,2020-05-08
Argentina,5611,293,1659,2020-05-08
Algeria,5369,488,2467,2020-05-08
Kazakhstan,4834,31,1631,2020-05-08
Moldova,4728,150,1826,2020-05-08
Bahrain,4444,8,2028,2020-05-08
Ghana,4012,18,323,2020-05-08
Nigeria,3912,117,679,2020-05-08
Luxembourg,3871,100,3526,2020-05-08
Afghanistan,3778,109,472,2020-05-08
Hungary,3178,392,865,2020-05-08
Oman,3112,16,1025,2020-05-08
Armenia,3029,43,1218,2020-05-08
Thailand,3000,55,2784,2020-05-08
Greece,2691,150,1374,2020-05-08
Iraq,2603,104,1661,2020-05-08
Uzbekistan,2325,10,1775,2020-05-08
Azerbaijan,2279,28,1576,2020-05-08
Cameroon,2267,108,1002,2020-05-08
Bolivia,2266,106,237,2020-05-08
Croatia,2161,86,1689,2020-05-08
Bosnia and Herzegovina,2070,98,960,2020-05-08
Guinea,2009,11,663,2020-05-08
Bulgaria,1872,86,401,2020-05-08
Iceland,1801,10,1765,2020-05-08
Honduras,1771,107,192,2020-05-08
Cuba,1741,74,1078,2020-05-08
Estonia,1725,56,704,2020-05-08
Cote d'Ivoire,1602,20,754,2020-05-08
North Macedonia,1586,90,1099,2020-05-08
Senegal,1551,13,611,2020-05-08
New Zealand,1492,21,1368,2020-05-08
Slovakia,1455,26,905,2020-05-08
Slovenia,1450,100,252,2020-05-08
Lithuania,1436,49,765,2020-05-08
Djibouti,1135,3,824,2020-05-08
Sudan,1111,59,102,2020-05-08
Tunisia,1030,45,638,2020-05-08
Congo (Kinshasa),937,39,130,2020-05-08
Latvia,928,18,464,2020-05-08
Somalia,928,44,106,2020-05-08
Kyrgyzstan,906,12,650,2020-05-08
Guatemala,900,24,101,2020-05-08
Cyprus,891,15,400,2020-05-08
Kosovo,861,27,562,2020-05-08
Albania,850,31,620,2020-05-08
Sri Lanka,835,9,240,2020-05-08
Lebanon,796,26,223,2020-05-08
Niger,795,44,600,2020-05-08
Costa Rica,773,6,461,2020-05-08
Andorra,752,47,537,2020-05-08
Burkina Faso,744,48,566,2020-05-08
Maldives,744,3,20,2020-05-08
El Salvador,742,16,257,2020-05-08
Diamond Princess,712,13,645,2020-05-08
Uruguay,694,18,506,2020-05-08
Mali,668,35,285,2020-05-08
Georgia,623,10,288,2020-05-08
San Marino,623,41,114,2020-05-08
Kenya,621,29,202,2020-05-08
Gabon,620,8,110,2020-05-08
Guinea-Bissau,594,2,25,2020-05-08
Paraguay,563,10,152,2020-05-08
Tajikistan,522,12,0,2020-05-08
Tanzania,509,21,183,2020-05-08
Jordan,508,9,385,2020-05-08
Jamaica,490,9,62,2020-05-08
Malta,489,5,419,2020-05-08
Taiwan*,440,6,355,2020-05-08
Equatorial Guinea,439,4,13,2020-05-08
Venezuela,388,10,190,2020-05-08
West Bank and Gaza,375,2,228,2020-05-08
Mauritius,332,10,320,2020-05-08
Montenegro,324,8,267,2020-05-08
Vietnam,288,0,241,2020-05-08
Congo (Brazzaville),274,10,33,2020-05-08
Rwanda,273,0,136,2020-05-08
Chad,260,28,50,2020-05-08
Sierra Leone,257,17,54,2020-05-08
Benin,242,2,62,2020-05-08
Cabo Verde,230,2,44,2020-05-08
Sao Tome and Principe,208,5,4,2020-05-08
Liberia,199,20,79,2020-05-08
Ethiopia,194,4,95,2020-05-08
Madagascar,193,0,101,2020-05-08
Burma,177,6,67,2020-05-08
Zambia,167,4,111,2020-05-08
Eswatini,159,2,12,2020-05-08
Haiti,146,12,17,2020-05-08
Togo,145,10,85,2020-05-08
Central African Republic,143,0,10,2020-05-08
Brunei,141,1,132,2020-05-08
Cambodia,122,0,120,2020-05-08
South Sudan,120,0,2,2020-05-08
Trinidad and Tobago,116,8,103,2020-05-08
Nepal,102,0,31,2020-05-08
Uganda,101,0,55,2020-05-08
Monaco,95,4,82,2020-05-08
Guyana,94,10,35,2020-05-08
Bahamas,92,11,31,2020-05-08
Barbados,83,7,53,2020-05-08
Liechtenstein,82,1,55,2020-05-08
Libya,64,3,24,2020-05-08
Angola,43,2,11,2020-05-08
Malawi,43,3,14,2020-05-08
Mongolia,42,0,13,2020-05-08
Eritrea,39,0,37,2020-05-08
Yemen,34,7,1,2020-05-08
Zimbabwe,34,4,9,2020-05-08
Antigua and Barbuda,25,3,16,2020-05-08
Botswana,23,1,9,2020-05-08
Grenada,21,0,13,2020-05-08
Gambia,20,1,9,2020-05-08
Laos,19,0,9,2020-05-08
Belize,18,2,16,2020-05-08
Fiji,18,0,14,2020-05-08
Saint Lucia,18,0,17,2020-05-08
Saint Vincent and the Grenadines,17,0,9,2020-05-08
Dominica,16,0,14,2020-05-08
Namibia,16,0,9,2020-05-08
Nicaragua,16,5,7,2020-05-08
Burundi,15,1,7,2020-05-08
Saint Kitts and Nevis,15,0,13,2020-05-08
Holy See,12,0,2,2020-05-08
Seychelles,11,0,8,2020-05-08
Suriname,10,1,9,2020-05-08
MS Zaandam,9,2,0,2020-05-08
Comoros,8,1,0,2020-05-08
Mauritania,8,1,6,2020-05-08
Papua New Guinea,8,0,8,2020-05-08
Bhutan,7,0,5,2020-05-08
Western Sahara,6,0,5,2020-05-08
