country_region,Confirmed,Deaths,Recovered,Updated
US,5739724,177252,2020774,2020-08-24
Brazil,3622861,115309,2976256,2020-08-24
India,3167323,58390,2404585,2020-08-24
Russia,959016,16406,771357,2020-08-24
South Africa,611450,13159,516494,2020-08-24
Peru,594326,27663,399357,2020-08-24
Mexico,563705,60800,466209,2020-08-24
Colombia,551688,17612,384165,2020-08-24
Spain,405436,28872,150376,2020-08-24
Chile,399568,10916,372464,2020-08-24
Iran,361150,20776,311365,2020-08-24
Argentina,350867,7366,256789,2020-08-24
United Kingdom,328620,41519,1550,2020-08-24
Saudi Arabia,308654,3691,282888,2020-08-24
Bangladesh,297083,3983,182875,2020-08-24
Pakistan,293261,6244,276829,2020-08-24
France,282414,30533,85352,2020-08-24
Italy,260298,35441,205662,2020-08-24
Turkey,259692,6139,237908,2020-08-24
Germany,236122,9276,208653,2020-08-24
Iraq,207985,6519,150389,2020-08-24
Philippines,194252,3010,132042,2020-08-24
Indonesia,155412,6759,111060,2020-08-24
Qatar,117266,194,114099,2020-08-24
Bolivia,110148,4578,47050,2020-08-24
Ukraine,109234,2335,54262,2020-08-24
Ecuador,108289,6322,94878,2020-08-24
Kazakhstan,104902,1415,93405,2020-08-24
Israel,104472,847,81642,2020-08-24
Egypt,97478,5280,66817,2020-08-24
Dominican Republic,91608,1573,61558,2020-08-24
China,88082,4683,82461,2020-08-24
Panama,87485,1906,62185,2020-08-24
Sweden,86721,5813,0,2020-08-24
Oman,84509,637,78912,2020-08-24
Belgium,82092,9996,18242,2020-08-24
Kuwait,80960,518,72925,2020-08-24
Romania,79330,3309,35517,2020-08-24
Belarus,70645,646,68925,2020-08-24
Netherlands,69224,6227,649,2020-08-24
Guatemala,68533,2611,57735,2020-08-24
United Arab Emirates,67282,376,58582,2020-08-24
Japan,63158,1201,49089,2020-08-24
Poland,62310,1960,42448,2020-08-24
Singapore,56404,27,54587,2020-08-24
Portugal,55720,1801,40880,2020-08-24
Honduras,55479,1683,8556,2020-08-24
Morocco,53252,920,37478,2020-08-24
Nigeria,52548,1004,39257,2020-08-24
Bahrain,49719,185,46311,2020-08-24
Ghana,43622,263,41695,2020-08-24
Kyrgyzstan,43126,1057,36615,2020-08-24
Armenia,42825,854,36049,2020-08-24
Ethiopia,42143,692,15262,2020-08-24
Algeria,41858,1446,29369,2020-08-24
Venezuela,40338,337,31080,2020-08-24
Switzerland,40060,2001,34400,2020-08-24
