country_region,Confirmed,Deaths,Recovered,Updated
US,1528568,91921,289392,2020-05-20
Russia,299941,2837,76130,2020-05-20
Brazil,271885,17983,106794,2020-05-20
United Kingdom,250138,35422,1099,2020-05-20
Spain,232037,27778,150376,2020-05-20
Italy,226699,32169,129401,2020-05-20
France,180933,28025,62678,2020-05-20
Germany,177778,8081,155681,2020-05-20
Turkey,151615,4199,112895,2020-05-20
Iran,124603,7119,97173,2020-05-20
India,106475,3302,42309,2020-05-20
Peru,99483,2914,36524,2020-05-20
China,84063,4638,79310,2020-05-20
Saudi Arabia,59854,329,31634,2020-05-20
Belgium,55791,9108,14687,2020-05-20
Mexico,54346,5666,37325,2020-05-20
Chile,49579,509,21507,2020-05-20
Netherlands,44449,5734,167,2020-05-20
Pakistan,43966,939,12489,2020-05-20
Qatar,35606,15,5634,2020-05-20
Ecuador,34151,2839,3457,2020-05-20
Belarus,31508,175,10620,2020-05-20
Sweden,30799,3743,4971,2020-05-20
Switzerland,30618,1891,27700,2020-05-20
Portugal,29432,1247,6431,2020-05-20
Singapore,28794,22,10365,2020-05-20
Bangladesh,25121,370,4993,2020-05-20
United Arab Emirates,25063,227,10791,2020-05-20
Ireland,24251,1561,19470,2020-05-20
Poland,19268,948,7903,2020-05-20
Ukraine,18876,548,5632,2020-05-20
Indonesia,18496,1221,4467,2020-05-20
South Africa,17200,312,7960,2020-05-20
Romania,17191,1137,10166,2020-05-20
Colombia,16935,613,4050,2020-05-20
Kuwait,16764,121,4681,2020-05-20
Israel,16659,278,13435,2020-05-20
Japan,16367,768,11564,2020-05-20
Austria,16321,632,14678,2020-05-20
Egypt,13484,659,3742,2020-05-20
Dominican Republic,13223,441,6613,2020-05-20
Philippines,12942,837,2843,2020-05-20
Denmark,11242,551,9614,2020-05-20
"Korea, South",11110,263,10066,2020-05-20
Serbia,10733,234,4904,2020-05-20
Panama,9867,281,6194,2020-05-20
Argentina,8809,393,2872,2020-05-20
Czechia,8647,302,5726,2020-05-20
Norway,8267,233,32,2020-05-20
Afghanistan,7653,178,850,2020-05-20
Bahrain,7532,12,2952,2020-05-20
Algeria,7377,561,3746,2020-05-20
Australia,7072,100,6431,2020-05-20
Morocco,7023,193,3901,2020-05-20
Malaysia,6978,114,5646,2020-05-20
Kazakhstan,6751,35,3598,2020-05-20
Nigeria,6401,192,1734,2020-05-20
Finland,6399,301,5000,2020-05-20
Moldova,6340,221,2508,2020-05-20
Ghana,6096,31,1773,2020-05-20
Oman,5671,27,1574,2020-05-20
Armenia,5041,64,2164,2020-05-20
Bolivia,4481,189,533,2020-05-20
Luxembourg,3958,109,3718,2020-05-20
Iraq,3611,131,2366,2020-05-20
Hungary,3556,467,1412,2020-05-20
Cameroon,3529,140,1567,2020-05-20
Azerbaijan,3518,41,2198,2020-05-20
Thailand,3033,56,2857,2020-05-20
Honduras,2955,147,349,2020-05-20
Guinea,2863,18,1525,2020-05-20
Uzbekistan,2855,13,2338,2020-05-20
Greece,2840,165,1374,2020-05-20
Sudan,2728,111,286,2020-05-20
Senegal,2617,30,1133,2020-05-20
Bosnia and Herzegovina,2321,134,1522,2020-05-20
Bulgaria,2259,112,646,2020-05-20
Croatia,2232,96,1967,2020-05-20
Cote d'Ivoire,2153,28,1050,2020-05-20
Guatemala,2133,43,155,2020-05-20
Tajikistan,1936,41,641,2020-05-20
Cuba,1887,79,1538,2020-05-20
North Macedonia,1839,106,1351,2020-05-20
Iceland,1802,10,1789,2020-05-20
Estonia,1791,64,938,2020-05-20
Congo (Kinshasa),1629,61,290,2020-05-20
Djibouti,1618,7,1033,2020-05-20
Lithuania,1562,60,1025,2020-05-20
New Zealand,1503,21,1447,2020-05-20
Gabon,1502,12,318,2020-05-20
Somalia,1502,59,178,2020-05-20
El Salvador,1498,30,502,2020-05-20
Slovakia,1495,28,1192,2020-05-20
Slovenia,1467,104,1338,2020-05-20
Kyrgyzstan,1243,14,898,2020-05-20
Maldives,1143,4,91,2020-05-20
Tunisia,1044,47,826,2020-05-20
Guinea-Bissau,1038,6,42,2020-05-20
Sri Lanka,1027,9,569,2020-05-20
Latvia,1012,21,694,2020-05-20
Kosovo,989,29,769,2020-05-20
Kenya,963,50,358,2020-05-20
Lebanon,954,26,251,2020-05-20
Albania,949,31,742,2020-05-20
Cyprus,918,17,515,2020-05-20
Niger,914,55,734,2020-05-20
Mali,901,53,529,2020-05-20
Costa Rica,882,10,577,2020-05-20
Paraguay,829,11,230,2020-05-20
Equatorial Guinea,825,7,22,2020-05-20
Burkina Faso,796,51,652,2020-05-20
Zambia,772,7,192,2020-05-20
Andorra,761,51,628,2020-05-20
Venezuela,749,10,253,2020-05-20
Uruguay,738,20,579,2020-05-20
Diamond Princess,712,13,651,2020-05-20
Georgia,707,12,456,2020-05-20
San Marino,655,41,211,2020-05-20
Jordan,649,9,417,2020-05-20
Malta,569,6,460,2020-05-20
Chad,545,56,139,2020-05-20
Sierra Leone,534,33,167,2020-05-20
Haiti,533,21,21,2020-05-20
Jamaica,520,9,145,2020-05-20
Tanzania,509,21,183,2020-05-20
Taiwan*,440,7,398,2020-05-20
Congo (Brazzaville),420,15,132,2020-05-20
Nepal,402,2,37,2020-05-20
West Bank and Gaza,391,2,346,2020-05-20
Central African Republic,366,0,18,2020-05-20
Ethiopia,365,5,120,2020-05-20
Togo,338,12,107,2020-05-20
Cabo Verde,335,3,85,2020-05-20
Mauritius,332,10,322,2020-05-20
Madagascar,326,2,119,2020-05-20
Montenegro,324,9,312,2020-05-20
Vietnam,324,0,263,2020-05-20
Rwanda,308,0,209,2020-05-20
South Sudan,290,4,4,2020-05-20
Uganda,260,0,63,2020-05-20
Nicaragua,254,17,199,2020-05-20
Sao Tome and Principe,251,8,4,2020-05-20
Liberia,233,23,125,2020-05-20
Eswatini,208,2,87,2020-05-20
Burma,193,6,104,2020-05-20
Yemen,167,28,5,2020-05-20
Brunei,141,1,136,2020-05-20
Mongolia,140,0,26,2020-05-20
Mauritania,131,4,7,2020-05-20
Benin,130,2,83,2020-05-20
Guyana,125,10,46,2020-05-20
Cambodia,122,0,122,2020-05-20
Trinidad and Tobago,116,8,107,2020-05-20
Monaco,97,4,87,2020-05-20
Bahamas,96,11,43,2020-05-20
Barbados,90,7,68,2020-05-20
Liechtenstein,82,1,55,2020-05-20
Malawi,70,3,27,2020-05-20
Libya,68,3,35,2020-05-20
Angola,52,3,17,2020-05-20
Zimbabwe,46,4,18,2020-05-20
Burundi,42,1,20,2020-05-20
Eritrea,39,0,39,2020-05-20
Antigua and Barbuda,25,3,19,2020-05-20
Botswana,25,1,17,2020-05-20
Gambia,24,1,13,2020-05-20
Grenada,22,0,14,2020-05-20
Bhutan,21,0,5,2020-05-20
Laos,19,0,14,2020-05-20
Belize,18,2,16,2020-05-20
Fiji,18,0,15,2020-05-20
Saint Lucia,18,0,18,2020-05-20
Saint Vincent and the Grenadines,17,0,14,2020-05-20
Dominica,16,0,16,2020-05-20
Namibia,16,0,13,2020-05-20
Saint Kitts and Nevis,15,0,15,2020-05-20
Holy See,12,0,2,2020-05-20
Comoros,11,1,3,2020-05-20
Seychelles,11,0,11,2020-05-20
Suriname,11,1,9,2020-05-20
MS Zaandam,9,2,0,2020-05-20
Papua New Guinea,8,0,8,2020-05-20
Western Sahara,6,0,6,2020-05-20
