country_region,Confirmed,Deaths,Recovered,Updated
US,4356206,149310,1355363,2020-07-29
Brazil,2483191,88539,1868749,2020-07-29
India,1531669,34193,988029,2020-07-29
Russia,822060,13483,611109,2020-07-29
South Africa,459761,7257,287313,2020-07-29
Mexico,402697,44876,308142,2020-07-29
Peru,395005,18612,276452,2020-07-29
Chile,349800,9240,322332,2020-07-29
United Kingdom,302261,45963,1438,2020-07-29
Iran,296273,16147,257019,2020-07-29
Spain,280610,28436,150376,2020-07-29
Pakistan,275225,5865,242436,2020-07-29
Saudi Arabia,270831,2789,225624,2020-07-29
Colombia,267385,9074,136690,2020-07-29
Italy,246488,35123,198756,2020-07-29
Bangladesh,229185,3000,127414,2020-07-29
Turkey,227982,5645,211561,2020-07-29
France,221077,30226,81441,2020-07-29
Germany,207707,9131,190711,2020-07-29
Argentina,173355,3179,75083,2020-07-29
Iraq,115332,4535,81062,2020-07-29
Qatar,109880,167,106603,2020-07-29
Indonesia,102051,4901,60539,2020-07-29
Egypt,92947,4691,35959,2020-07-29
Kazakhstan,86192,793,56638,2020-07-29
China,85365,4629,78920,2020-07-29
Philippines,83673,1947,26617,2020-07-29
Ecuador,82279,5584,35283,2020-07-29
Sweden,79494,5702,0,2020-07-29
Oman,77904,402,58587,2020-07-29
Bolivia,72327,2720,21971,2020-07-29
Ukraine,68030,1650,37852,2020-07-29
Belarus,67366,543,60669,2020-07-29
Belgium,66662,9833,17476,2020-07-29
Israel,66293,486,32182,2020-07-29
Kuwait,65149,442,55681,2020-07-29
Dominican Republic,64690,1101,32014,2020-07-29
Panama,62223,1349,36181,2020-07-29
United Arab Emirates,59546,347,52905,2020-07-29
Netherlands,53647,6164,196,2020-07-29
Singapore,51197,27,45893,2020-07-29
Portugal,50410,1722,35626,2020-07-29
Romania,47053,2239,26128,2020-07-29
Guatemala,46451,1782,33494,2020-07-29
Poland,43904,1682,33043,2020-07-29
Nigeria,41804,868,18764,2020-07-29
Honduras,40460,1214,5103,2020-07-29
Bahrain,39921,141,36531,2020-07-29
Armenia,37629,719,27357,2020-07-29
Afghanistan,36368,1270,25358,2020-07-29
Switzerland,34609,1978,31000,2020-07-29
Ghana,34406,168,30621,2020-07-29
Kyrgyzstan,33844,1329,22296,2020-07-29
Japan,32116,1001,22636,2020-07-29
Azerbaijan,30858,430,23873,2020-07-29
Algeria,28615,1174,19233,2020-07-29
Ireland,25929,1764,23364,2020-07-29
Serbia,24520,551,0,2020-07-29
Moldova,23521,753,16462,2020-07-29
Uzbekistan,21699,124,12026,2020-07-29
Morocco,21387,327,17066,2020-07-29
Austria,20677,713,18379,2020-07-29
Nepal,19063,49,13875,2020-07-29
Kenya,18581,299,7908,2020-07-29
Cameroon,17179,391,14539,2020-07-29
Venezuela,16571,151,10195,2020-07-29
Costa Rica,16344,125,3920,2020-07-29
Czechia,15799,374,11428,2020-07-29
Cote d'Ivoire,15713,98,10537,2020-07-29
Australia,15582,176,9617,2020-07-29
El Salvador,15446,417,7903,2020-07-29
Ethiopia,15200,239,6526,2020-07-29
"Korea, South",14251,300,13069,2020-07-29
Denmark,13811,613,12652,2020-07-29
Sudan,11496,725,6001,2020-07-29
West Bank and Gaza,10938,79,3752,2020-07-29
Bulgaria,10871,355,5766,2020-07-29
Bosnia and Herzegovina,10766,297,5220,2020-07-29
