country_region,Confirmed,Deaths,Recovered,Updated
US,4883582,160104,1598624,2020-08-06
Brazil,2912212,98493,2230542,2020-08-06
India,2027074,41585,1378105,2020-08-06
Russia,870187,14579,675069,2020-08-06
South Africa,538184,9604,387316,2020-08-06
Mexico,462690,50517,365311,2020-08-06
Peru,455409,20424,310337,2020-08-06
Chile,366671,9889,340168,2020-08-06
Colombia,357710,11939,192355,2020-08-06
Iran,320117,17976,277463,2020-08-06
Spain,309855,28500,150376,2020-08-06
United Kingdom,309796,46498,1447,2020-08-06
Saudi Arabia,284226,3055,247089,2020-08-06
Pakistan,281863,6035,256058,2020-08-06
Bangladesh,249651,3306,143824,2020-08-06
Italy,249204,35187,201323,2020-08-06
Turkey,237265,5798,220546,2020-08-06
France,231310,30308,82592,2020-08-06
Argentina,228195,4251,99852,2020-08-06
Germany,215039,9181,195281,2020-08-06
Iraq,140603,5161,101025,2020-08-06
Philippines,119460,2150,66837,2020-08-06
Indonesia,118753,5521,75645,2020-08-06
Qatar,112092,178,108831,2020-08-06
Kazakhstan,96922,1058,70680,2020-08-06
Egypt,95006,4951,48898,2020-08-06
Ecuador,90537,5877,71318,2020-08-06
China,86835,4652,79995,2020-08-06
Bolivia,86423,3465,27373,2020-08-06
Sweden,81967,5766,0,2020-08-06
Oman,80713,492,70910,2020-08-06
Israel,79559,576,53427,2020-08-06
Ukraine,78515,1846,43812,2020-08-06
Dominican Republic,76536,1246,40539,2020-08-06
Belgium,72016,9861,17700,2020-08-06
Panama,71418,1574,45658,2020-08-06
Kuwait,70045,469,61610,2020-08-06
Belarus,68503,580,63756,2020-08-06
United Arab Emirates,61845,354,55739,2020-08-06
Romania,57895,2566,28992,2020-08-06
Netherlands,57465,6173,235,2020-08-06
Singapore,54555,27,48031,2020-08-06
Guatemala,54339,2119,42070,2020-08-06
Portugal,52061,1743,37840,2020-08-06
Poland,49515,1774,35642,2020-08-06
Honduras,45755,1446,6225,2020-08-06
Nigeria,45244,930,32430,2020-08-06
Japan,44167,1034,28858,2020-08-06
Bahrain,42889,156,39945,2020-08-06
Armenia,39819,772,31556,2020-08-06
Ghana,39642,199,36384,2020-08-06
Kyrgyzstan,38659,1447,30099,2020-08-06
Afghanistan,36896,1298,25840,2020-08-06
Switzerland,36108,1985,31600,2020-08-06
Algeria,33626,1273,23238,2020-08-06
Azerbaijan,33247,479,29275,2020-08-06
Morocco,29644,449,20553,2020-08-06
Uzbekistan,28315,175,19291,2020-08-06
Serbia,27332,621,0,2020-08-06
Moldova,26628,828,18676,2020-08-06
Ireland,26372,1768,23364,2020-08-06
Kenya,24411,399,10444,2020-08-06
Venezuela,23280,202,12470,2020-08-06
Nepal,21750,65,15389,2020-08-06
Austria,21696,719,19596,2020-08-06
Costa Rica,21070,200,7038,2020-08-06
Ethiopia,20900,365,9027,2020-08-06
Australia,20272,266,11119,2020-08-06
El Salvador,19126,513,9236,2020-08-06
Czechia,17731,390,12320,2020-08-06
Cameroon,17718,391,15320,2020-08-06
Cote d'Ivoire,16447,103,12484,2020-08-06
Denmark,14586,617,12993,2020-08-06
"Korea, South",14519,303,13543,2020-08-06
West Bank and Gaza,13398,92,6907,2020-08-06
Bosnia and Herzegovina,13396,384,7042,2020-08-06
Bulgaria,13014,435,7374,2020-08-06
Madagascar,12526,134,10148,2020-08-06
Sudan,11780,763,6194,2020-08-06
North Macedonia,11399,517,7480,2020-08-06
Senegal,10715,223,7101,2020-08-06
