country_region,Confirmed,Deaths,Recovered,Updated
US,8407702,223032,3353056,2020-10-22
India,7706946,116616,6874518,2020-10-22
Brazil,5323630,155900,4526393,2020-10-22
Russia,1453923,25072,1102564,2020-10-22
Argentina,1053650,27957,851854,2020-10-22
France,1041991,34237,112662,2020-10-22
Spain,1026281,34521,150376,2020-10-22
Colombia,990373,29637,893810,2020-10-22
Peru,879876,33984,796719,2020-10-22
Mexico,874171,87415,737437,2020-10-22
United Kingdom,813451,44437,2652,2020-10-22
South Africa,710515,18843,642560,2020-10-22
Iran,550757,31650,442674,2020-10-22
Chile,497131,13792,469765,2020-10-22
Italy,465726,36968,259456,2020-10-22
Iraq,442164,10465,371826,2020-10-22
Germany,403874,9960,308779,2020-10-22
Bangladesh,394827,5747,310532,2020-10-22
Indonesia,377541,12959,301006,2020-10-22
Philippines,363888,6783,312333,2020-10-22
Turkey,355528,9584,310027,2020-10-22
Saudi Arabia,343774,5250,330181,2020-10-22
Ukraine,332262,6213,140322,2020-10-22
Pakistan,326216,6715,309646,2020-10-22
Israel,308247,2319,288337,2020-10-22
Belgium,270132,10588,22213,2020-10-22
Netherlands,268517,6981,5431,2020-10-22
Czechia,223065,1845,87225,2020-10-22
Poland,214686,4019,102204,2020-10-22
Romania,196004,6163,141089,2020-10-22
Morocco,186731,3132,154481,2020-10-22
Ecuador,156451,12500,134187,2020-10-22
Nepal,148509,812,102820,2020-10-22
Bolivia,140445,8584,106950,2020-10-22
Qatar,130462,228,127328,2020-10-22
Panama,127227,2612,103398,2020-10-22
Dominican Republic,122873,2212,100920,2020-10-22
United Arab Emirates,120710,474,113364,2020-10-22
Kuwait,119420,730,110714,2020-10-22
Oman,111837,1147,97949,2020-10-22
Kazakhstan,110086,1796,105493,2020-10-22
Portugal,109541,2245,64531,2020-10-22
Sweden,108969,5930,0,2020-10-22
Egypt,106060,6166,98624,2020-10-22
Guatemala,103172,3580,92665,2020-10-22
Costa Rica,100616,1251,61162,2020-10-22
Switzerland,97019,2046,55700,2020-10-22
Japan,95134,1697,87022,2020-10-22
Ethiopia,91693,1396,45260,2020-10-22
Honduras,91509,2604,37132,2020-10-22
Belarus,90380,945,81501,2020-10-22
China,89422,4711,84313,2020-10-22
Venezuela,88416,759,82284,2020-10-22
Bahrain,79211,308,75840,2020-10-22
Austria,71844,941,53970,2020-10-22
Armenia,70836,1131,49787,2020-10-22
Moldova,69568,1641,50422,2020-10-22
Lebanon,67027,552,31409,2020-10-22
Uzbekistan,64439,540,61658,2020-10-22
Nigeria,61805,1127,56985,2020-10-22
Singapore,57941,28,57829,2020-10-22
Paraguay,57526,1262,38187,2020-10-22
Algeria,55357,1888,38618,2020-10-22
Ireland,54476,1871,23364,2020-10-22
Kyrgyzstan,54006,1122,46726,2020-10-22
Libya,52620,768,29057,2020-10-22
Hungary,52212,1305,15254,2020-10-22
West Bank and Gaza,49134,435,42544,2020-10-22
Ghana,47538,312,46789,2020-10-22
Azerbaijan,47418,648,40619,2020-10-22
Kenya,47212,870,33050,2020-10-22
Jordan,46441,481,7340,2020-10-22
Tunisia,45892,740,5032,2020-10-22
Burma,41008,1005,21144,2020-10-22
Afghanistan,40626,1505,33831,2020-10-22
Denmark,38270,694,31366,2020-10-22
Serbia,37536,783,0,2020-10-22
Bosnia and Herzegovina,37314,1051,25989,2020-10-22
Slovakia,35330,115,8763,2020-10-22
Bulgaria,34930,1064,17833,2020-10-22
El Salvador,32262,936,27904,2020-10-22
Croatia,29850,406,22064,2020-10-22
Greece,28216,549,1347,2020-10-22
Australia,27476,905,25161,2020-10-22
"Korea, South",25698,455,23717,2020-10-22
North Macedonia,25473,874,18047,2020-10-22
Malaysia,23804,204,15417,2020-10-22
Georgia,22803,178,9401,2020-10-22
Cameroon,21570,425,20117,2020-10-22
Cote d'Ivoire,20390,121,20088,2020-10-22
Albania,18250,465,10395,2020-10-22
