country_region,Confirmed,Deaths,Recovered,Updated
US,2048986,114669,547386,2020-06-13
Brazil,828810,41828,445123,2020-06-13
Russia,510761,6705,268862,2020-06-13
India,297535,8498,147195,2020-06-13
United Kingdom,294402,41566,1282,2020-06-13
Spain,243209,27136,150376,2020-06-13
Italy,236305,34223,173085,2020-06-13
Peru,214788,6088,107133,2020-06-13
France,193220,29377,72695,2020-06-13
Germany,187226,8783,171535,2020-06-13
Iran,182525,8659,144649,2020-06-13
Turkey,175218,4778,149102,2020-06-13
Chile,160846,2870,131358,2020-06-13
Mexico,139196,16448,100876,2020-06-13
Pakistan,125933,2463,40247,2020-06-13
Saudi Arabia,119942,893,81029,2020-06-13
China,84228,4638,79472,2020-06-13
Bangladesh,81523,1095,17249,2020-06-13
Qatar,76588,70,53296,2020-06-13
South Africa,61927,1354,35006,2020-06-13
Belgium,59819,9646,16498,2020-06-13
Belarus,52520,298,27760,2020-06-13
Sweden,49684,4854,0,2020-06-13
Netherlands,48668,6072,181,2020-06-13
Ecuador,45778,3828,22679,2020-06-13
Colombia,45344,1562,17823,2020-06-13
United Arab Emirates,41499,287,25946,2020-06-13
Egypt,41303,1422,11108,2020-06-13
Singapore,39850,25,28040,2020-06-13
Indonesia,36406,2048,13213,2020-06-13
Portugal,36180,1505,22200,2020-06-13
Kuwait,34952,285,25048,2020-06-13
Switzerland,31063,1938,28800,2020-06-13
Ukraine,30415,880,14075,2020-06-13
Argentina,28764,785,8743,2020-06-13
Poland,28577,1222,13805,2020-06-13
Ireland,25250,1705,22698,2020-06-13
Philippines,24787,1052,5454,2020-06-13
Afghanistan,23546,446,3928,2020-06-13
Dominican Republic,22008,568,12754,2020-06-13
Romania,21404,1380,15445,2020-06-13
Oman,21071,96,7489,2020-06-13
Panama,19211,421,13759,2020-06-13
Israel,18795,300,15288,2020-06-13
Iraq,17770,496,6868,2020-06-13
Bahrain,17269,36,11903,2020-06-13
Japan,17250,924,15362,2020-06-13
Austria,17064,675,15985,2020-06-13
Bolivia,16929,559,2431,2020-06-13
Armenia,15281,258,5639,2020-06-13
Nigeria,15181,399,4891,2020-06-13
Kazakhstan,13872,70,8829,2020-06-13
Denmark,12299,594,11193,2020-06-13
Serbia,12175,252,11411,2020-06-13
"Korea, South",12051,277,10691,2020-06-13
Moldova,11093,385,6229,2020-06-13
Ghana,10856,48,3921,2020-06-13
Algeria,10698,751,7322,2020-06-13
Czechia,9938,329,7215,2020-06-13
Azerbaijan,9218,113,5116,2020-06-13
Guatemala,8982,351,1702,2020-06-13
Cameroon,8681,212,4836,2020-06-13
Norway,8620,242,8138,2020-06-13
Morocco,8610,212,7618,2020-06-13
Malaysia,8402,119,7168,2020-06-13
Honduras,8132,306,844,2020-06-13
Australia,7294,102,6803,2020-06-13
Finland,7073,325,6200,2020-06-13
Sudan,6879,433,2416,2020-06-13
Nepal,5062,16,877,2020-06-13
Tajikistan,4902,49,3158,2020-06-13
Uzbekistan,4869,19,3758,2020-06-13
Senegal,4851,56,3100,2020-06-13
Cote d'Ivoire,4684,45,2263,2020-06-13
Congo (Kinshasa),4637,101,580,2020-06-13
Djibouti,4441,38,2730,2020-06-13
Guinea,4426,24,3106,2020-06-13
Luxembourg,4055,110,3918,2020-06-13
Hungary,4053,555,2447,2020-06-13
Haiti,3941,64,24,2020-06-13
North Macedonia,3701,171,1694,2020-06-13
El Salvador,3481,68,1587,2020-06-13
Gabon,3463,23,1024,2020-06-13
Kenya,3305,96,1164,2020-06-13
Bulgaria,3191,172,1716,2020-06-13
Thailand,3129,58,2987,2020-06-13
Greece,3108,183,1374,2020-06-13
Ethiopia,2915,47,451,2020-06-13
Bosnia and Herzegovina,2893,163,2119,2020-06-13
