country_region,Confirmed,Deaths,Recovered,Updated
US,4112531,145560,1261624,2020-07-25
Brazil,2343366,85238,1693214,2020-07-25
India,1337024,31358,849432,2020-07-25
Russia,799499,13026,587728,2020-07-25
South Africa,421996,6343,245771,2020-07-25
Mexico,378285,42645,283382,2020-07-25
Peru,375961,17843,259423,2020-07-25
Chile,341304,8914,313696,2020-07-25
United Kingdom,299500,45762,1425,2020-07-25
Iran,286523,15289,249212,2020-07-25
Spain,272421,28432,150376,2020-07-25
Pakistan,271887,5787,236596,2020-07-25
Saudi Arabia,262772,2672,215731,2020-07-25
Italy,245590,35097,198192,2020-07-25
Colombia,233541,7975,113864,2020-07-25
Turkey,224252,5580,207374,2020-07-25
Bangladesh,218658,2836,120976,2020-07-25
France,217797,30195,80943,2020-07-25
Germany,205623,9120,189696,2020-07-25
Argentina,153520,2807,65447,2020-07-25
Qatar,108638,164,105420,2020-07-25
Iraq,104711,4212,71268,2020-07-25
Indonesia,95418,4665,53945,2020-07-25
Egypt,91072,4518,31970,2020-07-25
China,84577,4622,78745,2020-07-25
Kazakhstan,80226,585,51260,2020-07-25
Ecuador,79049,5468,34544,2020-07-25
Sweden,78997,5697,0,2020-07-25
Philippines,76444,1879,24502,2020-07-25
Oman,73791,359,53007,2020-07-25
Belarus,66846,524,59755,2020-07-25
Bolivia,66456,2473,20614,2020-07-25
Belgium,65199,9817,17394,2020-07-25
Ukraine,64173,1591,35932,2020-07-25
Kuwait,62625,425,52915,2020-07-25
Israel,59475,448,26797,2020-07-25
Dominican Republic,59077,1036,27625,2020-07-25
United Arab Emirates,58249,343,51235,2020-07-25
Panama,57993,1250,32704,2020-07-25
Netherlands,52837,6158,195,2020-07-25
Portugal,49692,1712,34687,2020-07-25
Singapore,49375,27,45172,2020-07-25
Guatemala,43283,1669,30150,2020-07-25
Romania,42394,2150,25349,2020-07-25
Poland,42038,1655,31997,2020-07-25
Nigeria,39539,845,16559,2020-07-25
Bahrain,38458,136,34826,2020-07-25
Honduras,37559,1061,4607,2020-07-25
Armenia,36613,692,25734,2020-07-25
Afghanistan,35981,1225,24602,2020-07-25
Switzerland,34154,1977,30500,2020-07-25
Kyrgyzstan,31247,1211,18038,2020-07-25
Ghana,31057,161,27801,2020-07-25
Azerbaijan,29312,400,21547,2020-07-25
Japan,28883,994,21173,2020-07-25
Algeria,26159,1136,17369,2020-07-25
Ireland,25845,1763,23364,2020-07-25
Serbia,22852,518,0,2020-07-25
Moldova,22483,726,15407,2020-07-25
Austria,20214,711,18042,2020-07-25
Uzbekistan,19360,106,10472,2020-07-25
Morocco,18834,299,16100,2020-07-25
Nepal,18374,44,12947,2020-07-25
Cameroon,16708,385,14539,2020-07-25
Kenya,16268,274,7446,2020-07-25
Cote d'Ivoire,15253,94,9499,2020-07-25
Czechia,15081,369,9422,2020-07-25
Venezuela,14263,134,8127,2020-07-25
"Korea, South",14092,298,12866,2020-07-25
Australia,13950,145,8938,2020-07-25
El Salvador,13792,379,7415,2020-07-25
Costa Rica,13669,87,3505,2020-07-25
Denmark,13642,613,12541,2020-07-25
Ethiopia,12693,200,5785,2020-07-25
Sudan,11302,715,5855,2020-07-25
Bulgaria,10123,337,5252,2020-07-25
West Bank and Gaza,10093,70,2720,2020-07-25
North Macedonia,9797,451,5254,2020-07-25
Bosnia and Herzegovina,9767,280,4555,2020-07-25
Senegal,9422,182,6291,2020-07-25
Norway,9092,255,8674,2020-07-25
Malaysia,8861,123,8577,2020-07-25
Congo (Kinshasa),8767,201,5109,2020-07-25
Madagascar,8741,76,5522,2020-07-25
Finland,7380,329,6920,2020-07-25
Haiti,7260,156,4236,2020-07-25
Tajikistan,7104,58,5851,2020-07-25
Gabon,6984,49,4463,2020-07-25
Guinea,6867,42,6063,2020-07-25
Kosovo,6680,164,3614,2020-07-25
Mauritania,6116,156,4206,2020-07-25
Luxembourg,6056,112,4647,2020-07-25
Djibouti,5039,58,4949,2020-07-25
Croatia,4715,128,3555,2020-07-25
Central African Republic,4593,59,1483,2020-07-25
Albania,4570,128,2608,2020-07-25
Hungary,4398,596,3312,2020-07-25
Paraguay,4224,38,2596,2020-07-25
Greece,4135,201,1374,2020-07-25
Zambia,3856,136,1677,2020-07-25
Malawi,3453,87,1373,2020-07-25
Nicaragua,3439,108,2492,2020-07-25
Lebanon,3407,46,1666,2020-07-25
Thailand,3279,58,3107,2020-07-25
Maldives,3175,15,2498,2020-07-25
Somalia,3171,93,1499,2020-07-25
Equatorial Guinea,3071,51,842,2020-07-25
Congo (Brazzaville),3038,51,756,2020-07-25
Sri Lanka,2764,11,2094,2020-07-25
Montenegro,2665,43,643,2020-07-25
Mali,2503,123,1901,2020-07-25
Cuba,2469,87,2341,2020-07-25
Libya,2424,57,504,2020-07-25
Zimbabwe,2296,32,514,2020-07-25
South Sudan,2258,45,1175,2020-07-25
Cabo Verde,2220,22,1216,2020-07-25
Slovakia,2118,28,1577,2020-07-25
Eswatini,2073,28,929,2020-07-25
Slovenia,2052,115,1678,2020-07-25
Estonia,2028,69,1915,2020-07-25
Lithuania,1986,80,1616,2020-07-25
Guinea-Bissau,1954,26,803,2020-07-25
Iceland,1843,10,1823,2020-07-25
Sierra Leone,1765,66,1297,2020-07-25
Rwanda,1729,5,900,2020-07-25
Benin,1694,34,918,2020-07-25
Yemen,1674,469,779,2020-07-25
Namibia,1618,7,72,2020-07-25
New Zealand,1556,22,1513,2020-07-25
Tunisia,1425,50,1124,2020-07-25
Suriname,1305,23,804,2020-07-25
Latvia,1205,31,1045,2020-07-25
Uruguay,1166,34,946,2020-07-25
Jordan,1146,11,1035,2020-07-25
Liberia,1135,71,621,2020-07-25
Niger,1124,69,1024,2020-07-25
Georgia,1104,16,912,2020-07-25
Uganda,1089,1,975,2020-07-25
Burkina Faso,1075,53,920,2020-07-25
Cyprus,1047,19,847,2020-07-25
Chad,915,75,805,2020-07-25
Andorra,897,52,803,2020-07-25
Angola,880,35,241,2020-07-25
Sao Tome and Principe,860,14,610,2020-07-25
Togo,839,17,585,2020-07-25
Jamaica,831,10,711,2020-07-25
Diamond Princess,712,13,651,2020-07-25
San Marino,699,42,657,2020-07-25
Botswana,686,1,52,2020-07-25
Malta,686,9,665,2020-07-25
Tanzania,509,21,183,2020-07-25
Taiwan*,458,7,440,2020-07-25
Vietnam,415,0,365,2020-07-25
Lesotho,359,6,69,2020-07-25
Guyana,352,20,178,2020-07-25
Burma,346,6,286,2020-07-25
Burundi,345,1,270,2020-07-25
Mauritius,344,10,332,2020-07-25
Comoros,340,7,324,2020-07-25
Bahamas,316,11,91,2020-07-25
Mongolia,288,0,218,2020-07-25
Eritrea,261,0,189,2020-07-25
Gambia,216,6,60,2020-07-25
Cambodia,202,0,142,2020-07-25
Trinidad and Tobago,142,8,128,2020-07-25
Brunei,141,3,138,2020-07-25
Monaco,116,4,100,2020-07-25
Barbados,108,7,94,2020-07-25
Seychelles,108,0,27,2020-07-25
Bhutan,92,0,85,2020-07-25
Liechtenstein,86,1,81,2020-07-25
Antigua and Barbuda,82,3,60,2020-07-25
Saint Vincent and the Grenadines,52,0,39,2020-07-25
Belize,48,2,26,2020-07-25
Papua New Guinea,32,0,11,2020-07-25
Fiji,27,0,18,2020-07-25
Saint Lucia,24,0,22,2020-07-25
Grenada,23,0,23,2020-07-25
Laos,20,0,19,2020-07-25
Dominica,18,0,18,2020-07-25
Saint Kitts and Nevis,17,0,15,2020-07-25
Holy See,12,0,12,2020-07-25
Western Sahara,10,1,8,2020-07-25
MS Zaandam,9,2,0,2020-07-25
