country_region,Confirmed,Deaths,Recovered,Updated
US,7856605,215887,3124593,2020-10-13
India,7239389,110586,6301927,2020-10-13
Brazil,5113628,150998,4526393,2020-10-13
Russia,1318783,22834,1027348,2020-10-13
Colombia,924098,28141,806703,2020-10-13
Argentina,917035,24572,742235,2020-10-13
Spain,896086,33204,150376,2020-10-13
Peru,853974,33419,748097,2020-10-13
Mexico,825340,84420,703457,2020-10-13
France,798257,32982,105203,2020-10-13
South Africa,694537,18028,625574,2020-10-13
United Kingdom,637708,43108,2535,2020-10-13
Iran,508389,29070,411840,2020-10-13
Chile,484280,13396,456499,2020-10-13
Iraq,409358,9970,344208,2020-10-13
Bangladesh,381275,5577,295873,2020-10-13
Italy,365467,36246,242028,2020-10-13
Philippines,344713,6372,293383,2020-10-13
Indonesia,340622,12027,263296,2020-10-13
Saudi Arabia,340089,5087,326339,2020-10-13
Turkey,338779,8957,296972,2020-10-13
Germany,337314,9682,280533,2020-10-13
Pakistan,320463,6601,305080,2020-10-13
Israel,296652,2055,245811,2020-10-13
Ukraine,277982,5254,120999,2020-10-13
Netherlands,194591,6689,4915,2020-10-13
Belgium,173240,10244,20452,2020-10-13
Romania,160461,5535,120515,2020-10-13
Morocco,156946,2685,131462,2020-10-13
Ecuador,148171,12235,128134,2020-10-13
Bolivia,138922,8351,102083,2020-10-13
Poland,135278,3101,82004,2020-10-13
Czechia,129747,1106,59901,2020-10-13
Qatar,128405,220,125373,2020-10-13
Panama,121296,2511,97297,2020-10-13
Dominican Republic,119008,2183,94941,2020-10-13
Nepal,115358,663,78780,2020-10-13
Kuwait,112737,672,104508,2020-10-13
Kazakhstan,108984,1768,104346,2020-10-13
United Arab Emirates,108608,448,100007,2020-10-13
Oman,107213,1053,93557,2020-10-13
Egypt,104787,6071,97841,2020-10-13
Sweden,100654,5899,0,2020-10-13
Guatemala,98380,3410,87744,2020-10-13
Costa Rica,90238,1124,53670,2020-10-13
Japan,90153,1635,82063,2020-10-13
China,89210,4711,84093,2020-10-13
Portugal,89121,2110,54047,2020-10-13
Ethiopia,85718,1305,39307,2020-10-13
Honduras,84852,2528,32772,2020-10-13
Belarus,84524,906,77797,2020-10-13
Venezuela,84391,710,76262,2020-10-13
Bahrain,76272,285,72164,2020-10-13
Switzerland,65881,2103,49800,2020-10-13
Moldova,63275,1495,45102,2020-10-13
Uzbekistan,61642,511,58613,2020-10-13
Nigeria,60655,1116,52006,2020-10-13
Singapore,57884,28,57740,2020-10-13
Armenia,57566,1032,46318,2020-10-13
Austria,57326,861,44949,2020-10-13
Lebanon,55869,479,24581,2020-10-13
Algeria,53399,1818,37492,2020-10-13
Paraguay,51197,1108,33325,2020-10-13
Kyrgyzstan,49871,1092,44712,2020-10-13
Ghana,47126,310,46469,2020-10-13
West Bank and Gaza,45200,391,38841,2020-10-13
Libya,44985,656,25007,2020-10-13
Ireland,44159,1830,23364,2020-10-13
Azerbaijan,42381,612,39468,2020-10-13
Kenya,41937,787,31340,2020-10-13
Afghanistan,39928,1480,33308,2020-10-13
Hungary,39862,996,11753,2020-10-13
Serbia,35006,767,0,2020-10-13
Denmark,33594,674,27704,2020-10-13
Tunisia,32556,478,5032,2020-10-13
Bosnia and Herzegovina,31173,947,23777,2020-10-13
El Salvador,30480,899,25857,2020-10-13
Burma,30437,693,11769,2020-10-13
Jordan,28127,225,6361,2020-10-13
Australia,27337,904,25046,2020-10-13
Bulgaria,25774,923,16139,2020-10-13
"Korea, South",24889,438,23030,2020-10-13
Greece,23060,462,1347,2020-10-13
Cameroon,21203,423,20117,2020-10-13
North Macedonia,21193,800,16397,2020-10-13
Croatia,20993,330,17889,2020-10-13
Slovakia,20886,61,6388,2020-10-13
Cote d'Ivoire,20183,120,19860,2020-10-13
Malaysia,16880,163,11372,2020-10-13
Madagascar,16754,237,16124,2020-10-13
Kosovo,16345,649,14405,2020-10-13
Norway,15793,277,11863,2020-10-13
Albania,15752,429,9675,2020-10-13
Zambia,15587,345,14783,2020-10-13
Senegal,15307,315,13508,2020-10-13
Montenegro,14268,213,10063,2020-10-13
Sudan,13691,836,6764,2020-10-13
Georgia,12841,102,6867,2020-10-13
Finland,12499,346,8500,2020-10-13
