country_region,Confirmed,Deaths,Recovered,Updated
US,7856605,215887,3124593,2020-10-14
India,7239389,110586,6301927,2020-10-14
Brazil,5113628,150998,4526393,2020-10-14
Russia,1318783,22834,1027348,2020-10-14
Colombia,924098,28141,806703,2020-10-14
Argentina,917035,24572,742235,2020-10-14
Spain,896086,33204,150376,2020-10-14
Peru,853974,33419,748097,2020-10-14
Mexico,825340,84420,703457,2020-10-14
France,798257,32982,105203,2020-10-14
South Africa,694537,18028,625574,2020-10-14
United Kingdom,637708,43108,2535,2020-10-14
Iran,508389,29070,411840,2020-10-14
Chile,484280,13396,456499,2020-10-14
Iraq,409358,9970,344208,2020-10-14
Bangladesh,381275,5577,295873,2020-10-14
Italy,365467,36246,242028,2020-10-14
Philippines,344713,6372,293383,2020-10-14
Indonesia,340622,12027,263296,2020-10-14
Saudi Arabia,340089,5087,326339,2020-10-14
Turkey,338779,8957,296972,2020-10-14
Germany,337314,9682,280533,2020-10-14
Pakistan,320463,6601,305080,2020-10-14
Israel,296652,2055,245811,2020-10-14
Ukraine,277982,5254,120999,2020-10-14
Netherlands,194591,6689,4915,2020-10-14
Belgium,173240,10244,20452,2020-10-14
Romania,160461,5535,120515,2020-10-14
Morocco,156946,2685,131462,2020-10-14
Ecuador,148171,12235,128134,2020-10-14
Bolivia,138922,8351,102083,2020-10-14
Poland,135278,3101,82004,2020-10-14
Czechia,129747,1106,59901,2020-10-14
Qatar,128405,220,125373,2020-10-14
Panama,121296,2511,97297,2020-10-14
Dominican Republic,119008,2183,94941,2020-10-14
Nepal,115358,663,78780,2020-10-14
Kuwait,112737,672,104508,2020-10-14
Kazakhstan,108984,1768,104346,2020-10-14
United Arab Emirates,108608,448,100007,2020-10-14
Oman,107213,1053,93557,2020-10-14
Egypt,104787,6071,97841,2020-10-14
Sweden,100654,5899,0,2020-10-14
Guatemala,98380,3410,87744,2020-10-14
Costa Rica,90238,1124,53670,2020-10-14
Japan,90153,1635,82063,2020-10-14
China,89210,4711,84093,2020-10-14
Portugal,89121,2110,54047,2020-10-14
Ethiopia,85718,1305,39307,2020-10-14
Honduras,84852,2528,32772,2020-10-14
Belarus,84524,906,77797,2020-10-14
Venezuela,84391,710,76262,2020-10-14
Bahrain,76272,285,72164,2020-10-14
Switzerland,65881,2103,49800,2020-10-14
Moldova,63275,1495,45102,2020-10-14
Uzbekistan,61642,511,58613,2020-10-14
Nigeria,60655,1116,52006,2020-10-14
Singapore,57884,28,57740,2020-10-14
Armenia,57566,1032,46318,2020-10-14
Austria,57326,861,44949,2020-10-14
Lebanon,55869,479,24581,2020-10-14
Algeria,53399,1818,37492,2020-10-14
Paraguay,51197,1108,33325,2020-10-14
Kyrgyzstan,49871,1092,44712,2020-10-14
Ghana,47126,310,46469,2020-10-14
West Bank and Gaza,45200,391,38841,2020-10-14
Libya,44985,656,25007,2020-10-14
Ireland,44159,1830,23364,2020-10-14
Azerbaijan,42381,612,39468,2020-10-14
Kenya,41937,787,31340,2020-10-14
Afghanistan,39928,1480,33308,2020-10-14
Hungary,39862,996,11753,2020-10-14
Serbia,35006,767,0,2020-10-14
Denmark,33594,674,27704,2020-10-14
Tunisia,32556,478,5032,2020-10-14
Bosnia and Herzegovina,31173,947,23777,2020-10-14
El Salvador,30480,899,25857,2020-10-14
Burma,30437,693,11769,2020-10-14
Jordan,28127,225,6361,2020-10-14
Australia,27337,904,25046,2020-10-14
Bulgaria,25774,923,16139,2020-10-14
"Korea, South",24889,438,23030,2020-10-14
Greece,23060,462,1347,2020-10-14
Cameroon,21203,423,20117,2020-10-14
North Macedonia,21193,800,16397,2020-10-14
Croatia,20993,330,17889,2020-10-14
Slovakia,20886,61,6388,2020-10-14
Cote d'Ivoire,20183,120,19860,2020-10-14
Malaysia,16880,163,11372,2020-10-14
Madagascar,16754,237,16124,2020-10-14
Kosovo,16345,649,14405,2020-10-14
Norway,15793,277,11863,2020-10-14
Albania,15752,429,9675,2020-10-14
Zambia,15587,345,14783,2020-10-14
Senegal,15307,315,13508,2020-10-14
Montenegro,14268,213,10063,2020-10-14
Sudan,13691,836,6764,2020-10-14
Georgia,12841,102,6867,2020-10-14
Finland,12499,346,8500,2020-10-14
Namibia,12000,129,10120,2020-10-14
Guinea,11134,70,10347,2020-10-14
Maldives,10993,35,9833,2020-10-14
Congo (Kinshasa),10872,276,10249,2020-10-14
Tajikistan,10297,79,9177,2020-10-14
Uganda,9945,95,6347,2020-10-14
Slovenia,9231,173,5314,2020-10-14
Luxembourg,9119,128,7900,2020-10-14
Haiti,8887,230,7140,2020-10-14
Gabon,8860,54,8298,2020-10-14
Zimbabwe,8036,230,7632,2020-10-14
Jamaica,7910,146,3303,2020-10-14
Mauritania,7565,163,7301,2020-10-14
Cabo Verde,7254,77,6210,2020-10-14
Angola,6680,222,2761,2020-10-14
Lithuania,6366,106,2842,2020-10-14
Cuba,6017,123,5602,2020-10-14
Malawi,5827,181,4688,2020-10-14
Eswatini,5696,114,5337,2020-10-14
Djibouti,5428,61,5362,2020-10-14
Nicaragua,5353,154,4225,2020-10-14
Bahamas,5163,108,2978,2020-10-14
Trinidad and Tobago,5127,93,3367,2020-10-14
Congo (Brazzaville),5118,90,3887,2020-10-14
Suriname,5072,107,4870,2020-10-14
Equatorial Guinea,5066,83,4954,2020-10-14
Sri Lanka,5038,13,3328,2020-10-14
Rwanda,4908,32,4130,2020-10-14
Central African Republic,4854,62,1924,2020-10-14
Malta,3937,44,3012,2020-10-14
