country_region,Confirmed,Deaths,Recovered,Updated
US,1369376,82356,230287,2020-05-12
Russia,232243,2116,43512,2020-05-12
Spain,228030,26920,138980,2020-05-12
United Kingdom,227741,32769,1023,2020-05-12
Italy,221216,30911,109039,2020-05-12
France,178349,26994,57898,2020-05-12
Brazil,178214,12461,72597,2020-05-12
Germany,173171,7738,147200,2020-05-12
Turkey,141475,3894,98889,2020-05-12
Iran,110767,6733,88357,2020-05-12
China,84018,4637,79222,2020-05-12
India,74292,2415,24420,2020-05-12
Peru,72059,2057,23324,2020-05-12
Belgium,53779,8761,13732,2020-05-12
Netherlands,43183,5529,149,2020-05-12
Saudi Arabia,42925,264,15257,2020-05-12
Mexico,38324,3926,25935,2020-05-12
Pakistan,34336,737,8812,2020-05-12
Chile,31721,335,14125,2020-05-12
Ecuador,30419,2327,3433,2020-05-12
Switzerland,30380,1867,26800,2020-05-12
Portugal,27913,1163,3013,2020-05-12
Sweden,27272,3313,4971,2020-05-12
Qatar,25149,14,3019,2020-05-12
Belarus,24873,142,6974,2020-05-12
Singapore,24671,21,3851,2020-05-12
Ireland,23242,1488,17110,2020-05-12
United Arab Emirates,19661,203,6012,2020-05-12
Poland,16921,839,6131,2020-05-12
Bangladesh,16660,250,3147,2020-05-12
Israel,16529,260,12083,2020-05-12
Ukraine,16023,425,3373,2020-05-12
Japan,15968,657,8531,2020-05-12
Austria,15961,623,14148,2020-05-12
Romania,15778,1002,7685,2020-05-12
Indonesia,14749,1007,3063,2020-05-12
Colombia,12272,493,2971,2020-05-12
Philippines,11350,751,2106,2020-05-12
South Africa,11350,206,4357,2020-05-12
"Korea, South",10962,259,9695,2020-05-12
Dominican Republic,10900,402,3221,2020-05-12
Denmark,10789,527,8778,2020-05-12
Kuwait,10277,75,3101,2020-05-12
Serbia,10243,220,3600,2020-05-12
Egypt,10093,544,2326,2020-05-12
Panama,8783,252,6021,2020-05-12
Czechia,8221,283,4889,2020-05-12
Norway,8157,228,32,2020-05-12
Australia,6980,98,6270,2020-05-12
Malaysia,6742,109,5223,2020-05-12
Argentina,6563,319,1862,2020-05-12
Morocco,6418,188,2991,2020-05-12
Algeria,6067,515,2998,2020-05-12
Finland,6003,275,4300,2020-05-12
Bahrain,5531,9,2192,2020-05-12
Kazakhstan,5279,32,2223,2020-05-12
Moldova,5154,182,2069,2020-05-12
Ghana,5127,22,494,2020-05-12
Afghanistan,4963,127,610,2020-05-12
Nigeria,4787,158,959,2020-05-12
Luxembourg,3894,102,3610,2020-05-12
