country_region,Confirmed,Deaths,Recovered,Updated
US,5482416,171821,1898159,2020-08-19
Brazil,3407354,109888,2751246,2020-08-19
India,2767253,52888,2037816,2020-08-19
Russia,930276,15836,741045,2020-08-19
South Africa,592144,12264,485468,2020-08-19
Peru,541493,26481,374019,2020-08-19
Mexico,531239,57774,433809,2020-08-19
Colombia,489122,15619,312323,2020-08-19
Chile,388855,10546,362440,2020-08-19
Spain,364196,28670,150376,2020-08-19
Iran,347835,19972,300881,2020-08-19
United Kingdom,322177,41466,1493,2020-08-19
Argentina,305966,6048,223531,2020-08-19
Saudi Arabia,301323,3470,272911,2020-08-19
Pakistan,289832,6190,269989,2020-08-19
Bangladesh,282344,3740,162825,2020-08-19
France,256534,30434,84214,2020-08-19
Italy,254636,35405,204142,2020-08-19
Turkey,251805,6016,232913,2020-08-19
Germany,228120,9241,203677,2020-08-19
Iraq,184709,6036,131840,2020-08-19
Philippines,169213,2687,112861,2020-08-19
Indonesia,143043,6277,96306,2020-08-19
Qatar,115661,193,112355,2020-08-19
Kazakhstan,103571,1415,86286,2020-08-19
Bolivia,103019,4172,38623,2020-08-19
Ecuador,102941,6105,87183,2020-08-19
Egypt,96753,5184,61562,2020-08-19
Ukraine,96653,2152,50508,2020-08-19
Israel,96409,708,71990,2020-08-19
China,87867,4677,81811,2020-08-19
Dominican Republic,87123,1489,55504,2020-08-19
Sweden,85219,5790,0,2020-08-19
Oman,83418,597,77977,2020-08-19
Panama,82790,1809,57191,2020-08-19
Belgium,78897,9959,18048,2020-08-19
Kuwait,77470,505,69243,2020-08-19
Romania,72208,3074,33135,2020-08-19
Belarus,69673,617,67339,2020-08-19
Netherlands,65560,6197,422,2020-08-19
United Arab Emirates,64906,366,57909,2020-08-19
Guatemala,63847,2419,52370,2020-08-19
Poland,57876,1896,39643,2020-08-19
Japan,57636,1135,42965,2020-08-19
Singapore,55938,27,52533,2020-08-19
Portugal,54448,1784,39936,2020-08-19
Honduras,51670,1593,7661,2020-08-19
Nigeria,49895,981,37051,2020-08-19
