country_region,Confirmed,Deaths,Recovered,Updated
US,5197118,166026,1753760,2020-08-13
Brazil,3164785,104201,2506228,2020-08-13
India,2396637,47033,1695982,2020-08-13
Russia,900745,15231,708900,2020-08-13
South Africa,568919,11010,432029,2020-08-13
Mexico,498380,54666,401182,2020-08-13
Peru,489680,21501,341938,2020-08-13
Colombia,422519,13837,239785,2020-08-13
Chile,378168,10205,351419,2020-08-13
Iran,333699,18988,290244,2020-08-13
Spain,329784,28579,150376,2020-08-13
United Kingdom,315581,46791,1472,2020-08-13
Saudi Arabia,293037,3269,257269,2020-08-13
Pakistan,285921,6129,263193,2020-08-13
Argentina,268574,5213,187283,2020-08-13
Bangladesh,266498,3513,153089,2020-08-13
Italy,251713,35225,202697,2020-08-13
Turkey,244392,5891,227089,2020-08-13
France,244088,30375,83609,2020-08-13
Germany,220859,9213,198991,2020-08-13
Iraq,160436,5588,114541,2020-08-13
Philippines,143749,2404,68997,2020-08-13
Indonesia,130718,5903,85798,2020-08-13
Qatar,113938,190,110627,2020-08-13
Kazakhstan,101372,1269,76756,2020-08-13
Ecuador,97110,5984,78887,2020-08-13
Egypt,95963,5085,55901,2020-08-13
Bolivia,95071,3827,32830,2020-08-13
Israel,88151,639,62109,2020-08-13
China,87418,4669,81036,2020-08-13
Ukraine,86504,1999,47084,2020-08-13
Sweden,83455,5774,0,2020-08-13
Oman,82299,539,77072,2020-08-13
Dominican Republic,82224,1371,47095,2020-08-13
Panama,77377,1703,51597,2020-08-13
Belgium,75647,9900,17883,2020-08-13
Kuwait,73785,489,65451,2020-08-13
Belarus,69102,595,65893,2020-08-13
Romania,65177,2807,31048,2020-08-13
United Arab Emirates,63212,358,57193,2020-08-13
Netherlands,61718,6182,253,2020-08-13
Guatemala,59089,2267,47394,2020-08-13
Singapore,55395,27,50520,2020-08-13
Poland,53676,1830,37611,2020-08-13
Portugal,53223,1764,38940,2020-08-13
Japan,51288,1066,34969,2020-08-13
Honduras,48657,1533,6945,2020-08-13
Nigeria,47743,956,33943,2020-08-13
Bahrain,45264,166,41836,2020-08-13
Ghana,41572,223,39320,2020-08-13
Armenia,40794,806,33492,2020-08-13
Kyrgyzstan,40759,1484,32997,2020-08-13
Afghanistan,37345,1354,26694,2020-08-13
Switzerland,37169,1991,32700,2020-08-13
Algeria,36699,1333,25627,2020-08-13
Morocco,36694,556,25677,2020-08-13
Azerbaijan,33824,497,31058,2020-08-13
Uzbekistan,32654,211,25659,2020-08-13
Venezuela,29088,247,21042,2020-08-13
Serbia,28751,658,0,2020-08-13
Moldova,28697,863,19998,2020-08-13
Kenya,28104,456,14610,2020-08-13
Ireland,26838,1774,23364,2020-08-13
Ethiopia,25118,463,11034,2020-08-13
Costa Rica,25057,263,8189,2020-08-13
Nepal,24432,91,16728,2020-08-13
Austria,22439,724,20268,2020-08-13
Australia,22358,361,12779,2020-08-13
El Salvador,21644,577,10056,2020-08-13
Czechia,19075,391,13407,2020-08-13
Cameroon,18263,401,15320,2020-08-13
Cote d'Ivoire,16847,105,13321,2020-08-13
Denmark,15423,621,13305,2020-08-13
West Bank and Gaza,15184,105,8369,2020-08-13
Bosnia and Herzegovina,14961,453,8827,2020-08-13
"Korea, South",14770,305,13817,2020-08-13
Bulgaria,13893,482,8479,2020-08-13
Madagascar,13397,156,11529,2020-08-13
North Macedonia,12217,530,8487,2020-08-13
Sudan,12033,786,6282,2020-08-13
Senegal,11587,242,7523,2020-08-13
Kosovo,10419,341,6058,2020-08-13
Norway,9783,256,8857,2020-08-13
Congo (Kinshasa),9538,225,8421,2020-08-13
Malaysia,9114,125,8817,2020-08-13
Zambia,8501,246,7233,2020-08-13
Guinea,8116,50,7060,2020-08-13
Gabon,8077,51,5920,2020-08-13
Paraguay,8018,93,5384,2020-08-13
Tajikistan,7912,63,6696,2020-08-13
Haiti,7743,187,5123,2020-08-13
Finland,7642,333,7050,2020-08-13
Lebanon,7413,89,2407,2020-08-13
Luxembourg,7300,122,6262,2020-08-13
Albania,6817,208,3552,2020-08-13
Mauritania,6622,157,5741,2020-08-13
Libya,6611,132,778,2020-08-13
Greece,6177,216,1347,2020-08-13
Croatia,5870,160,5024,2020-08-13
Maldives,5366,21,2884,2020-08-13
Djibouti,5358,59,5150,2020-08-13
Zimbabwe,4893,122,1620,2020-08-13
Equatorial Guinea,4821,83,2182,2020-08-13
Hungary,4768,605,3529,2020-08-13
Malawi,4752,152,2529,2020-08-13
Central African Republic,4652,61,1728,2020-08-13
Nicaragua,4115,128,2913,2020-08-13
Montenegro,3813,73,2638,2020-08-13
Congo (Brazzaville),3745,60,1625,2020-08-13
Eswatini,3525,63,1910,2020-08-13
Namibia,3406,22,835,2020-08-13
