country_region,Confirmed,Deaths,Recovered,Updated
US,7916099,216872,3155794,2020-10-14
India,7239389,110586,6301927,2020-10-14
Brazil,5140863,151747,4526393,2020-10-14
Russia,1332824,23069,1035141,2020-10-14
Argentina,931967,24921,751146,2020-10-14
Colombia,930159,28306,816667,2020-10-14
Spain,908056,33413,150376,2020-10-14
Peru,853974,33419,753959,2020-10-14
Mexico,829396,84898,703489,2020-10-14
France,820376,33058,106374,2020-10-14
South Africa,696414,18151,626898,2020-10-14
United Kingdom,657459,43245,2551,2020-10-14
Iran,513219,29349,414831,2020-10-14
Chile,485372,13415,458073,2020-10-14
Iraq,413215,10021,347396,2020-10-14
Bangladesh,382959,5593,297449,2020-10-14
Italy,372799,36289,244065,2020-10-14
Philippines,346536,6449,293860,2020-10-14
Indonesia,344749,12156,267851,2020-10-14
Germany,344487,9716,283656,2020-10-14
Saudi Arabia,340590,5108,326820,2020-10-14
Turkey,340450,9014,298368,2020-10-14
Pakistan,321218,6614,305395,2020-10-14
Israel,298500,2098,251711,2020-10-14
Ukraine,283762,5365,123263,2020-10-14
Netherlands,201942,6720,5010,2020-10-14
Belgium,181511,10278,20587,2020-10-14
Romania,164477,5601,122714,2020-10-14
Morocco,160333,2726,133959,2020-10-14
Ecuador,149083,12264,128134,2020-10-14
Poland,141804,3217,83847,2020-10-14
Czechia,139290,1172,60901,2020-10-14
Bolivia,139141,8377,102642,2020-10-14
Qatar,128603,220,125584,2020-10-14
Panama,122128,2519,97919,2020-10-14
Dominican Republic,119662,2186,95460,2020-10-14
Nepal,117996,675,80954,2020-10-14
Kuwait,113269,676,105236,2020-10-14
United Arab Emirates,110039,450,101659,2020-10-14
Kazakhstan,109094,1768,104525,2020-10-14
Oman,107776,1061,93908,2020-10-14
Egypt,104915,6077,97920,2020-10-14
Sweden,101332,5907,0,2020-10-14
Guatemala,99094,3430,88416,2020-10-14
Costa Rica,91780,1134,54155,2020-10-14
Portugal,91193,2117,54493,2020-10-14
Japan,90694,1646,82576,2020-10-14
China,89220,4711,84106,2020-10-14
Ethiopia,86430,1312,40165,2020-10-14
Honduras,85458,2533,32990,2020-10-14
Belarus,85121,911,78218,2020-10-14
Venezuela,85005,714,76262,2020-10-14
Bahrain,76621,287,72561,2020-10-14
Switzerland,68704,2109,49800,2020-10-14
Moldova,64424,1514,45545,2020-10-14
Uzbekistan,61950,514,58951,2020-10-14
Nigeria,60834,1116,52143,2020-10-14
Austria,58672,872,45846,2020-10-14
Armenia,58624,1039,46713,2020-10-14
Singapore,57889,28,57752,2020-10-14
Lebanon,57246,499,25164,2020-10-14
Algeria,53584,1827,37603,2020-10-14
Paraguay,51845,1131,33921,2020-10-14
Kyrgyzstan,50201,1094,44884,2020-10-14
Ghana,47126,310,46469,2020-10-14
Libya,45821,669,25301,2020-10-14
West Bank and Gaza,45658,393,39304,2020-10-14
Ireland,45243,1835,23364,2020-10-14
Azerbaijan,42750,616,39570,2020-10-14
Kenya,42541,797,31428,2020-10-14
Hungary,40782,1023,12164,2020-10-14
Afghanistan,39994,1481,33354,2020-10-14
Serbia,35251,768,0,2020-10-14
Tunisia,34790,512,5032,2020-10-14
Denmark,34087,675,28161,2020-10-14
Bosnia and Herzegovina,31655,958,24074,2020-10-14
Burma,31325,732,13866,2020-10-14
El Salvador,30766,904,26087,2020-10-14
Jordan,30550,257,6466,2020-10-14
Australia,27357,904,25047,2020-10-14
Bulgaria,26593,929,16489,2020-10-14
"Korea, South",24988,439,23082,2020-10-14
Greece,23495,469,1347,2020-10-14
Slovakia,22296,66,6709,2020-10-14
Croatia,21741,334,18197,2020-10-14
North Macedonia,21636,809,16591,2020-10-14
Cameroon,21441,423,20117,2020-10-14
Cote d'Ivoire,20217,120,19872,2020-10-14
Malaysia,17540,167,11605,2020-10-14
Madagascar,16754,237,16124,2020-10-14
Kosovo,16425,650,14455,2020-10-14
Albania,15955,434,9762,2020-10-14
Norway,15953,277,11863,2020-10-14
Zambia,15616,345,14850,2020-10-14
Senegal,15331,316,13571,2020-10-14
Montenegro,14461,217,10201,2020-10-14
Sudan,13691,836,6764,2020-10-14
Georgia,13521,109,7159,2020-10-14
Finland,12703,350,9100,2020-10-14
Namibia,12069,130,10145,2020-10-14
Guinea,11188,70,10352,2020-10-14
Maldives,11062,35,9880,2020-10-14
Congo (Kinshasa),10935,281,10306,2020-10-14
Tajikistan,10336,79,9245,2020-10-14
Uganda,10069,95,6531,2020-10-14
Slovenia,9938,175,5515,2020-10-14
Luxembourg,9119,128,7900,2020-10-14
Haiti,8908,231,7182,2020-10-14
Gabon,8869,54,8395,2020-10-14
Zimbabwe,8055,231,7640,2020-10-14
Jamaica,7989,151,3431,2020-10-14
Mauritania,7572,163,7314,2020-10-14
Cabo Verde,7371,79,6270,2020-10-14
Angola,6846,227,2801,2020-10-14
