country_region,Confirmed,Deaths,Recovered,Updated
US,1204351,71064,189791,2020-05-05
Spain,219329,25613,123486,2020-05-05
Italy,213013,29315,85231,2020-05-05
United Kingdom,196243,29501,926,2020-05-05
France,170687,25537,52842,2020-05-05
Germany,167007,6993,135100,2020-05-05
Russia,155370,1451,19865,2020-05-05
Turkey,129491,3520,73285,2020-05-05
Brazil,115455,7938,48221,2020-05-05
Iran,99970,6340,80475,2020-05-05
China,83968,4637,78870,2020-05-05
Peru,51189,1444,15413,2020-05-05
Belgium,50509,8016,12441,2020-05-05
India,49400,1693,14142,2020-05-05
Netherlands,41286,5185,139,2020-05-05
Ecuador,31881,1569,3433,2020-05-05
Saudi Arabia,30251,200,5431,2020-05-05
Switzerland,30009,1795,25400,2020-05-05
Mexico,26025,2507,16810,2020-05-05
Portugal,25702,1074,1743,2020-05-05
Sweden,23216,2854,4074,2020-05-05
Pakistan,22049,514,5801,2020-05-05
Chile,22016,275,10710,2020-05-05
Ireland,21983,1339,13386,2020-05-05
Singapore,19410,18,1519,2020-05-05
Belarus,18350,107,3771,2020-05-05
Qatar,17142,12,1924,2020-05-05
Israel,16289,238,10465,2020-05-05
Austria,15650,606,13462,2020-05-05
Japan,15253,556,4496,2020-05-05
United Arab Emirates,15192,146,3153,2020-05-05
Poland,14431,716,4280,2020-05-05
Romania,13837,841,5454,2020-05-05
Ukraine,12697,316,1875,2020-05-05
Indonesia,12071,872,2197,2020-05-05
Bangladesh,10929,183,1403,2020-05-05
"Korea, South",10806,255,9333,2020-05-05
Denmark,10019,503,7492,2020-05-05
Philippines,9684,637,1408,2020-05-05
Serbia,9677,200,1723,2020-05-05
Colombia,8613,378,2013,2020-05-05
Dominican Republic,8480,354,1905,2020-05-05
Norway,7955,215,32,2020-05-05
Czechia,7896,257,4006,2020-05-05
South Africa,7572,148,2746,2020-05-05
Panama,7523,210,823,2020-05-05
Egypt,7201,452,1730,2020-05-05
Australia,6875,97,5975,2020-05-05
Malaysia,6383,106,4567,2020-05-05
Kuwait,5804,40,2032,2020-05-05
Finland,5412,246,3500,2020-05-05
Morocco,5219,181,1838,2020-05-05
Argentina,5020,264,1472,2020-05-05
Algeria,4838,470,2067,2020-05-05
Moldova,4363,136,1544,2020-05-05
Kazakhstan,4205,29,1279,2020-05-05
Luxembourg,3840,96,3412,2020-05-05
Bahrain,3720,8,1762,2020-05-05
Afghanistan,3224,95,421,2020-05-05
Hungary,3065,363,709,2020-05-05
Thailand,2988,54,2747,2020-05-05
Nigeria,2950,98,481,2020-05-05
Oman,2735,13,858,2020-05-05
Ghana,2719,18,294,2020-05-05
Greece,2642,146,1374,2020-05-05
Armenia,2619,40,1111,2020-05-05
Iraq,2431,102,1571,2020-05-05
Uzbekistan,2207,10,1501,2020-05-05
Croatia,2112,83,1560,2020-05-05
Cameroon,2104,64,953,2020-05-05
Azerbaijan,2060,26,1508,2020-05-05
Bosnia and Herzegovina,1946,79,911,2020-05-05
Guinea,1811,10,498,2020-05-05
Bolivia,1802,86,187,2020-05-05
Iceland,1799,10,1733,2020-05-05
Estonia,1711,55,261,2020-05-05
Bulgaria,1704,80,342,2020-05-05
Cuba,1685,69,954,2020-05-05
North Macedonia,1526,86,1013,2020-05-05
New Zealand,1488,21,1316,2020-05-05
Cote d'Ivoire,1464,18,701,2020-05-05
Slovenia,1445,98,244,2020-05-05
Lithuania,1423,46,678,2020-05-05
Slovakia,1421,25,741,2020-05-05
Senegal,1329,11,470,2020-05-05
Honduras,1270,93,122,2020-05-05
Djibouti,1120,2,745,2020-05-05
Tunisia,1022,43,482,2020-05-05
Latvia,896,17,348,2020-05-05
Cyprus,878,15,296,2020-05-05
Kosovo,856,26,490,2020-05-05
Kyrgyzstan,843,11,600,2020-05-05
Somalia,835,38,75,2020-05-05
Albania,820,31,570,2020-05-05
Sudan,778,45,70,2020-05-05
Sri Lanka,771,9,213,2020-05-05
Guatemala,763,19,79,2020-05-05
Niger,763,38,543,2020-05-05
Costa Rica,755,6,413,2020-05-05
Andorra,751,46,514,2020-05-05
Lebanon,741,25,206,2020-05-05
Diamond Princess,712,13,645,2020-05-05
Congo (Kinshasa),705,34,90,2020-05-05
Burkina Faso,688,48,548,2020-05-05
Uruguay,670,17,468,2020-05-05
Mali,612,32,228,2020-05-05
Georgia,604,9,240,2020-05-05
San Marino,589,41,92,2020-05-05
El Salvador,587,14,205,2020-05-05
Maldives,573,2,20,2020-05-05
Kenya,535,24,182,2020-05-05
Malta,482,5,403,2020-05-05
Tanzania,480,16,167,2020-05-05
Jamaica,473,9,56,2020-05-05
Jordan,471,9,375,2020-05-05
Taiwan*,438,6,334,2020-05-05
Paraguay,431,10,135,2020-05-05
Guinea-Bissau,413,1,19,2020-05-05
Gabon,397,6,93,2020-05-05
West Bank and Gaza,371,2,127,2020-05-05
Venezuela,361,10,158,2020-05-05
Mauritius,332,10,319,2020-05-05
Montenegro,324,8,253,2020-05-05
Equatorial Guinea,315,3,13,2020-05-05
Tajikistan,293,5,0,2020-05-05
Vietnam,271,0,232,2020-05-05
Rwanda,261,0,129,2020-05-05
Congo (Brazzaville),236,10,26,2020-05-05
Sierra Leone,199,11,43,2020-05-05
Cabo Verde,186,2,37,2020-05-05
Sao Tome and Principe,174,3,4,2020-05-05
Chad,170,17,43,2020-05-05
Liberia,170,20,58,2020-05-05
Burma,161,6,49,2020-05-05
Madagascar,151,0,101,2020-05-05
Ethiopia,145,4,91,2020-05-05
Brunei,138,1,131,2020-05-05
Zambia,138,3,92,2020-05-05
Togo,128,9,74,2020-05-05
Cambodia,122,0,120,2020-05-05
Eswatini,119,1,12,2020-05-05
Trinidad and Tobago,116,8,103,2020-05-05
Haiti,101,12,10,2020-05-05
Uganda,98,0,55,2020-05-05
Benin,96,2,50,2020-05-05
Monaco,95,4,81,2020-05-05
Guyana,93,10,27,2020-05-05
Bahamas,89,11,26,2020-05-05
Central African Republic,85,0,10,2020-05-05
Barbados,82,7,47,2020-05-05
Liechtenstein,82,1,55,2020-05-05
Nepal,82,0,16,2020-05-05
Libya,63,3,23,2020-05-05
South Sudan,52,0,0,2020-05-05
Malawi,41,3,9,2020-05-05
Mongolia,41,0,13,2020-05-05
Eritrea,39,0,30,2020-05-05
Angola,36,2,11,2020-05-05
Zimbabwe,34,4,5,2020-05-05
Antigua and Barbuda,25,3,16,2020-05-05
Botswana,23,1,8,2020-05-05
Yemen,22,4,1,2020-05-05
Grenada,21,0,13,2020-05-05
Laos,19,0,9,2020-05-05
Belize,18,2,16,2020-05-05
Fiji,18,0,14,2020-05-05
Saint Lucia,18,0,15,2020-05-05
Gambia,17,1,9,2020-05-05
Saint Vincent and the Grenadines,17,0,9,2020-05-05
Dominica,16,0,14,2020-05-05
Namibia,16,0,8,2020-05-05
Nicaragua,16,5,7,2020-05-05
Burundi,15,1,7,2020-05-05
Saint Kitts and Nevis,15,0,12,2020-05-05
Holy See,11,0,2,2020-05-05
Seychelles,11,0,8,2020-05-05
Suriname,10,1,9,2020-05-05
MS Zaandam,9,2,0,2020-05-05
Mauritania,8,1,6,2020-05-05
Papua New Guinea,8,0,8,2020-05-05
Bhutan,7,0,5,2020-05-05
Western Sahara,6,0,5,2020-05-05
Comoros,3,0,0,2020-05-05
