country_region,Confirmed,Deaths,Recovered,Updated
US,5044864,162938,1656864,2020-08-09
Brazil,3035422,101049,2356983,2020-08-09
India,2215074,44386,1535743,2020-08-09
Russia,885718,14903,692059,2020-08-09
South Africa,559859,10408,411474,2020-08-09
Mexico,480278,52298,384432,2020-08-09
Peru,478024,21072,324020,2020-08-09
Colombia,387481,12842,212688,2020-08-09
Chile,373056,10077,345826,2020-08-09
Iran,326712,18427,284371,2020-08-09
Spain,314362,28503,150376,2020-08-09
United Kingdom,312574,46659,1451,2020-08-09
Saudi Arabia,288690,3167,252039,2020-08-09
Pakistan,284121,6082,260248,2020-08-09
Bangladesh,257600,3399,148370,2020-08-09
Italy,250566,35205,202098,2020-08-09
Argentina,246499,4606,108242,2020-08-09
Turkey,240804,5844,223759,2020-08-09
France,235237,30327,82971,2020-08-09
Germany,217288,9202,196783,2020-08-09
Iraq,150115,5392,107775,2020-08-09
Philippines,129913,2270,67673,2020-08-09
Indonesia,125396,5723,80952,2020-08-09
Qatar,112947,184,109709,2020-08-09
Kazakhstan,99442,1058,72523,2020-08-09
Egypt,95492,5009,52678,2020-08-09
Ecuador,94459,5922,78552,2020-08-09
Bolivia,89999,3640,29808,2020-08-09
China,87168,4658,80528,2020-08-09
Israel,83002,600,57533,2020-08-09
Ukraine,82767,1925,45335,2020-08-09
Sweden,82323,5763,0,2020-08-09
Oman,81580,513,74691,2020-08-09
Dominican Republic,79732,1309,43744,2020-08-09
Panama,74492,1639,48748,2020-08-09
Belgium,74152,9872,17780,2020-08-09
Kuwait,71713,478,63519,2020-08-09
Belarus,68850,587,64935,2020-08-09
United Arab Emirates,62525,357,56568,2020-08-09
Romania,61768,2700,30119,2020-08-09
Netherlands,59360,6178,237,2020-08-09
Guatemala,56605,2211,44598,2020-08-09
Singapore,55104,27,48915,2020-08-09
Portugal,52668,1756,38511,2020-08-09
Poland,51791,1807,36691,2020-08-09
Japan,48782,1047,32867,2020-08-09
Honduras,47454,1495,6597,2020-08-09
Nigeria,46577,945,33186,2020-08-09
Bahrain,44011,162,40967,2020-08-09
Ghana,41003,215,38330,2020-08-09
Armenia,40410,791,32520,2020-08-09
Kyrgyzstan,39919,1468,31822,2020-08-09
Afghanistan,37054,1312,25960,2020-08-09
Switzerland,36603,1986,32300,2020-08-09
Algeria,35160,1302,24506,2020-08-09
Azerbaijan,33568,490,30364,2020-08-09
Morocco,33237,498,23347,2020-08-09
Uzbekistan,30609,194,22042,2020-08-09
Serbia,28099,641,0,2020-08-09
Moldova,27660,845,19300,2020-08-09
Ireland,26712,1772,23364,2020-08-09
Kenya,26436,420,12961,2020-08-09
Venezuela,25805,223,13356,2020-08-09
Costa Rica,23286,235,7730,2020-08-09
Nepal,22972,75,16353,2020-08-09
Ethiopia,22818,407,10206,2020-08-09
Austria,22033,721,19923,2020-08-09
Australia,21397,313,11876,2020-08-09
El Salvador,20423,549,9626,2020-08-09
Czechia,18353,390,12785,2020-08-09
Cameroon,18042,395,15320,2020-08-09
Cote d'Ivoire,16715,105,12926,2020-08-09
Denmark,14759,617,13069,2020-08-09
"Korea, South",14626,305,13658,2020-08-09
West Bank and Gaza,14208,97,7945,2020-08-09
Bosnia and Herzegovina,13687,394,7373,2020-08-09
Bulgaria,13396,447,7772,2020-08-09
Madagascar,13086,148,10816,2020-08-09
Sudan,11956,781,6266,2020-08-09
North Macedonia,11839,527,7664,2020-08-09
Senegal,11175,232,7352,2020-08-09
Kosovo,9869,303,5480,2020-08-09
Norway,9638,256,8857,2020-08-09
Congo (Kinshasa),9454,224,8324,2020-08-09
Malaysia,9083,125,8784,2020-08-09
Zambia,8085,235,6698,2020-08-09
Guinea,7930,50,6898,2020-08-09
Gabon,7923,51,5704,2020-08-09
Tajikistan,7745,62,6484,2020-08-09
Haiti,7634,183,4982,2020-08-09
Finland,7584,331,6980,2020-08-09
Luxembourg,7205,120,5848,2020-08-09
Paraguay,6907,75,5222,2020-08-09
Mauritania,6523,157,5527,2020-08-09
Lebanon,6517,78,2127,2020-08-09
Albania,6411,199,3342,2020-08-09
Greece,5623,212,1347,2020-08-09
Croatia,5604,157,4861,2020-08-09
Libya,5451,119,701,2020-08-09
Djibouti,5344,59,5106,2020-08-09
Maldives,5041,19,2804,2020-08-09
Equatorial Guinea,4821,83,2182,2020-08-09
Hungary,4696,602,3499,2020-08-09
Malawi,4658,146,2375,2020-08-09
Zimbabwe,4649,104,1437,2020-08-09
Central African Republic,4641,60,1721,2020-08-09
Nicaragua,3902,123,2913,2020-08-09
Congo (Brazzaville),3664,58,1589,2020-08-09
Montenegro,3618,64,2452,2020-08-09
Thailand,3351,58,3151,2020-08-09
Eswatini,3236,58,1607,2020-08-09
Somalia,3227,93,1728,2020-08-09
Cuba,2953,88,2451,2020-08-09
Namibia,2949,19,704,2020-08-09
Cabo Verde,2858,32,2086,2020-08-09
Sri Lanka,2844,11,2579,2020-08-09
Slovakia,2596,31,1864,2020-08-09
Mali,2567,125,1962,2020-08-09
South Sudan,2470,47,1175,2020-08-09
Suriname,2391,29,1635,2020-08-09
Lithuania,2252,81,1670,2020-08-09
Slovenia,2249,127,1927,2020-08-09
Estonia,2152,63,1961,2020-08-09
Rwanda,2140,7,1346,2020-08-09
Guinea-Bissau,2052,29,944,2020-08-09
Iceland,1958,10,1834,2020-08-09
Benin,1936,38,1600,2020-08-09
Sierra Leone,1916,68,1445,2020-08-09
Yemen,1804,515,913,2020-08-09
Tunisia,1697,51,1263,2020-08-09
Angola,1672,75,567,2020-08-09
New Zealand,1569,22,1526,2020-08-09
Uruguay,1353,37,1125,2020-08-09
Latvia,1290,32,1070,2020-08-09
Uganda,1283,7,1115,2020-08-09
Jordan,1252,11,1187,2020-08-09
Cyprus,1242,19,870,2020-08-09
Liberia,1237,79,723,2020-08-09
Gambia,1235,23,221,2020-08-09
Georgia,1225,17,1000,2020-08-09
Burkina Faso,1175,54,974,2020-08-09
Niger,1158,69,1057,2020-08-09
Malta,1089,9,684,2020-08-09
Togo,1060,23,729,2020-08-09
Jamaica,1023,14,745,2020-08-09
Andorra,955,52,839,2020-08-09
Chad,944,76,839,2020-08-09
Bahamas,898,15,104,2020-08-09
Sao Tome and Principe,878,15,800,2020-08-09
Vietnam,841,13,395,2020-08-09
Botswana,804,2,63,2020-08-09
Lesotho,742,23,175,2020-08-09
Diamond Princess,712,13,651,2020-08-09
San Marino,699,42,657,2020-08-09
Guyana,568,22,189,2020-08-09
Tanzania,509,21,183,2020-08-09
Taiwan*,477,7,441,2020-08-09
Burundi,408,1,315,2020-08-09
Comoros,399,7,369,2020-08-09
Burma,360,6,312,2020-08-09
Mauritius,344,10,334,2020-08-09
Mongolia,293,0,263,2020-08-09
Eritrea,285,0,245,2020-08-09
Trinidad and Tobago,279,8,135,2020-08-09
Cambodia,251,0,219,2020-08-09
Papua New Guinea,214,3,53,2020-08-09
Belize,153,2,32,2020-08-09
Barbados,142,7,112,2020-08-09
Brunei,142,3,138,2020-08-09
Monaco,133,4,113,2020-08-09
Seychelles,126,0,125,2020-08-09
