country_region,Confirmed,Deaths,Recovered,Updated
US,243453,5926,9001,2020-04-02
Italy,115242,13915,18278,2020-04-02
Spain,112065,10348,26743,2020-04-02
Germany,84794,1107,22440,2020-04-02
China,82432,3322,76565,2020-04-02
France,59929,5398,12548,2020-04-02
Iran,50468,3160,16711,2020-04-02
United Kingdom,34173,2926,192,2020-04-02
Switzerland,18827,536,4013,2020-04-02
Turkey,18135,356,415,2020-04-02
Belgium,15348,1011,2495,2020-04-02
Netherlands,14788,1341,260,2020-04-02
Austria,11129,158,1749,2020-04-02
"Korea, South",9976,169,5828,2020-04-02
Portugal,9034,209,68,2020-04-02
Brazil,8044,324,127,2020-04-02
Israel,6857,36,338,2020-04-02
Sweden,5568,308,103,2020-04-02
Norway,5147,50,32,2020-04-02
Australia,5116,24,520,2020-04-02
Czechia,3858,44,67,2020-04-02
Ireland,3849,98,5,2020-04-02
Denmark,3573,123,1172,2020-04-02
Russia,3548,30,235,2020-04-02
Chile,3404,18,335,2020-04-02
Ecuador,3163,120,65,2020-04-02
Malaysia,3116,50,767,2020-04-02
Poland,2946,57,56,2020-04-02
Romania,2738,115,267,2020-04-02
Philippines,2633,107,51,2020-04-02
India,2543,72,191,2020-04-02
Japan,2495,62,472,2020-04-02
Luxembourg,2487,30,80,2020-04-02
Pakistan,2421,34,125,2020-04-02
Saudi Arabia,1885,21,328,2020-04-02
Thailand,1875,15,505,2020-04-02
Indonesia,1790,170,112,2020-04-02
Greece,1544,53,61,2020-04-02
Finland,1518,19,300,2020-04-02
South Africa,1462,5,50,2020-04-02
Peru,1414,55,537,2020-04-02
Dominican Republic,1380,60,16,2020-04-02
Mexico,1378,37,35,2020-04-02
Iceland,1319,4,284,2020-04-02
Panama,1317,32,9,2020-04-02
Serbia,1171,31,0,2020-04-02
Colombia,1161,19,55,2020-04-02
Argentina,1133,36,256,2020-04-02
Singapore,1049,4,266,2020-04-02
United Arab Emirates,1024,8,96,2020-04-02
Croatia,1011,7,88,2020-04-02
Algeria,986,86,61,2020-04-02
Qatar,949,3,72,2020-04-02
Slovenia,897,17,70,2020-04-02
Ukraine,897,22,19,2020-04-02
Egypt,865,58,201,2020-04-02
Estonia,858,11,45,2020-04-02
New Zealand,797,1,92,2020-04-02
Iraq,772,54,202,2020-04-02
Diamond Princess,712,11,619,2020-04-02
Morocco,708,44,31,2020-04-02
Armenia,663,7,33,2020-04-02
Lithuania,649,9,7,2020-04-02
Bahrain,643,4,381,2020-04-02
Hungary,585,21,42,2020-04-02
Bosnia and Herzegovina,533,16,20,2020-04-02
Moldova,505,6,23,2020-04-02
Lebanon,494,16,46,2020-04-02
Latvia,458,0,31,2020-04-02
Bulgaria,457,10,25,2020-04-02
Tunisia,455,14,5,2020-04-02
Kazakhstan,435,3,27,2020-04-02
Andorra,428,15,10,2020-04-02
Slovakia,426,1,5,2020-04-02
Azerbaijan,400,5,26,2020-04-02
Costa Rica,396,2,6,2020-04-02
North Macedonia,384,11,17,2020-04-02
Cyprus,356,10,28,2020-04-02
Uruguay,350,4,62,2020-04-02
Kuwait,342,0,81,2020-04-02
Taiwan*,339,5,45,2020-04-02
Cameroon,306,7,10,2020-04-02
Belarus,304,4,53,2020-04-02
Jordan,299,5,45,2020-04-02
Burkina Faso,288,16,50,2020-04-02
Albania,277,16,76,2020-04-02
Afghanistan,273,6,10,2020-04-02
San Marino,245,30,21,2020-04-02
Cuba,233,6,13,2020-04-02
Vietnam,233,0,75,2020-04-02
Oman,231,1,57,2020-04-02
Honduras,219,14,3,2020-04-02
Uzbekistan,205,2,25,2020-04-02
Ghana,204,5,31,2020-04-02
Malta,196,0,2,2020-04-02
Senegal,195,1,55,2020-04-02
Cote d'Ivoire,194,1,15,2020-04-02
Nigeria,184,2,20,2020-04-02
Mauritius,169,7,0,2020-04-02
West Bank and Gaza,161,1,18,2020-04-02
Sri Lanka,151,4,21,2020-04-02
Venezuela,146,5,43,2020-04-02
Montenegro,144,2,0,2020-04-02
Congo (Kinshasa),134,13,3,2020-04-02
Georgia,134,0,26,2020-04-02
Brunei,133,1,56,2020-04-02
Kosovo,125,1,10,2020-04-02
Bolivia,123,8,1,2020-04-02
Kyrgyzstan,116,0,5,2020-04-02
Cambodia,110,0,34,2020-04-02
Kenya,110,3,4,2020-04-02
Niger,98,5,0,2020-04-02
Trinidad and Tobago,94,5,1,2020-04-02
