country_region,Confirmed,Deaths,Recovered,Updated
US,6361265,190859,2387479,2020-09-10
India,4465863,75062,3471783,2020-09-10
Brazil,4197889,128539,3611632,2020-09-10
Russia,1037526,18080,854069,2020-09-10
Peru,696190,30123,536959,2020-09-10
Colombia,686851,22053,552885,2020-09-10
Mexico,647321,69049,538514,2020-09-10
South Africa,642431,15168,569935,2020-09-10
Spain,543379,29628,150376,2020-09-10
Argentina,512293,10658,382490,2020-09-10
Chile,427027,11702,399555,2020-09-10
Iran,393425,22669,339111,2020-09-10
France,383292,30805,89242,2020-09-10
United Kingdom,357613,41683,1831,2020-09-10
Bangladesh,331078,4593,230804,2020-09-10
Saudi Arabia,323012,4165,298966,2020-09-10
Pakistan,300030,6365,287658,2020-09-10
Turkey,284943,6837,254188,2020-09-10
Italy,281583,35577,211272,2020-09-10
Iraq,273821,7732,209993,2020-09-10
Germany,256433,9342,228784,2020-09-10
Philippines,245143,3986,185543,2020-09-10
Indonesia,203342,8336,145200,2020-09-10
Ukraine,146511,3034,67092,2020-09-10
Israel,141097,1054,108354,2020-09-10
Bolivia,123345,7146,77216,2020-09-10
Qatar,120846,205,117746,2020-09-10
Ecuador,112166,10701,91242,2020-09-10
Kazakhstan,106584,1634,100248,2020-09-10
Dominican Republic,100937,1914,74305,2020-09-10
Egypt,100403,5577,80689,2020-09-10
Panama,99042,2116,71419,2020-09-10
Romania,98304,4018,41002,2020-09-10
Kuwait,92082,552,82222,2020-09-10
Belgium,89691,9917,18635,2020-09-10
China,88459,4705,83348,2020-09-10
Oman,87939,751,83115,2020-09-10
Sweden,85880,5842,0,2020-09-10
Netherlands,81085,6281,1742,2020-09-10
Guatemala,79622,2897,68308,2020-09-10
Morocco,77878,1453,59723,2020-09-10
United Arab Emirates,75981,393,67359,2020-09-10
Belarus,73402,726,71999,2020-09-10
Japan,73264,1412,63734,2020-09-10
Poland,71947,2147,57135,2020-09-10
Honduras,65597,2044,15064,2020-09-10
Ethiopia,61700,966,23054,2020-09-10
Portugal,61541,1849,43284,2020-09-10
Bahrain,57450,203,51819,2020-09-10
Singapore,57166,27,56492,2020-09-10
Venezuela,56751,452,45318,2020-09-10
Nigeria,55632,1070,43610,2020-09-10
Costa Rica,51224,543,19544,2020-09-10
Nepal,49219,312,33882,2020-09-10
Algeria,47216,1581,33379,2020-09-10
Ghana,45313,283,44188,2020-09-10
Switzerland,45306,2019,38100,2020-09-10
Armenia,45152,905,41023,2020-09-10
Uzbekistan,44930,366,42212,2020-09-10
Kyrgyzstan,44613,1061,40336,2020-09-10
Moldova,41144,1096,28962,2020-09-10
Afghanistan,38544,1420,31048,2020-09-10
Azerbaijan,37732,555,35119,2020-09-10
Kenya,35460,607,21557,2020-09-10
Serbia,32078,728,0,2020-09-10
Czechia,31036,444,20374,2020-09-10
Austria,30583,747,25764,2020-09-10
Ireland,30164,1781,23364,2020-09-10
West Bank and Gaza,27919,192,18466,2020-09-10
El Salvador,26602,770,16786,2020-09-10
Australia,26524,788,22861,2020-09-10
Paraguay,25026,474,12309,2020-09-10
Bosnia and Herzegovina,22258,675,15208,2020-09-10
Lebanon,21877,212,7024,2020-09-10
"Korea, South",21743,346,17360,2020-09-10
Libya,20462,324,2329,2020-09-10
Cameroon,19848,415,18448,2020-09-10
Denmark,19036,628,16414,2020-09-10
Cote d'Ivoire,18815,119,17770,2020-09-10
Bulgaria,17435,702,12474,2020-09-10
Madagascar,15520,206,14243,2020-09-10
North Macedonia,15293,634,12754,2020-09-10
Senegal,14102,293,10176,2020-09-10
Sudan,13437,833,6730,2020-09-10
Zambia,13112,300,11839,2020-09-10
Kosovo,12683,488,8788,2020-09-10
Croatia,12626,206,9833,2020-09-10
Greece,12080,293,1347,2020-09-10
Norway,11746,264,9348,2020-09-10
Albania,10704,322,6284,2020-09-10
Congo (Kinshasa),10324,260,9523,2020-09-10
Guinea,9885,63,9068,2020-09-10
Hungary,9715,628,3984,2020-09-10
Malaysia,9583,128,9143,2020-09-10
Namibia,9108,93,4640,2020-09-10
Tajikistan,8899,71,7683,2020-09-10
Maldives,8834,31,6288,2020-09-10
Gabon,8621,53,7618,2020-09-10
Finland,8430,337,7500,2020-09-10
Haiti,8384,214,5991,2020-09-10
