country_region,Confirmed,Deaths,Recovered,Updated
US,7417845,209721,2911699,2020-10-05
India,6623815,102685,5586703,2020-10-05
Brazil,4915289,146352,4375354,2020-10-05
Russia,1209039,21260,975488,2020-10-05
Colombia,855052,26712,761674,2020-10-05
Peru,821564,32609,700868,2020-10-05
Argentina,798486,21018,636672,2020-10-05
Spain,789932,32086,150376,2020-10-05
Mexico,761665,79088,645123,2020-10-05
South Africa,681289,16976,614781,2020-10-05
France,629509,32171,100281,2020-10-05
United Kingdom,505619,42440,2403,2020-10-05
Iran,471772,26957,389966,2020-10-05
Chile,470179,12979,442070,2020-10-05
Iraq,379141,9399,307482,2020-10-05
Bangladesh,368690,5348,281656,2020-10-05
Saudi Arabia,336387,4875,321485,2020-10-05
Italy,325329,35986,231914,2020-10-05
Turkey,324443,8441,285050,2020-10-05
Philippines,322497,5776,273079,2020-10-05
Pakistan,314616,6513,298968,2020-10-05
Indonesia,303498,11151,228453,2020-10-05
Germany,301573,9533,262002,2020-10-05
Israel,266775,1719,195629,2020-10-05
Ukraine,232424,4495,103762,2020-10-05
Netherlands,141226,6508,4381,2020-10-05
Ecuador,141034,11647,120511,2020-10-05
Bolivia,136868,8101,97547,2020-10-05
Romania,135900,5003,108135,2020-10-05
Morocco,133272,2330,111036,2020-10-05
Belgium,130235,10064,19679,2020-10-05
Qatar,126498,216,123475,2020-10-05
Panama,115286,2423,91809,2020-10-05
Dominican Republic,114480,2134,90366,2020-10-05
Kazakhstan,108236,1725,103277,2020-10-05
Kuwait,107025,624,99040,2020-10-05
Egypt,103683,5981,97355,2020-10-05
Oman,101270,977,90296,2020-10-05
Poland,100074,2630,73003,2020-10-05
United Arab Emirates,98801,426,88123,2020-10-05
Sweden,94283,5895,0,2020-10-05
Guatemala,93963,3293,82454,2020-10-05
China,88983,4711,83918,2020-10-05
Nepal,86823,535,64069,2020-10-05
Japan,85746,1598,77851,2020-10-05
Czechia,82446,727,44149,2020-10-05
Belarus,79852,851,75148,2020-10-05
Honduras,79629,2422,29305,2020-10-05
Costa Rica,79182,950,45007,2020-10-05
Portugal,79151,2005,50207,2020-10-05
Ethiopia,78819,1222,33060,2020-10-05
Venezuela,78434,653,68917,2020-10-05
Bahrain,72662,260,67475,2020-10-05
Nigeria,59345,1113,50768,2020-10-05
Uzbekistan,58612,480,55281,2020-10-05
Singapore,57812,27,57575,2020-10-05
Moldova,56579,1366,40955,2020-10-05
Switzerland,54384,2077,45800,2020-10-05
Armenia,52496,977,44672,2020-10-05
Algeria,52136,1760,36578,2020-10-05
Austria,48146,813,38629,2020-10-05
Kyrgyzstan,47428,1066,43418,2020-10-05
Ghana,46829,303,46060,2020-10-05
Lebanon,44482,406,19782,2020-10-05
Paraguay,44182,929,27203,2020-10-05
West Bank and Gaza,41498,330,34698,2020-10-05
Azerbaijan,40691,596,38496,2020-10-05
Kenya,39427,731,25659,2020-10-05
Afghanistan,39341,1462,32852,2020-10-05
Ireland,38032,1810,23364,2020-10-05
Libya,36809,592,21429,2020-10-05
Serbia,33901,754,0,2020-10-05
