country_region,Confirmed,Deaths,Recovered,Updated
US,1551853,93439,294312,2020-05-21
Russia,308705,2972,85392,2020-05-21
Brazil,291579,18859,116683,2020-05-21
United Kingdom,249619,35786,1116,2020-05-21
Spain,232555,27888,150376,2020-05-21
Italy,227364,32330,132282,2020-05-21
France,181700,28135,63472,2020-05-21
Germany,178473,8144,156966,2020-05-21
Turkey,152587,4222,113987,2020-05-21
Iran,126949,7183,98808,2020-05-21
India,112028,3434,45422,2020-05-21
Peru,104020,3024,41968,2020-05-21
China,84063,4638,79310,2020-05-21
Saudi Arabia,62545,339,33478,2020-05-21
Mexico,56594,6090,38419,2020-05-21
Belgium,55983,9150,14847,2020-05-21
Chile,53617,544,22504,2020-05-21
Pakistan,45898,985,13101,2020-05-21
Netherlands,44647,5767,169,2020-05-21
Qatar,37097,16,6600,2020-05-21
Ecuador,34854,2888,3557,2020-05-21
Belarus,32426,179,11415,2020-05-21
Sweden,31523,3831,4971,2020-05-21
Switzerland,30658,1892,27800,2020-05-21
Portugal,29660,1263,6452,2020-05-21
Singapore,29364,22,11207,2020-05-21
Bangladesh,26738,386,5207,2020-05-21
United Arab Emirates,26004,233,11809,2020-05-21
Ireland,24315,1571,21060,2020-05-21
Poland,19739,962,8183,2020-05-21
Ukraine,19230,564,5955,2020-05-21
Indonesia,19189,1242,4575,2020-05-21
South Africa,18003,339,8950,2020-05-21
Colombia,17687,630,4256,2020-05-21
Kuwait,17568,124,4885,2020-05-21
Romania,17387,1147,10356,2020-05-21
Israel,16667,279,13504,2020-05-21
Japan,16367,768,11564,2020-05-21
Austria,16353,633,14882,2020-05-21
Egypt,14229,680,3994,2020-05-21
Dominican Republic,13477,446,7142,2020-05-21
Philippines,13221,842,2932,2020-05-21
Denmark,11315,554,9734,2020-05-21
"Korea, South",11122,264,10135,2020-05-21
Serbia,10833,235,5067,2020-05-21
Panama,9977,287,6194,2020-05-21
Argentina,9283,403,2933,2020-05-21
Czechia,8721,304,5830,2020-05-21
Norway,8281,234,32,2020-05-21
Afghanistan,8145,187,930,2020-05-21
Bahrain,7888,12,3568,2020-05-21
Algeria,7542,568,3968,2020-05-21
Morocco,7133,194,4098,2020-05-21
Australia,7081,100,6470,2020-05-21
