country_region,Confirmed,Deaths,Recovered,Updated
US,1508308,90347,283178,2020-05-19
Russia,290678,2722,70209,2020-05-19
Brazil,255368,16853,100459,2020-05-19
United Kingdom,247709,34876,1090,2020-05-19
Spain,231606,27709,150376,2020-05-19
Italy,225886,32007,127326,2020-05-19
France,180051,28242,61843,2020-05-19
Germany,176551,8003,155041,2020-05-19
Turkey,150593,4171,111577,2020-05-19
Iran,122492,7057,95661,2020-05-19
India,100328,3156,39233,2020-05-19
Peru,94933,2789,30306,2020-05-19
China,84063,4638,79310,2020-05-19
Saudi Arabia,57345,320,28748,2020-05-19
Belgium,55559,9080,14657,2020-05-19
Mexico,51633,5332,35388,2020-05-19
Chile,46059,478,20165,2020-05-19
Netherlands,44341,5713,167,2020-05-19
Pakistan,42125,903,11922,2020-05-19
Qatar,33969,15,4899,2020-05-19
Ecuador,33582,2799,3433,2020-05-19
Switzerland,30597,1886,27600,2020-05-19
Belarus,30572,171,10130,2020-05-19
Sweden,30377,3698,4971,2020-05-19
Portugal,29209,1231,6430,2020-05-19
Singapore,28343,22,9835,2020-05-19
Ireland,24200,1547,19470,2020-05-19
United Arab Emirates,24190,224,9577,2020-05-19
Bangladesh,23870,349,4585,2020-05-19
Poland,18885,936,7628,2020-05-19
Ukraine,18616,535,5276,2020-05-19
Indonesia,18010,1191,4324,2020-05-19
Romania,17036,1120,9930,2020-05-19
Israel,16643,276,13253,2020-05-19
South Africa,16433,286,7298,2020-05-19
Japan,16305,749,11564,2020-05-19
Colombia,16295,592,3903,2020-05-19
Austria,16269,629,14614,2020-05-19
Kuwait,15691,118,4339,2020-05-19
Egypt,12764,645,3440,2020-05-19
Dominican Republic,12725,434,6613,2020-05-19
Philippines,12718,831,2729,2020-05-19
Denmark,11166,548,9499,2020-05-19
"Korea, South",11078,263,9938,2020-05-19
Serbia,10699,231,4799,2020-05-19
Panama,9726,279,6081,2020-05-19
Czechia,8586,297,5641,2020-05-19
Argentina,8371,382,2625,2020-05-19
Norway,8257,233,32,2020-05-19
Algeria,7201,555,3625,2020-05-19
Bahrain,7184,12,2931,2020-05-19
Afghanistan,7072,173,801,2020-05-19
Australia,7068,99,6413,2020-05-19
Morocco,6952,192,3758,2020-05-19
Malaysia,6941,113,5615,2020-05-19
Kazakhstan,6751,35,3469,2020-05-19
Finland,6380,300,5000,2020-05-19
Nigeria,6175,191,1644,2020-05-19
Moldova,6138,217,2425,2020-05-19
Ghana,5735,29,1754,2020-05-19
Oman,5379,25,1496,2020-05-19
Armenia,4823,61,2019,2020-05-19
Bolivia,4263,174,503,2020-05-19
Luxembourg,3947,107,3715,2020-05-19
Iraq,3554,127,2310,2020-05-19
Hungary,3535,462,1400,2020-05-19
Cameroon,3529,140,1567,2020-05-19
Azerbaijan,3387,40,2055,2020-05-19
Thailand,3031,56,2857,2020-05-19
Greece,2836,165,1374,2020-05-19
Honduras,2798,146,340,2020-05-19
Guinea,2796,16,1263,2020-05-19
Uzbekistan,2791,13,2314,2020-05-19
Sudan,2591,105,247,2020-05-19
Senegal,2544,26,1076,2020-05-19
Bosnia and Herzegovina,2304,133,1464,2020-05-19
Bulgaria,2235,110,612,2020-05-19
Croatia,2228,95,1946,2020-05-19
Cote d'Ivoire,2119,28,1040,2020-05-19
Guatemala,1912,35,138,2020-05-19
Cuba,1881,79,1505,2020-05-19
North Macedonia,1817,104,1301,2020-05-19
Iceland,1802,10,1786,2020-05-19
Estonia,1784,64,938,2020-05-19
Tajikistan,1729,41,0,2020-05-19
Lithuania,1547,59,997,2020-05-19
Congo (Kinshasa),1538,61,272,2020-05-19
Djibouti,1518,7,1018,2020-05-19
New Zealand,1499,21,1433,2020-05-19
Slovakia,1495,28,1185,2020-05-19
Slovenia,1466,104,1335,2020-05-19
Somalia,1455,57,163,2020-05-19
Gabon,1432,11,301,2020-05-19
El Salvador,1413,30,474,2020-05-19
Kyrgyzstan,1216,14,827,2020-05-19
Maldives,1106,4,58,2020-05-19
Tunisia,1043,46,819,2020-05-19
Guinea-Bissau,1032,4,38,2020-05-19
Latvia,1009,19,662,2020-05-19
Sri Lanka,992,9,559,2020-05-19
Kosovo,955,29,691,2020-05-19
Albania,948,31,727,2020-05-19
Lebanon,931,26,251,2020-05-19
Cyprus,917,17,515,2020-05-19
Kenya,912,50,336,2020-05-19
Niger,909,55,714,2020-05-19
Mali,874,52,512,2020-05-19
Costa Rica,866,10,575,2020-05-19
Burkina Faso,796,51,652,2020-05-19
Paraguay,788,11,219,2020-05-19
Andorra,761,51,624,2020-05-19
Zambia,761,7,192,2020-05-19
Uruguay,737,20,569,2020-05-19
Equatorial Guinea,719,7,22,2020-05-19
Diamond Princess,712,13,651,2020-05-19
Georgia,701,12,432,2020-05-19
San Marino,654,41,203,2020-05-19
Jordan,629,9,413,2020-05-19
Venezuela,618,10,253,2020-05-19
Malta,558,6,456,2020-05-19
Haiti,533,21,21,2020-05-19
Jamaica,520,9,131,2020-05-19
Chad,519,53,117,2020-05-19
Sierra Leone,519,33,148,2020-05-19
Tanzania,509,21,183,2020-05-19
Taiwan*,440,7,398,2020-05-19
Congo (Brazzaville),412,15,110,2020-05-19
West Bank and Gaza,388,2,337,2020-05-19
Nepal,375,2,36,2020-05-19
Ethiopia,352,5,116,2020-05-19
Benin,339,2,83,2020-05-19
Mauritius,332,10,322,2020-05-19
Togo,330,12,106,2020-05-19
Cabo Verde,328,3,85,2020-05-19
Central African Republic,327,0,13,2020-05-19
Montenegro,324,9,311,2020-05-19
Vietnam,324,0,263,2020-05-19
Madagascar,322,1,119,2020-05-19
Rwanda,297,0,203,2020-05-19
South Sudan,290,4,4,2020-05-19
Uganda,248,0,63,2020-05-19
Sao Tome and Principe,246,7,4,2020-05-19
Liberia,229,22,123,2020-05-19
Eswatini,205,2,78,2020-05-19
Burma,191,6,101,2020-05-19
Brunei,141,1,136,2020-05-19
Mongolia,140,0,24,2020-05-19
Yemen,130,20,1,2020-05-19
Guyana,124,10,44,2020-05-19
Cambodia,122,0,122,2020-05-19
Trinidad and Tobago,116,8,107,2020-05-19
Monaco,97,4,87,2020-05-19
Bahamas,96,11,43,2020-05-19
Barbados,88,7,68,2020-05-19
Liechtenstein,82,1,55,2020-05-19
Mauritania,81,4,7,2020-05-19
Malawi,70,3,27,2020-05-19
Libya,65,3,35,2020-05-19
Angola,50,3,17,2020-05-19
Zimbabwe,46,4,18,2020-05-19
Burundi,42,1,20,2020-05-19
Eritrea,39,0,39,2020-05-19
Antigua and Barbuda,25,3,19,2020-05-19
Botswana,25,1,17,2020-05-19
Nicaragua,25,8,7,2020-05-19
Gambia,24,1,13,2020-05-19
Grenada,22,0,14,2020-05-19
Bhutan,21,0,5,2020-05-19
Laos,19,0,14,2020-05-19
Belize,18,2,16,2020-05-19
Fiji,18,0,15,2020-05-19
Saint Lucia,18,0,18,2020-05-19
Saint Vincent and the Grenadines,17,0,14,2020-05-19
Dominica,16,0,16,2020-05-19
Namibia,16,0,13,2020-05-19
Saint Kitts and Nevis,15,0,14,2020-05-19
Holy See,12,0,2,2020-05-19
Comoros,11,1,3,2020-05-19
Seychelles,11,0,11,2020-05-19
Suriname,11,1,9,2020-05-19
MS Zaandam,9,2,0,2020-05-19
Papua New Guinea,8,0,8,2020-05-19
Western Sahara,6,0,6,2020-05-19
Lesotho,1,0,0,2020-05-19
