country_region,Confirmed,Deaths,Recovered,Updated
US,1897380,109132,491706,2020-06-06
Brazil,645771,35026,266940,2020-06-06
Russia,449256,5520,212237,2020-06-06
United Kingdom,284734,40344,1228,2020-06-06
Spain,240978,27134,150376,2020-06-06
India,236184,6649,113233,2020-06-06
Italy,234531,33774,163781,2020-06-06
France,190180,29114,70622,2020-06-06
Peru,187400,5162,79214,2020-06-06
Germany,184924,8658,168480,2020-06-06
Turkey,168340,4648,133400,2020-06-06
Iran,167156,8134,129741,2020-06-06
Chile,122499,1448,99358,2020-06-06
Mexico,110026,13170,77841,2020-06-06
Saudi Arabia,95748,642,70616,2020-06-06
Pakistan,89249,1838,31198,2020-06-06
China,84177,4638,79420,2020-06-06
Qatar,65495,49,40935,2020-06-06
Bangladesh,60391,811,12804,2020-06-06
Belgium,58907,9566,16112,2020-06-06
Netherlands,47358,6024,181,2020-06-06
Belarus,46868,259,22066,2020-06-06
South Africa,43434,908,23088,2020-06-06
Sweden,42939,4639,0,2020-06-06
Ecuador,41575,3534,20568,2020-06-06
United Arab Emirates,37642,274,20337,2020-06-06
Singapore,37183,24,24209,2020-06-06
Colombia,36759,1204,13670,2020-06-06
Portugal,33969,1465,20526,2020-06-06
Egypt,31115,1166,8158,2020-06-06
Switzerland,30936,1921,28600,2020-06-06
Kuwait,30644,244,18277,2020-06-06
Indonesia,29521,1770,9443,2020-06-06
Ukraine,26542,770,11815,2020-06-06
Poland,25410,1137,12410,2020-06-06
Ireland,25163,1670,22698,2020-06-06
Argentina,21037,632,6088,2020-06-06
Philippines,20626,987,4330,2020-06-06
Romania,20103,1316,14145,2020-06-06
Afghanistan,18969,309,1762,2020-06-06
Dominican Republic,18708,525,11736,2020-06-06
Israel,17562,291,15026,2020-06-06
Japan,16958,916,14925,2020-06-06
Austria,16843,672,15742,2020-06-06
Panama,15463,370,9719,2020-06-06
Oman,15086,72,3451,2020-06-06
Bahrain,13835,22,8585,2020-06-06
Bolivia,12728,427,1739,2020-06-06
Kazakhstan,12312,52,6903,2020-06-06
Denmark,12075,586,10853,2020-06-06
Nigeria,11844,333,3696,2020-06-06
Armenia,11817,183,3513,2020-06-06
"Korea, South",11719,273,10531,2020-06-06
Serbia,11667,247,6931,2020-06-06
Algeria,9935,690,6453,2020-06-06
Iraq,9846,285,4573,2020-06-06
Czechia,9529,327,6881,2020-06-06
Moldova,9247,323,5240,2020-06-06
Ghana,9168,42,3457,2020-06-06
Norway,8522,238,8138,2020-06-06
Malaysia,8266,116,6610,2020-06-06
Morocco,8071,208,7268,2020-06-06
Cameroon,7392,205,4575,2020-06-06
Australia,7252,102,6688,2020-06-06
Finland,6941,322,5800,2020-06-06
Azerbaijan,6860,82,3871,2020-06-06
Guatemala,6485,216,1053,2020-06-06
Honduras,5971,248,677,2020-06-06
Sudan,5865,347,1924,2020-06-06
Tajikistan,4370,48,2491,2020-06-06
Senegal,4155,45,2276,2020-06-06
Djibouti,4123,26,1707,2020-06-06
Guinea,4060,23,2667,2020-06-06
Luxembourg,4032,110,3885,2020-06-06
Uzbekistan,4007,16,3247,2020-06-06
Hungary,3970,542,2245,2020-06-06
Congo (Kinshasa),3764,81,512,2020-06-06
Cote d'Ivoire,3431,36,1604,2020-06-06
Thailand,3102,58,2971,2020-06-06
Gabon,3101,21,833,2020-06-06
Greece,2967,180,1374,2020-06-06
Nepal,2912,11,333,2020-06-06
El Salvador,2849,53,1249,2020-06-06
North Macedonia,2790,149,1632,2020-06-06
Haiti,2740,50,24,2020-06-06
Bulgaria,2627,159,1390,2020-06-06
Bosnia and Herzegovina,2606,159,1968,2020-06-06
Kenya,2474,79,643,2020-06-06
Croatia,2247,103,2113,2020-06-06
Somalia,2204,79,418,2020-06-06
Venezuela,2145,20,334,2020-06-06
Cuba,2133,83,1848,2020-06-06
Kyrgyzstan,1936,22,1340,2020-06-06
Estonia,1910,69,1667,2020-06-06
Maldives,1883,7,717,2020-06-06
Iceland,1806,10,1794,2020-06-06
Ethiopia,1805,19,262,2020-06-06
Sri Lanka,1801,11,858,2020-06-06
Lithuania,1694,71,1302,2020-06-06
Slovakia,1526,28,1379,2020-06-06
New Zealand,1504,22,1481,2020-06-06
Mali,1485,87,816,2020-06-06
Slovenia,1479,109,1359,2020-06-06
Central African Republic,1451,4,29,2020-06-06
Guinea-Bissau,1368,12,153,2020-06-06
Lebanon,1312,28,768,2020-06-06
Equatorial Guinea,1306,12,200,2020-06-06
Costa Rica,1228,10,695,2020-06-06
Albania,1212,33,910,2020-06-06
Kosovo,1142,30,871,2020-06-06
Nicaragua,1118,46,370,2020-06-06
Zambia,1089,7,912,2020-06-06
Paraguay,1087,11,516,2020-06-06
Tunisia,1087,49,969,2020-06-06
Latvia,1085,25,781,2020-06-06
South Sudan,994,10,6,2020-06-06
Madagascar,975,7,201,2020-06-06
Niger,966,65,863,2020-06-06
Cyprus,960,17,807,2020-06-06
Sierra Leone,929,47,580,2020-06-06
Burkina Faso,888,53,760,2020-06-06
Mauritania,883,43,69,2020-06-06
Andorra,852,51,741,2020-06-06
Chad,836,68,657,2020-06-06
Uruguay,834,23,721,2020-06-06
Georgia,805,13,650,2020-06-06
Jordan,784,9,571,2020-06-06
Diamond Princess,712,13,651,2020-06-06
San Marino,680,42,428,2020-06-06
Congo (Brazzaville),635,20,182,2020-06-06
Malta,625,9,583,2020-06-06
Jamaica,595,10,385,2020-06-06
Uganda,557,0,82,2020-06-06
Cabo Verde,536,5,239,2020-06-06
Tanzania,509,21,183,2020-06-06
Sao Tome and Principe,499,12,68,2020-06-06
Togo,485,13,240,2020-06-06
Yemen,469,111,23,2020-06-06
West Bank and Gaza,464,3,377,2020-06-06
Taiwan*,443,7,429,2020-06-06
Rwanda,420,2,282,2020-06-06
Malawi,409,4,55,2020-06-06
Mauritius,337,10,324,2020-06-06
Liberia,334,30,176,2020-06-06
Vietnam,328,0,307,2020-06-06
Montenegro,324,9,315,2020-06-06
Eswatini,305,3,221,2020-06-06
Zimbabwe,265,4,33,2020-06-06
Benin,261,3,151,2020-06-06
Libya,239,5,52,2020-06-06
Burma,236,6,151,2020-06-06
Mongolia,191,0,70,2020-06-06
Guyana,153,12,77,2020-06-06
Brunei,141,2,138,2020-06-06
Comoros,132,2,55,2020-06-06
Cambodia,125,0,123,2020-06-06
Trinidad and Tobago,117,8,108,2020-06-06
Bahamas,102,11,55,2020-06-06
Monaco,99,4,93,2020-06-06
Barbados,92,7,81,2020-06-06
Suriname,90,1,9,2020-06-06
Angola,86,4,21,2020-06-06
Liechtenstein,82,1,55,2020-06-06
Burundi,63,1,33,2020-06-06
Bhutan,48,0,11,2020-06-06
Botswana,40,1,23,2020-06-06
Eritrea,39,0,39,2020-06-06
Antigua and Barbuda,26,3,20,2020-06-06
Gambia,26,1,21,2020-06-06
Saint Vincent and the Grenadines,26,0,15,2020-06-06
Namibia,25,0,16,2020-06-06
Grenada,23,0,22,2020-06-06
Belize,19,2,16,2020-06-06
Laos,19,0,18,2020-06-06
Saint Lucia,19,0,18,2020-06-06
Dominica,18,0,16,2020-06-06
Fiji,18,0,18,2020-06-06
Saint Kitts and Nevis,15,0,15,2020-06-06
Holy See,12,0,2,2020-06-06
Seychelles,11,0,11,2020-06-06
MS Zaandam,9,2,0,2020-06-06
Western Sahara,9,1,6,2020-06-06
Papua New Guinea,8,0,8,2020-06-06
Lesotho,4,0,2,2020-06-06
