country_region,Confirmed,Deaths,Recovered,Updated
US,1746019,102809,406446,2020-05-30
Brazil,465166,27878,189476,2020-05-30
Russia,387623,4374,159257,2020-05-30
United Kingdom,272607,38243,1172,2020-05-30
Spain,238564,27121,150376,2020-05-30
Italy,232248,33229,152844,2020-05-30
France,186923,28717,67921,2020-05-30
Germany,182922,8504,164245,2020-05-30
India,173491,4980,82627,2020-05-30
Turkey,162120,4489,125963,2020-05-30
Iran,146668,7677,114931,2020-05-30
Peru,141779,4099,62791,2020-05-30
Chile,90638,944,38598,2020-05-30
Mexico,84627,9415,59003,2020-05-30
China,84123,4638,79382,2020-05-30
Saudi Arabia,81766,458,57013,2020-05-30
Pakistan,64028,1317,22305,2020-05-30
Belgium,58061,9430,15682,2020-05-30
Qatar,52907,36,20604,2020-05-30
Netherlands,46328,5950,178,2020-05-30
Bangladesh,42844,582,9015,2020-05-30
Belarus,40764,224,17390,2020-05-30
Ecuador,38571,3334,19190,2020-05-30
Sweden,36476,4350,4971,2020-05-30
Singapore,33860,23,19631,2020-05-30
United Arab Emirates,33170,260,17097,2020-05-30
Portugal,31946,1383,18911,2020-05-30
Switzerland,30828,1919,28300,2020-05-30
South Africa,29240,611,15093,2020-05-30
Colombia,25406,855,6687,2020-05-30
Indonesia,25216,1520,6492,2020-05-30
Kuwait,25184,194,9273,2020-05-30
Ireland,24876,1645,22089,2020-05-30
Poland,23155,1051,10692,2020-05-30
Ukraine,22811,679,8934,2020-05-30
Egypt,22082,879,5511,2020-05-30
Romania,18982,1248,12829,2020-05-30
Israel,16987,284,14776,2020-05-30
Japan,16673,887,14213,2020-05-30
Austria,16655,668,15347,2020-05-30
Philippines,16634,942,3720,2020-05-30
Dominican Republic,16531,488,9266,2020-05-30
Argentina,15419,520,4788,2020-05-30
Afghanistan,13659,246,1259,2020-05-30
Panama,12531,326,7540,2020-05-30
Denmark,11793,568,10438,2020-05-30
"Korea, South",11441,269,10398,2020-05-30
Serbia,11354,242,6524,2020-05-30
Bahrain,10449,15,5700,2020-05-30
Kazakhstan,9932,37,5057,2020-05-30
Oman,9820,40,2396,2020-05-30
Nigeria,9302,261,2697,2020-05-30
Czechia,9196,319,6500,2020-05-30
Algeria,9134,638,5422,2020-05-30
Bolivia,8731,300,749,2020-05-30
Armenia,8676,120,3297,2020-05-30
Norway,8422,236,7727,2020-05-30
Moldova,7896,288,4278,2020-05-30
Malaysia,7732,115,6235,2020-05-30
Morocco,7714,202,5271,2020-05-30
Ghana,7616,34,2421,2020-05-30
Australia,7184,103,6605,2020-05-30
Finland,6776,314,5500,2020-05-30
Iraq,5873,185,3044,2020-05-30
Cameroon,5436,177,3326,2020-05-30
Azerbaijan,4989,58,3125,2020-05-30
Honduras,4752,196,519,2020-05-30
Guatemala,4607,90,648,2020-05-30
Sudan,4521,233,816,2020-05-30
Luxembourg,4012,110,3815,2020-05-30
Hungary,3841,517,2024,2020-05-30
Tajikistan,3686,47,1769,2020-05-30
Guinea,3656,22,2000,2020-05-30
Uzbekistan,3468,14,2728,2020-05-30
Senegal,3429,41,1738,2020-05-30
Thailand,3076,57,2945,2020-05-30
Djibouti,2914,20,1241,2020-05-30
Greece,2909,175,1374,2020-05-30
Congo (Kinshasa),2833,69,400,2020-05-30
