country_region,Confirmed,Deaths,Recovered,Updated
US,4667955,154860,1468689,2020-08-02
Brazil,2733677,94104,2062876,2020-08-02
India,1803695,38135,1186203,2020-08-02
Russia,849277,14104,648961,2020-08-02
South Africa,511485,8366,347227,2020-08-02
Mexico,439046,47746,342527,2020-08-02
Peru,428850,19614,294187,2020-08-02
Chile,359731,9608,332411,2020-08-02
Colombia,317651,10650,167239,2020-08-02
Iran,309437,17190,268102,2020-08-02
United Kingdom,306309,46286,1444,2020-08-02
Spain,288522,28445,150376,2020-08-02
Pakistan,279699,5976,248577,2020-08-02
Saudi Arabia,278835,2917,240081,2020-08-02
Italy,248070,35154,200460,2020-08-02
Bangladesh,240746,3154,136839,2020-08-02
Turkey,232856,5728,216494,2020-08-02
France,225198,30268,81764,2020-08-02
Germany,211220,9154,192908,2020-08-02
Argentina,201919,3648,89026,2020-08-02
Iraq,129151,4868,91886,2020-08-02
Indonesia,111455,5236,68975,2020-08-02
Qatar,111107,177,107779,2020-08-02
Philippines,103185,2059,65557,2020-08-02
Egypt,94483,4865,42455,2020-08-02
Kazakhstan,92662,793,62511,2020-08-02
China,86360,4641,79421,2020-08-02
Ecuador,86232,5736,36213,2020-08-02
Sweden,80422,5743,0,2020-08-02
Bolivia,80153,3153,24156,2020-08-02
Oman,79159,421,61421,2020-08-02
Ukraine,73761,1749,40755,2020-08-02
Israel,72815,536,45677,2020-08-02
Dominican Republic,72243,1178,38244,2020-08-02
Belgium,69849,9845,17590,2020-08-02
Belarus,68067,567,62896,2020-08-02
Kuwait,67911,457,59213,2020-08-02
Panama,67453,1471,41038,2020-08-02
United Arab Emirates,60999,351,54615,2020-08-02
Netherlands,55408,6169,206,2020-08-02
Romania,53186,2413,27592,2020-08-02
Singapore,52825,27,46926,2020-08-02
Portugal,51463,1738,36984,2020-08-02
Guatemala,51306,1995,38416,2020-08-02
Poland,46894,1731,34709,2020-08-02
Nigeria,43841,888,20308,2020-08-02
Honduras,43197,1377,5794,2020-08-02
Bahrain,41536,147,38666,2020-08-02
Japan,39116,1013,25748,2020-08-02
Armenia,39050,754,29750,2020-08-02
Ghana,37014,182,33365,2020-08-02
Kyrgyzstan,36719,1409,27274,2020-08-02
Afghanistan,36710,1284,25510,2020-08-02
Switzerland,35550,1981,31500,2020-08-02
Azerbaijan,32443,462,27113,2020-08-02
Algeria,31465,1231,21419,2020-08-02
Serbia,26193,590,0,2020-08-02
Ireland,26162,1763,23364,2020-08-02
