country_region,Confirmed,Deaths,Recovered,Updated
US,1486757,89562,272265,2020-05-17
Russia,281752,2631,67373,2020-05-17
United Kingdom,244995,34716,1058,2020-05-17
Brazil,241080,16118,94122,2020-05-17
Spain,230698,27563,146446,2020-05-17
Italy,225435,31908,125176,2020-05-17
France,179693,28111,61327,2020-05-17
Germany,176369,7962,154011,2020-05-17
Turkey,149435,4140,109962,2020-05-17
Iran,120198,6988,94464,2020-05-17
India,95698,3025,36795,2020-05-17
Peru,92273,2648,28621,2020-05-17
China,84054,4638,79306,2020-05-17
Belgium,55280,9052,14630,2020-05-17
Saudi Arabia,54752,312,25722,2020-05-17
Mexico,49219,5177,33329,2020-05-17
Netherlands,44195,5699,167,2020-05-17
Chile,43781,450,19213,2020-05-17
Pakistan,40151,873,11341,2020-05-17
Ecuador,33182,2736,3433,2020-05-17
Qatar,32604,15,4370,2020-05-17
Switzerland,30587,1881,27500,2020-05-17
Sweden,30143,3679,4971,2020-05-17
Belarus,29650,165,9932,2020-05-17
Portugal,29036,1218,4636,2020-05-17
Singapore,28038,22,9340,2020-05-17
Ireland,24112,1543,19470,2020-05-17
United Arab Emirates,23358,220,8512,2020-05-17
Bangladesh,22268,328,4373,2020-05-17
Poland,18529,925,7451,2020-05-17
Ukraine,18291,514,5116,2020-05-17
Indonesia,17514,1148,4129,2020-05-17
Romania,16871,1107,9890,2020-05-17
Israel,16617,272,12942,2020-05-17
Japan,16285,744,11153,2020-05-17
Austria,16242,629,14563,2020-05-17
Colombia,15574,574,3751,2020-05-17
South Africa,15515,264,7006,2020-05-17
Kuwait,14850,112,4093,2020-05-17
Philippines,12513,824,2635,2020-05-17
Dominican Republic,12314,428,5847,2020-05-17
Egypt,12229,630,3172,2020-05-17
Denmark,11125,547,9425,2020-05-17
"Korea, South",11065,263,9904,2020-05-17
Serbia,10610,230,4713,2020-05-17
Panama,9606,275,6081,2020-05-17
Czechia,8475,298,5462,2020-05-17
Norway,8249,232,32,2020-05-17
Argentina,8068,373,2569,2020-05-17
Australia,7054,99,6392,2020-05-17
Algeria,7019,548,3507,2020-05-17
Bahrain,6956,12,2910,2020-05-17
Malaysia,6894,113,5571,2020-05-17
Morocco,6870,192,3660,2020-05-17
Afghanistan,6664,169,778,2020-05-17
Finland,6347,298,5000,2020-05-17
Kazakhstan,6157,34,3256,2020-05-17
Moldova,6060,211,2344,2020-05-17
Nigeria,5959,182,1594,2020-05-17
Ghana,5735,29,1754,2020-05-17
Oman,5186,22,1465,2020-05-17
Armenia,4472,60,1925,2020-05-17
Bolivia,4088,169,493,2020-05-17
Luxembourg,3945,107,3702,2020-05-17
Hungary,3509,451,1396,2020-05-17
Iraq,3404,123,2218,2020-05-17
Azerbaijan,3274,39,2015,2020-05-17
Cameroon,3105,140,1567,2020-05-17
Thailand,3028,56,2856,2020-05-17
Greece,2834,163,1374,2020-05-17
Uzbekistan,2753,12,2247,2020-05-17
Guinea,2658,16,1133,2020-05-17
Honduras,2646,142,319,2020-05-17
Senegal,2480,25,973,2020-05-17
Bosnia and Herzegovina,2290,133,1436,2020-05-17
Sudan,2289,97,222,2020-05-17
Croatia,2226,95,1936,2020-05-17
Bulgaria,2211,108,598,2020-05-17
Cote d'Ivoire,2109,27,1004,2020-05-17
Cuba,1872,79,1495,2020-05-17
Iceland,1802,10,1786,2020-05-17
North Macedonia,1792,101,1293,2020-05-17
Estonia,1774,63,938,2020-05-17
Guatemala,1763,33,138,2020-05-17
Lithuania,1541,56,997,2020-05-17
Tajikistan,1524,39,0,2020-05-17
New Zealand,1499,21,1433,2020-05-17
Slovakia,1494,28,1163,2020-05-17
Slovenia,1466,104,273,2020-05-17
Congo (Kinshasa),1455,61,270,2020-05-17
Somalia,1421,56,152,2020-05-17
Djibouti,1401,4,972,2020-05-17
El Salvador,1338,30,464,2020-05-17
Gabon,1320,11,244,2020-05-17
