country_region,Confirmed,Deaths,Recovered,Updated
US,2510151,125539,679308,2020-06-28
Brazil,1313667,57070,727715,2020-06-28
Russia,626779,8958,392703,2020-06-28
India,528859,16095,309713,2020-06-28
United Kingdom,311727,43598,1364,2020-06-28
Peru,275989,9135,164024,2020-06-28
Chile,267766,5347,228055,2020-06-28
Spain,248469,28341,150376,2020-06-28
Italy,240136,34716,188584,2020-06-28
Iran,220180,10364,180661,2020-06-28
Mexico,212802,26381,160721,2020-06-28
Pakistan,202955,4118,92624,2020-06-28
France,200195,29781,75773,2020-06-28
Turkey,195883,5082,169182,2020-06-28
Germany,194458,8968,177518,2020-06-28
Saudi Arabia,178504,1511,122128,2020-06-28
Bangladesh,133978,1695,54318,2020-06-28
South Africa,131800,2413,67094,2020-06-28
Qatar,93663,110,77225,2020-06-28
China,84743,4641,79591,2020-06-28
Colombia,84660,2946,34999,2020-06-28
Sweden,65137,5280,0,2020-06-28
Egypt,63923,2708,17140,2020-06-28
Belgium,61209,9732,16941,2020-06-28
Belarus,61095,377,44126,2020-06-28
Argentina,57744,1207,19143,2020-06-28
Ecuador,54574,4424,26920,2020-06-28
Indonesia,52812,2720,21909,2020-06-28
Netherlands,50282,6124,186,2020-06-28
United Arab Emirates,47360,311,35834,2020-06-28
Kuwait,44391,344,34586,2020-06-28
Iraq,43262,1660,19938,2020-06-28
Singapore,43246,26,37163,2020-06-28
Ukraine,42932,1121,19350,2020-06-28
Portugal,41189,1561,26864,2020-06-28
Oman,36953,159,20363,2020-06-28
Philippines,34803,1236,9430,2020-06-28
Poland,33714,1435,19972,2020-06-28
Switzerland,31555,1962,29100,2020-06-28
Bolivia,30676,970,8158,2020-06-28
Panama,30658,592,15370,2020-06-28
Dominican Republic,30619,718,16666,2020-06-28
Afghanistan,30616,703,10674,2020-06-28
Romania,26022,1589,18530,2020-06-28
Ireland,25437,1734,23364,2020-06-28
Bahrain,25267,78,19781,2020-06-28
Nigeria,24077,558,8625,2020-06-28
Armenia,23909,421,12911,2020-06-28
Israel,23421,317,17002,2020-06-28
Kazakhstan,20319,166,12738,2020-06-28
Japan,18254,971,16293,2020-06-28
Austria,17580,700,16371,2020-06-28
Honduras,17007,479,1767,2020-06-28
Ghana,16431,103,12257,2020-06-28
Guatemala,16397,706,3123,2020-06-28
Moldova,16080,521,8963,2020-06-28
Azerbaijan,15890,193,8719,2020-06-28
Serbia,13792,267,12338,2020-06-28
Algeria,12968,892,9202,2020-06-28
Denmark,12875,604,11708,2020-06-28
"Korea, South",12715,282,11364,2020-06-28
Cameroon,12592,313,10100,2020-06-28
Nepal,12309,28,2834,2020-06-28
Morocco,11877,220,8723,2020-06-28
Czechia,11298,349,7682,2020-06-28
Sudan,9257,572,4014,2020-06-28
Cote d'Ivoire,8944,66,3722,2020-06-28
Norway,8846,249,8138,2020-06-28
Malaysia,8616,121,8308,2020-06-28
Australia,7686,104,6993,2020-06-28
Uzbekistan,7682,20,5240,2020-06-28
Finland,7198,328,6600,2020-06-28
Congo (Kinshasa),6690,153,937,2020-06-28
