country_region,Confirmed,Deaths,Recovered,Updated
US,2510151,125539,679308,2020-06-27
Brazil,1313667,57070,727715,2020-06-27
Russia,626779,8958,392703,2020-06-27
India,528859,16095,309713,2020-06-27
United Kingdom,311727,43598,1364,2020-06-27
Peru,275989,9135,164024,2020-06-27
Chile,267766,5347,228055,2020-06-27
Spain,248469,28341,150376,2020-06-27
Italy,240136,34716,188584,2020-06-27
Iran,220180,10364,180661,2020-06-27
Mexico,212802,26381,160721,2020-06-27
Pakistan,202955,4118,92624,2020-06-27
France,199473,29781,75773,2020-06-27
Turkey,195883,5082,169182,2020-06-27
Germany,194458,8968,177518,2020-06-27
Saudi Arabia,178504,1511,122128,2020-06-27
Bangladesh,133978,1695,54318,2020-06-27
South Africa,131800,2413,67094,2020-06-27
Qatar,93663,110,77225,2020-06-27
China,84743,4641,79591,2020-06-27
Colombia,84660,2946,34999,2020-06-27
Sweden,65137,5280,0,2020-06-27
Egypt,63923,2708,17140,2020-06-27
Belgium,61209,9732,16941,2020-06-27
Belarus,61095,377,44126,2020-06-27
Argentina,57744,1207,19143,2020-06-27
Ecuador,54574,4424,26920,2020-06-27
Indonesia,52812,2720,21909,2020-06-27
Netherlands,50282,6124,186,2020-06-27
United Arab Emirates,47360,311,35834,2020-06-27
Kuwait,44391,344,34586,2020-06-27
Iraq,43262,1660,19938,2020-06-27
Singapore,43246,26,37163,2020-06-27
Ukraine,42932,1121,19350,2020-06-27
Portugal,41189,1561,26864,2020-06-27
Oman,36953,159,20363,2020-06-27
Philippines,34803,1236,9430,2020-06-27
Poland,33714,1435,19972,2020-06-27
Switzerland,31555,1962,29100,2020-06-27
Bolivia,30676,970,8158,2020-06-27
Panama,30658,592,15370,2020-06-27
Dominican Republic,30619,718,16666,2020-06-27
Afghanistan,30616,703,10674,2020-06-27
Romania,26022,1589,18530,2020-06-27
Ireland,25437,1734,23364,2020-06-27
Bahrain,25267,78,19781,2020-06-27
Nigeria,24077,558,8625,2020-06-27
Armenia,23909,421,12911,2020-06-27
Israel,23421,317,17002,2020-06-27
Kazakhstan,20319,166,12738,2020-06-27
Japan,18254,971,16293,2020-06-27
Austria,17580,700,16371,2020-06-27
Honduras,17007,479,1767,2020-06-27
Ghana,16431,103,12257,2020-06-27
Guatemala,16397,706,3123,2020-06-27
Moldova,16080,521,8963,2020-06-27
Azerbaijan,15890,193,8719,2020-06-27
Serbia,13792,267,12338,2020-06-27
Algeria,12968,892,9202,2020-06-27
Denmark,12875,604,11708,2020-06-27
"Korea, South",12715,282,11364,2020-06-27
Cameroon,12592,313,10100,2020-06-27
Nepal,12309,28,2834,2020-06-27
Morocco,11877,220,8723,2020-06-27
Czechia,11298,349,7682,2020-06-27
Sudan,9257,572,4014,2020-06-27
Cote d'Ivoire,8944,66,3722,2020-06-27
Norway,8846,249,8138,2020-06-27
Malaysia,8616,121,8308,2020-06-27
Australia,7686,104,6993,2020-06-27
Uzbekistan,7682,20,5240,2020-06-27
Finland,7198,328,6600,2020-06-27
Congo (Kinshasa),6690,153,937,2020-06-27
Senegal,6459,102,4255,2020-06-27
North Macedonia,5906,277,2236,2020-06-27
Kenya,5811,141,1936,2020-06-27
Tajikistan,5799,52,4391,2020-06-27
Haiti,5777,100,706,2020-06-27
El Salvador,5727,143,3447,2020-06-27
Ethiopia,5570,94,2015,2020-06-27
Guinea,5291,30,4215,2020-06-27
Gabon,5209,40,2327,2020-06-27
Venezuela,5130,42,1327,2020-06-27
Djibouti,4643,52,4348,2020-06-27
Bulgaria,4625,216,2475,2020-06-27
Kyrgyzstan,4513,46,2212,2020-06-27
Luxembourg,4217,110,3978,2020-06-27
Hungary,4138,578,2681,2020-06-27
Mauritania,4025,121,1344,2020-06-27
Bosnia and Herzegovina,3935,178,2338,2020-06-27
Central African Republic,3429,45,699,2020-06-27
Greece,3366,191,1374,2020-06-27
Thailand,3162,58,3053,2020-06-27
Costa Rica,2979,14,1325,2020-06-27
Somalia,2878,90,868,2020-06-27
Croatia,2624,107,2152,2020-06-27
Albania,2330,53,1346,2020-06-27
Cuba,2330,86,2187,2020-06-27
Maldives,2305,8,1875,2020-06-27
Nicaragua,2170,74,1238,2020-06-27
Kosovo,2169,37,1047,2020-06-27
Mali,2118,113,1398,2020-06-27
Sri Lanka,2033,11,1639,2020-06-27
Madagascar,2005,16,907,2020-06-27
Equatorial Guinea,2001,32,515,2020-06-27
Estonia,1986,69,1812,2020-06-27
Paraguay,1942,15,1045,2020-06-27
South Sudan,1942,36,224,2020-06-27
Iceland,1836,10,1814,2020-06-27
West Bank and Gaza,1815,4,446,2020-06-27
Lithuania,1813,78,1503,2020-06-27
Lebanon,1719,33,1153,2020-06-27
Slovakia,1657,28,1455,2020-06-27
Guinea-Bissau,1614,22,317,2020-06-27
Slovenia,1572,109,1376,2020-06-27
Zambia,1531,21,1233,2020-06-27
New Zealand,1526,22,1484,2020-06-27
Sierra Leone,1410,59,937,2020-06-27
Tunisia,1168,50,1025,2020-06-27
Benin,1124,14,295,2020-06-27
Latvia,1115,30,932,2020-06-27
Jordan,1111,9,841,2020-06-27
Yemen,1103,296,417,2020-06-27
Cabo Verde,1091,12,568,2020-06-27
Congo (Brazzaville),1087,37,456,2020-06-27
Niger,1062,67,924,2020-06-27
Malawi,1038,13,260,2020-06-27
Cyprus,994,19,824,2020-06-27
Burkina Faso,941,53,830,2020-06-27
Uruguay,924,26,818,2020-06-27
Georgia,921,14,781,2020-06-27
Rwanda,878,2,413,2020-06-27
Chad,865,74,778,2020-06-27
Andorra,855,52,799,2020-06-27
Uganda,848,0,761,2020-06-27
Eswatini,745,8,370,2020-06-27
Liberia,729,34,291,2020-06-27
Libya,727,18,171,2020-06-27
Sao Tome and Principe,713,13,219,2020-06-27
Diamond Princess,712,13,651,2020-06-27
San Marino,698,42,656,2020-06-27
Jamaica,690,10,552,2020-06-27
Malta,670,9,635,2020-06-27
Togo,615,14,396,2020-06-27
Zimbabwe,567,6,142,2020-06-27
Tanzania,509,21,183,2020-06-27
Montenegro,469,9,315,2020-06-27
Suriname,467,11,191,2020-06-27
Taiwan*,447,7,435,2020-06-27
Vietnam,355,0,330,2020-06-27
Mauritius,341,10,326,2020-06-27
Burma,296,6,216,2020-06-27
Comoros,272,7,161,2020-06-27
Angola,259,10,81,2020-06-27
Guyana,230,12,109,2020-06-27
Mongolia,219,0,175,2020-06-27
Eritrea,191,0,53,2020-06-27
Burundi,170,1,115,2020-06-27
Brunei,141,3,138,2020-06-27
Cambodia,141,0,129,2020-06-27
Namibia,136,0,22,2020-06-27
Trinidad and Tobago,126,8,109,2020-06-27
Bahamas,104,11,87,2020-06-27
Monaco,103,4,95,2020-06-27
Barbados,97,7,90,2020-06-27
Botswana,92,1,25,2020-06-27
Liechtenstein,82,1,81,2020-06-27
Bhutan,75,0,38,2020-06-27
Antigua and Barbuda,65,3,22,2020-06-27
Gambia,44,2,26,2020-06-27
Saint Vincent and the Grenadines,29,0,29,2020-06-27
Belize,24,2,18,2020-06-27
Lesotho,24,0,4,2020-06-27
Grenada,23,0,23,2020-06-27
Seychelles,20,0,11,2020-06-27
Laos,19,0,19,2020-06-27
Saint Lucia,19,0,19,2020-06-27
Dominica,18,0,18,2020-06-27
Fiji,18,0,18,2020-06-27
Saint Kitts and Nevis,15,0,15,2020-06-27
Holy See,12,0,12,2020-06-27
Papua New Guinea,11,0,8,2020-06-27
Western Sahara,10,1,8,2020-06-27
MS Zaandam,9,2,0,2020-06-27
