country_region,Confirmed,Deaths,Recovered,Updated
US,1622612,97087,361239,2020-05-24
Brazil,347398,22013,142587,2020-05-24
Russia,335882,3388,107936,2020-05-24
United Kingdom,258504,36757,1149,2020-05-24
Spain,235290,28678,150376,2020-05-24
Italy,229327,32735,138840,2020-05-24
France,182036,28218,63988,2020-05-24
Germany,179986,8261,159716,2020-05-24
Turkey,155686,4308,117602,2020-05-24
Iran,133521,7359,104072,2020-05-24
India,131423,3868,54385,2020-05-24
Peru,115754,3373,47915,2020-05-24
China,84084,4638,79335,2020-05-24
Saudi Arabia,70161,379,41236,2020-05-24
Mexico,65856,7179,44424,2020-05-24
Chile,65393,673,26546,2020-05-24
Belgium,56810,9237,15155,2020-05-24
Pakistan,52437,1101,16653,2020-05-24
Netherlands,45265,5830,174,2020-05-24
Qatar,42213,21,8513,2020-05-24
Ecuador,36258,3096,3557,2020-05-24
Belarus,35244,194,13528,2020-05-24
Sweden,33188,3992,4971,2020-05-24
Bangladesh,32078,452,6486,2020-05-24
Singapore,31068,23,13882,2020-05-24
Switzerland,30725,1905,28000,2020-05-24
Portugal,30471,1302,7705,2020-05-24
United Arab Emirates,28704,244,14495,2020-05-24
Ireland,24582,1604,21060,2020-05-24
Indonesia,21745,1351,5249,2020-05-24
South Africa,21343,407,10104,2020-05-24
Poland,20931,993,8977,2020-05-24
Ukraine,20580,605,6929,2020-05-24
Kuwait,20464,148,5747,2020-05-24
Colombia,20177,705,4718,2020-05-24
Romania,17857,1176,11187,2020-05-24
Israel,16712,279,14090,2020-05-24
Japan,16536,808,13244,2020-05-24
Egypt,16513,735,4628,2020-05-24
Austria,16486,639,15037,2020-05-24
Dominican Republic,14422,458,7854,2020-05-24
Philippines,13777,863,3177,2020-05-24
Denmark,11487,561,10034,2020-05-24
Argentina,11353,445,3530,2020-05-24
"Korea, South",11190,266,10213,2020-05-24
Serbia,11092,238,5699,2020-05-24
Panama,10577,299,6279,2020-05-24
Afghanistan,9998,216,1040,2020-05-24
Czechia,8890,314,6044,2020-05-24
Bahrain,8802,13,4465,2020-05-24
Norway,8346,235,7727,2020-05-24
Algeria,8113,592,4426,2020-05-24
Kazakhstan,7919,35,4214,2020-05-24
Nigeria,7526,221,2174,2020-05-24
Morocco,7406,198,4638,2020-05-24
Oman,7257,36,1848,2020-05-24
Malaysia,7185,115,5912,2020-05-24
Australia,7114,102,6508,2020-05-24
Moldova,6994,242,3452,2020-05-24
Ghana,6617,31,1978,2020-05-24
Finland,6568,306,4800,2020-05-24
Armenia,6302,77,2936,2020-05-24
Bolivia,5915,240,609,2020-05-24
Cameroon,4400,159,1822,2020-05-24
Iraq,4272,152,2585,2020-05-24
Luxembourg,3990,109,3758,2020-05-24
Azerbaijan,3982,49,2506,2020-05-24
Hungary,3713,482,1655,2020-05-24
Sudan,3628,146,424,2020-05-24
Honduras,3477,167,439,2020-05-24
Guinea,3176,20,1631,2020-05-24
Uzbekistan,3115,13,2532,2020-05-24
Guatemala,3054,55,244,2020-05-24
Thailand,3040,56,2916,2020-05-24
Senegal,2976,34,1416,2020-05-24
Greece,2876,171,1374,2020-05-24
Tajikistan,2738,44,1223,2020-05-24
Bulgaria,2408,126,808,2020-05-24
Bosnia and Herzegovina,2391,141,1662,2020-05-24
Cote d'Ivoire,2366,30,1188,2020-05-24
Djibouti,2270,10,1064,2020-05-24
Croatia,2243,99,2023,2020-05-24
