country_region,Confirmed,Deaths,Recovered,Updated
US,8212981,220119,3272603,2020-10-20
India,7597063,115197,6733328,2020-10-20
Brazil,5250727,154176,4526393,2020-10-20
Russia,1406667,24205,1070920,2020-10-20
Argentina,1002662,26716,803965,2020-10-20
Spain,974449,33992,150376,2020-10-20
Colombia,965883,29102,867961,2020-10-20
France,952600,33647,109611,2020-10-20
Peru,868675,33759,784056,2020-10-20
Mexico,854926,86338,727759,2020-10-20
United Kingdom,744122,43816,2613,2020-10-20
South Africa,705254,18492,635257,2020-10-20
Iran,534631,30712,431360,2020-10-20
Chile,493305,13676,465021,2020-10-20
Iraq,430678,10317,363532,2020-10-20
Italy,423578,36616,252959,2020-10-20
Bangladesh,390206,5681,305599,2020-10-20
Germany,377068,9842,296672,2020-10-20
Indonesia,365240,12617,289243,2020-10-20
Philippines,359169,6675,310303,2020-10-20
Turkey,349519,9371,305427,2020-10-20
Saudi Arabia,342583,5201,328895,2020-10-20
Pakistan,324034,6673,308010,2020-10-20
Ukraine,312287,5834,131473,2020-10-20
Israel,304876,2263,278394,2020-10-20
Netherlands,242217,6828,5294,2020-10-20
Belgium,230480,10443,21214,2020-10-20
Poland,183248,3614,94014,2020-10-20
Romania,182854,5931,132082,2020-10-20
Czechia,181962,1513,74908,2020-10-20
Morocco,175749,2976,146421,2020-10-20
Ecuador,153423,12395,134187,2020-10-20
Bolivia,139890,8502,104957,2020-10-20
Nepal,136036,757,94501,2020-10-20
Qatar,129671,224,126650,2020-10-20
Panama,125181,2574,101545,2020-10-20
Dominican Republic,121667,2203,98880,2020-10-20
Kuwait,116832,710,108606,2020-10-20
United Arab Emirates,116517,466,108811,2020-10-20
Oman,110594,1114,96400,2020-10-20
Kazakhstan,109623,1768,105145,2020-10-20
Egypt,105547,6130,98314,2020-10-20
Sweden,103200,5918,0,2020-10-20
Portugal,101860,2198,59966,2020-10-20
Guatemala,101599,3541,91032,2020-10-20
Costa Rica,97075,1204,59580,2020-10-20
Japan,93408,1676,85310,2020-10-20
Ethiopia,89860,1365,43149,2020-10-20
Honduras,89381,2576,35398,2020-10-20
China,89357,4711,84226,2020-10-20
Belarus,88290,933,80130,2020-10-20
Venezuela,86636,736,79694,2020-10-20
Switzerland,83159,2138,53400,2020-10-20
Bahrain,78224,302,74683,2020-10-20
Moldova,67302,1600,48493,2020-10-20
Austria,65927,904,50359,2020-10-20
Armenia,65460,1091,48208,2020-10-20
Uzbekistan,63523,531,60604,2020-10-20
Lebanon,62944,526,28855,2020-10-20
Nigeria,61558,1125,56697,2020-10-20
Singapore,57915,28,57819,2020-10-20
Paraguay,55452,1207,36663,2020-10-20
Algeria,54616,1865,38215,2020-10-20
Kyrgyzstan,52526,1111,45863,2020-10-20
Ireland,50993,1852,23364,2020-10-20
Libya,49949,732,27262,2020-10-20
Hungary,47768,1173,14312,2020-10-20
West Bank and Gaza,47616,413,40861,2020-10-20
Ghana,47372,310,46664,2020-10-20
Azerbaijan,45295,630,40144,2020-10-20
Kenya,45076,839,32084,2020-10-20
Tunisia,42727,687,5032,2020-10-20
Afghanistan,40287,1497,33760,2020-10-20
Jordan,38937,380,7006,2020-10-20
Burma,37205,914,17568,2020-10-20
Denmark,36345,686,30048,2020-10-20
Serbia,36282,778,0,2020-10-20
Bosnia and Herzegovina,34661,997,25442,2020-10-20
El Salvador,31666,926,27000,2020-10-20
Slovakia,30695,92,7536,2020-10-20
Bulgaria,30527,1008,17153,2020-10-20
Australia,27405,905,25112,2020-10-20
Croatia,25973,374,20529,2020-10-20
Greece,25802,520,1347,2020-10-20
"Korea, South",25333,447,23466,2020-10-20
North Macedonia,23788,846,17392,2020-10-20
Cameroon,21506,424,20117,2020-10-20
Malaysia,21363,190,13717,2020-10-20
Cote d'Ivoire,20324,121,20029,2020-10-20
Georgia,18663,143,8338,2020-10-20
Albania,17350,454,10167,2020-10-20
Kosovo,17009,656,14711,2020-10-20
Madagascar,16810,238,16215,2020-10-20
Norway,16603,278,11863,2020-10-20
Zambia,15897,346,15031,2020-10-20
Montenegro,15760,240,11288,2020-10-20
Senegal,15432,319,13865,2020-10-20
Sudan,13724,836,6764,2020-10-20
Slovenia,13679,190,6385,2020-10-20
Finland,13555,351,9100,2020-10-20
Namibia,12326,131,10426,2020-10-20
Guinea,11518,70,10427,2020-10-20
Maldives,11232,37,10201,2020-10-20
Congo (Kinshasa),11052,303,10357,2020-10-20
Luxembourg,11010,135,8471,2020-10-20
Uganda,10691,97,6992,2020-10-20
Tajikistan,10533,80,9563,2020-10-20
Haiti,8976,231,7303,2020-10-20
Gabon,8884,54,8452,2020-10-20
Jamaica,8321,173,3951,2020-10-20
