country_region,Confirmed,Deaths,Recovered,Updated
US,2996098,131480,936476,2020-07-08
Brazil,1668589,66741,1107012,2020-07-08
India,742417,20642,456831,2020-07-08
Russia,693215,10478,463103,2020-07-08
Peru,309278,10952,200938,2020-07-08
Chile,301019,6434,268251,2020-07-08
United Kingdom,287874,44476,1375,2020-07-08
Mexico,268008,32014,209437,2020-07-08
Spain,252130,28392,150376,2020-07-08
Iran,245688,11931,207000,2020-07-08
Italy,241956,34899,192815,2020-07-08
Pakistan,237489,4922,140965,2020-07-08
Saudi Arabia,217108,2017,154839,2020-07-08
South Africa,215855,3502,102299,2020-07-08
Turkey,207897,5260,185292,2020-07-08
France,206072,29936,77780,2020-07-08
Germany,198343,9032,182661,2020-07-08
Bangladesh,168645,2151,78102,2020-07-08
Colombia,120281,4452,50370,2020-07-08
Qatar,100945,134,94903,2020-07-08
China,84917,4641,79754,2020-07-08
Argentina,83426,1644,30095,2020-07-08
Egypt,77279,3489,21718,2020-07-08
Sweden,73344,5447,0,2020-07-08
Indonesia,66226,3309,30785,2020-07-08
Iraq,64701,2685,36252,2020-07-08
Belarus,64003,436,51902,2020-07-08
Ecuador,63245,4873,29071,2020-07-08
Belgium,62058,9774,17122,2020-07-08
United Arab Emirates,52600,326,41714,2020-07-08
Kuwait,51245,377,41515,2020-07-08
Kazakhstan,51059,264,16298,2020-07-08
Netherlands,50907,6151,187,2020-07-08
Ukraine,50622,1299,22970,2020-07-08
Oman,48997,224,31000,2020-07-08
Philippines,47873,1309,12386,2020-07-08
Singapore,45140,26,41002,2020-07-08
Portugal,44416,1629,29445,2020-07-08
Bolivia,41545,1530,12398,2020-07-08
Panama,40291,799,18726,2020-07-08
Dominican Republic,38430,821,19564,2020-07-08
Poland,36412,1528,24238,2020-07-08
Afghanistan,33384,920,20179,2020-07-08
Switzerland,32369,1966,29300,2020-07-08
Israel,32222,342,18227,2020-07-08
Bahrain,30321,98,25570,2020-07-08
Nigeria,29789,669,12108,2020-07-08
Romania,29620,1799,20534,2020-07-08
Armenia,29285,503,16907,2020-07-08
Ireland,25538,1742,23364,2020-07-08
Honduras,25428,677,2637,2020-07-08
Guatemala,24787,1004,3575,2020-07-08
