country_region,Confirmed,Deaths,Recovered,Updated
US,2839436,129676,894325,2020-07-04
Brazil,1577004,64265,990731,2020-07-04
Russia,673564,10011,446127,2020-07-04
India,673165,19268,409083,2020-07-04
Peru,299080,10412,189621,2020-07-04
Chile,291847,6192,257451,2020-07-04
United Kingdom,286412,44283,1375,2020-07-04
Mexico,252165,30366,195724,2020-07-04
Spain,250545,28385,150376,2020-07-04
Italy,241419,34854,191944,2020-07-04
Iran,237878,11408,198949,2020-07-04
Pakistan,225283,4619,125094,2020-07-04
Saudi Arabia,205929,1858,143256,2020-07-04
Turkey,204610,5206,179492,2020-07-04
France,204222,29896,77185,2020-07-04
Germany,197198,9020,181000,2020-07-04
South Africa,187977,3026,91227,2020-07-04
Bangladesh,159679,1997,70721,2020-07-04
Colombia,109793,4001,45409,2020-07-04
Qatar,99183,123,90387,2020-07-04
China,84857,4641,79706,2020-07-04
Argentina,75376,1481,25930,2020-07-04
Egypt,74035,3280,20103,2020-07-04
Sweden,71419,5420,0,2020-07-04
Belarus,63270,418,50669,2020-07-04
Indonesia,62142,3089,28219,2020-07-04
Belgium,61838,9771,17091,2020-07-04
Ecuador,61535,4769,28507,2020-07-04
Iraq,58354,2368,31077,2020-07-04
United Arab Emirates,50857,321,39857,2020-07-04
Netherlands,50548,6132,187,2020-07-04
Kuwait,49303,365,39943,2020-07-04
Ukraine,48628,1243,21907,2020-07-04
Kazakhstan,47171,188,15556,2020-07-04
Oman,45106,203,26968,2020-07-04
Singapore,44664,26,40117,2020-07-04
Portugal,43569,1605,28772,2020-07-04
Philippines,41830,1290,11453,2020-07-04
Bolivia,38071,1378,11272,2020-07-04
Panama,36983,720,17761,2020-07-04
Dominican Republic,36184,786,18602,2020-07-04
Poland,35719,1512,23127,2020-07-04
Afghanistan,32672,826,19164,2020-07-04
Switzerland,32198,1965,29200,2020-07-04
Israel,29170,330,17816,2020-07-04
Bahrain,28857,96,23959,2020-07-04
Romania,28582,1731,19854,2020-07-04
Nigeria,28167,634,11462,2020-07-04
Armenia,27900,477,15935,2020-07-04
Ireland,25509,1741,23364,2020-07-04
Honduras,22921,629,2387,2020-07-04
Guatemala,22501,920,3330,2020-07-04
Azerbaijan,19801,241,11291,2020-07-04
Japan,19461,977,16832,2020-07-04
Ghana,19388,117,14330,2020-07-04
Austria,18165,705,16607,2020-07-04
Moldova,17672,580,10396,2020-07-04
Serbia,15829,306,13176,2020-07-04
Algeria,15500,946,11181,2020-07-04
Nepal,15491,34,6415,2020-07-04
Morocco,13822,232,9329,2020-07-04
"Korea, South",13091,283,11832,2020-07-04
Denmark,13032,606,12017,2020-07-04
Cameroon,12592,313,10100,2020-07-04
Czechia,12440,351,7852,2020-07-04
Cote d'Ivoire,10462,72,4807,2020-07-04
Sudan,9767,608,4673,2020-07-04
Uzbekistan,9708,31,6425,2020-07-04
Norway,8926,251,8138,2020-07-04
Malaysia,8658,121,8461,2020-07-04
Australia,8443,104,7399,2020-07-04
Kenya,7577,159,2236,2020-07-04
El Salvador,7507,210,4434,2020-07-04
Congo (Kinshasa),7379,182,2961,2020-07-04
Senegal,7272,129,4713,2020-07-04
Finland,7248,329,6700,2020-07-04
Kyrgyzstan,7094,78,2714,2020-07-04
