country_region,Confirmed,Deaths,Recovered,Updated
US,1528568,91921,289392,2020-05-19
Russia,299941,2837,76130,2020-05-19
Brazil,271885,17983,106794,2020-05-19
United Kingdom,250138,35422,1099,2020-05-19
Spain,232037,27778,0,2020-05-19
Italy,226699,32169,129401,2020-05-19
France,180933,28025,62678,2020-05-19
Germany,177778,8081,155681,2020-05-19
Turkey,151615,4199,112895,2020-05-19
Iran,124603,7119,97173,2020-05-19
India,106475,3302,42309,2020-05-19
Peru,99483,2914,36524,2020-05-19
China,84063,4638,79310,2020-05-19
Saudi Arabia,59854,329,31634,2020-05-19
Belgium,55791,9108,14687,2020-05-19
Mexico,54346,5666,37325,2020-05-19
Chile,49579,509,21507,2020-05-19
Netherlands,44449,5734,167,2020-05-19
Pakistan,43966,939,12489,2020-05-19
Qatar,35606,15,5634,2020-05-19
Ecuador,34151,2839,3457,2020-05-19
Belarus,31508,175,10620,2020-05-19
Sweden,30799,3743,4971,2020-05-19
Switzerland,30618,1891,27700,2020-05-19
Portugal,29432,1247,6431,2020-05-19
Singapore,28794,22,10365,2020-05-19
Bangladesh,25121,370,4993,2020-05-19
United Arab Emirates,25063,227,10791,2020-05-19
Ireland,24251,1561,19470,2020-05-19
Poland,19268,948,7903,2020-05-19
Ukraine,18876,548,5632,2020-05-19
Indonesia,18496,1221,4467,2020-05-19
South Africa,17200,312,7960,2020-05-19
Romania,17191,1137,10166,2020-05-19
Colombia,16935,613,4050,2020-05-19
Kuwait,16764,121,4681,2020-05-19
Israel,16659,278,13435,2020-05-19
Japan,16367,768,11564,2020-05-19
Austria,16321,632,14678,2020-05-19
Egypt,13484,659,3742,2020-05-19
Dominican Republic,13223,441,6613,2020-05-19
Philippines,12942,837,2843,2020-05-19
Denmark,11242,551,9614,2020-05-19
"Korea, South",11110,263,10066,2020-05-19
Serbia,10733,234,4904,2020-05-19
Panama,9867,281,6194,2020-05-19
Argentina,8809,393,2872,2020-05-19
Czechia,8647,302,5726,2020-05-19
Norway,8267,233,32,2020-05-19
Afghanistan,7653,178,850,2020-05-19
Bahrain,7532,12,2952,2020-05-19
Algeria,7377,561,3746,2020-05-19
Australia,7072,100,6431,2020-05-19
Morocco,7023,193,3901,2020-05-19
Malaysia,6978,114,5646,2020-05-19
Kazakhstan,6751,35,3598,2020-05-19
Nigeria,6401,192,1734,2020-05-19
Finland,6399,301,5000,2020-05-19
Moldova,6340,221,2508,2020-05-19
Ghana,6096,31,1773,2020-05-19
Oman,5671,27,1574,2020-05-19
Armenia,5041,64,2164,2020-05-19
Bolivia,4481,189,533,2020-05-19
Luxembourg,3958,109,3718,2020-05-19
Iraq,3611,131,2366,2020-05-19
Hungary,3556,467,1412,2020-05-19
Cameroon,3529,140,1567,2020-05-19
