country_region,Confirmed,Deaths,Recovered,Updated
US,5438325,170497,1865580,2020-08-17
Brazil,3359570,108536,2699080,2020-08-17
India,2702681,51797,1977671,2020-08-17
Russia,925558,15707,734573,2020-08-17
South Africa,589886,11982,477671,2020-08-17
Peru,535946,26281,370717,2020-08-17
Mexico,525733,57023,430840,2020-08-17
Colombia,476660,15372,301525,2020-08-17
Chile,387502,10513,360385,2020-08-17
Spain,359082,28646,150376,2020-08-17
Iran,345450,19804,299157,2020-08-17
United Kingdom,321064,41454,1490,2020-08-17
Saudi Arabia,299914,3436,268385,2020-08-17
Argentina,299126,5814,217850,2020-08-17
Pakistan,289215,6175,269087,2020-08-17
Bangladesh,279144,3694,160591,2020-08-17
France,256533,30434,84214,2020-08-17
Italy,254235,35400,203968,2020-08-17
Turkey,250542,5996,231971,2020-08-17
Germany,226700,9236,202249,2020-08-17
Iraq,180133,5954,128945,2020-08-17
Philippines,164474,2681,112759,2020-08-17
Indonesia,141370,6207,94458,2020-08-17
Qatar,115368,193,112088,2020-08-17
Kazakhstan,103300,1269,84445,2020-08-17
Ecuador,101751,6083,87120,2020-08-17
Bolivia,101223,4123,37471,2020-08-17
Egypt,96590,5173,60651,2020-08-17
Ukraine,95007,2122,49692,2020-08-17
Israel,94751,692,70291,2020-08-17
China,87814,4675,81686,2020-08-17
Dominican Republic,86737,1481,54108,2020-08-17
Sweden,85045,5787,0,2020-08-17
Oman,83226,588,77812,2020-08-17
Panama,82543,1788,55845,2020-08-17
Belgium,78534,9944,18003,2020-08-17
Kuwait,76827,502,68633,2020-08-17
Romania,71194,3029,32759,2020-08-17
Belarus,69589,613,67149,2020-08-17
Netherlands,64980,6194,357,2020-08-17
United Arab Emirates,64541,364,57794,2020-08-17
Guatemala,62944,2389,51530,2020-08-17
Poland,57279,1885,39359,2020-08-17
Japan,56717,1112,41591,2020-08-17
Singapore,55838,27,52350,2020-08-17
Portugal,54234,1779,39800,2020-08-17
Honduras,50995,1583,7450,2020-08-17
Nigeria,49485,977,36834,2020-08-17
Bahrain,47185,173,43529,2020-08-17
Morocco,43558,681,29941,2020-08-17
Ghana,42653,239,40567,2020-08-17
Kyrgyzstan,41991,1496,34537,2020-08-17
Armenia,41701,824,34655,2020-08-17
Algeria,39025,1379,27347,2020-08-17
Switzerland,38252,1991,33300,2020-08-17
Afghanistan,37599,1375,27166,2020-08-17
Uzbekistan,35702,236,30973,2020-08-17
Venezuela,34802,288,23575,2020-08-17
Azerbaijan,34343,508,32042,2020-08-17
Ethiopia,31336,544,12524,2020-08-17
Moldova,30377,908,21220,2020-08-17
Kenya,30365,482,17160,2020-08-17
Serbia,29782,677,0,2020-08-17
Costa Rica,29084,304,9233,2020-08-17
Ireland,27313,1774,23364,2020-08-17
Nepal,27241,107,17495,2020-08-17
Australia,23773,438,14536,2020-08-17
Austria,23534,729,20765,2020-08-17
El Salvador,23193,618,10977,2020-08-17
Czechia,20202,399,14622,2020-08-17
Cameroon,18582,403,16540,2020-08-17
Cote d'Ivoire,17107,110,13990,2020-08-17
West Bank and Gaza,16844,113,9906,2020-08-17
Denmark,16127,621,13660,2020-08-17
Bosnia and Herzegovina,16111,486,9856,2020-08-17
"Korea, South",15761,306,13934,2020-08-17
Bulgaria,14500,512,9442,2020-08-17
Madagascar,13886,171,12603,2020-08-17
North Macedonia,12840,547,9174,2020-08-17
Sudan,12410,803,6385,2020-08-17
Senegal,12237,256,7728,2020-08-17
Kosovo,11275,390,6961,2020-08-17
Paraguay,10135,145,6210,2020-08-17
Norway,10060,261,8857,2020-08-17
Zambia,9839,264,8575,2020-08-17
Congo (Kinshasa),9706,243,8705,2020-08-17
Lebanon,9337,105,2809,2020-08-17
Malaysia,9212,125,8876,2020-08-17
Guinea,8620,51,7472,2020-08-17
Libya,8579,157,969,2020-08-17
Gabon,8270,53,6404,2020-08-17
Tajikistan,8099,64,6897,2020-08-17
Haiti,7897,196,5235,2020-08-17
Finland,7752,334,7050,2020-08-17
Albania,7499,230,3816,2020-08-17
Luxembourg,7469,124,6739,2020-08-17
Greece,7222,230,1347,2020-08-17
Mauritania,6762,157,6018,2020-08-17
Croatia,6656,166,5254,2020-08-17
Maldives,5909,23,3488,2020-08-17
Djibouti,5372,59,5211,2020-08-17
Zimbabwe,5308,135,3848,2020-08-17
Malawi,5125,162,2690,2020-08-17
Hungary,4946,608,3630,2020-08-17
Equatorial Guinea,4821,83,2182,2020-08-17
Central African Republic,4667,61,1748,2020-08-17
Namibia,4344,36,2379,2020-08-17
Nicaragua,4115,128,2913,2020-08-17
Montenegro,4085,80,2986,2020-08-17
Eswatini,3894,73,2371,2020-08-17
Congo (Brazzaville),3831,76,1625,2020-08-17
Thailand,3378,58,3194,2020-08-17
Cuba,3364,88,2692,2020-08-17
Somalia,3257,93,2374,2020-08-17
Cabo Verde,3203,36,2336,2020-08-17
Suriname,3077,48,2138,2020-08-17
Slovakia,2907,31,1969,2020-08-17
Sri Lanka,2900,11,2676,2020-08-17
Mali,2640,125,1987,2020-08-17
Rwanda,2540,8,1661,2020-08-17
South Sudan,2490,47,1175,2020-08-17
Lithuania,2436,81,1705,2020-08-17
Slovenia,2429,129,2052,2020-08-17
Estonia,2192,63,1976,2020-08-17
Tunisia,2185,56,1362,2020-08-17
Guinea-Bissau,2117,33,1015,2020-08-17
Benin,2063,39,1690,2020-08-17
Iceland,2014,10,1888,2020-08-17
Sierra Leone,1956,69,1506,2020-08-17
Angola,1935,88,632,2020-08-17
Yemen,1882,535,1045,2020-08-17
Gambia,1872,63,401,2020-08-17
New Zealand,1643,22,1531,2020-08-17
Uganda,1560,15,1165,2020-08-17
Uruguay,1457,40,1205,2020-08-17
Jordan,1398,11,1241,2020-08-17
Malta,1375,9,759,2020-08-17
Cyprus,1351,20,870,2020-08-17
Georgia,1341,17,1092,2020-08-17
Bahamas,1329,19,191,2020-08-17
Latvia,1323,32,1078,2020-08-17
Botswana,1308,3,136,2020-08-17
Burkina Faso,1280,55,1018,2020-08-17
Liberia,1277,82,803,2020-08-17
Niger,1167,69,1078,2020-08-17
Togo,1154,27,858,2020-08-17
Jamaica,1129,14,764,2020-08-17
Andorra,1005,53,869,2020-08-17
Vietnam,983,25,467,2020-08-17
Chad,959,76,865,2020-08-17
Lesotho,946,30,271,2020-08-17
Sao Tome and Principe,885,15,821,2020-08-17
Diamond Princess,712,13,651,2020-08-17
Guyana,709,23,349,2020-08-17
San Marino,699,42,657,2020-08-17
Trinidad and Tobago,588,12,140,2020-08-17
Tanzania,509,21,183,2020-08-17
Taiwan*,485,7,450,2020-08-17
Belize,475,4,38,2020-08-17
Burundi,413,1,336,2020-08-17
Comoros,405,7,379,2020-08-17
Burma,376,6,331,2020-08-17
Mauritius,346,10,334,2020-08-17
Papua New Guinea,333,3,110,2020-08-17
Mongolia,298,0,278,2020-08-17
Eritrea,285,0,248,2020-08-17
Cambodia,273,0,238,2020-08-17
Barbados,152,7,122,2020-08-17
Monaco,148,4,114,2020-08-17
Brunei,142,3,139,2020-08-17
Bhutan,141,0,103,2020-08-17
Seychelles,127,0,126,2020-08-17
Liechtenstein,94,1,87,2020-08-17
Antigua and Barbuda,93,3,88,2020-08-17
Saint Vincent and the Grenadines,58,0,55,2020-08-17
Fiji,28,1,20,2020-08-17
Saint Lucia,25,0,25,2020-08-17
Grenada,24,0,24,2020-08-17
Laos,22,0,19,2020-08-17
Dominica,18,0,18,2020-08-17
Saint Kitts and Nevis,17,0,17,2020-08-17
Holy See,12,0,12,2020-08-17
Western Sahara,10,1,8,2020-08-17
MS Zaandam,9,2,0,2020-08-17
