country_region,Confirmed,Deaths,Recovered,Updated
US,1643246,97720,366736,2020-05-25
Brazil,363211,22666,149911,2020-05-25
Russia,344481,3541,113299,2020-05-25
United Kingdom,260916,36875,1151,2020-05-25
Spain,235772,28752,150376,2020-05-25
Italy,229858,32785,140479,2020-05-25
France,182709,28370,64735,2020-05-25
Germany,180328,8283,160281,2020-05-25
Turkey,156827,4340,118694,2020-05-25
India,138536,4024,57692,2020-05-25
Iran,135701,7417,105801,2020-05-25
Peru,119959,3456,49795,2020-05-25
China,84095,4638,79343,2020-05-25
Saudi Arabia,72560,390,43520,2020-05-25
Chile,69102,718,28148,2020-05-25
Mexico,68620,7394,46979,2020-05-25
Belgium,57092,9280,15272,2020-05-25
Pakistan,54601,1133,17198,2020-05-25
Netherlands,45437,5841,174,2020-05-25
Qatar,43714,23,9170,2020-05-25
Ecuador,36756,3108,3560,2020-05-25
Belarus,36198,199,14155,2020-05-25
Bangladesh,33610,480,6901,2020-05-25
Sweden,33459,3998,4971,2020-05-25
Singapore,31616,23,14876,2020-05-25
Switzerland,30736,1906,28100,2020-05-25
Portugal,30623,1316,17549,2020-05-25
United Arab Emirates,29485,245,15056,2020-05-25
Ireland,24639,1608,21060,2020-05-25
South Africa,22583,429,11100,2020-05-25
Indonesia,22271,1372,5402,2020-05-25
Poland,21326,996,9194,2020-05-25
Kuwait,21302,156,6117,2020-05-25
Colombia,21175,727,5016,2020-05-25
Ukraine,20986,617,7108,2020-05-25
Romania,18070,1185,11399,2020-05-25
Egypt,17265,764,4807,2020-05-25
Israel,16717,279,14153,2020-05-25
Japan,16550,820,13413,2020-05-25
Austria,16503,640,15063,2020-05-25
Dominican Republic,14801,458,8133,2020-05-25
Philippines,14035,868,3249,2020-05-25
Argentina,12076,452,3732,2020-05-25
Denmark,11559,562,10098,2020-05-25
"Korea, South",11206,267,10226,2020-05-25
Serbia,11159,238,5857,2020-05-25
Panama,10926,306,6279,2020-05-25
Afghanistan,10582,218,1075,2020-05-25
Bahrain,9138,14,4587,2020-05-25
Czechia,8955,315,6078,2020-05-25
Kazakhstan,8531,35,4352,2020-05-25
Norway,8352,235,7727,2020-05-25
Algeria,8306,600,4784,2020-05-25
Nigeria,7839,226,2263,2020-05-25
Oman,7770,37,1933,2020-05-25
Morocco,7433,199,4703,2020-05-25
Malaysia,7245,115,5945,2020-05-25
Australia,7114,102,6531,2020-05-25
Moldova,7093,250,3713,2020-05-25
Ghana,6683,32,1998,2020-05-25
Armenia,6661,81,3064,2020-05-25
Finland,6579,307,4800,2020-05-25
Bolivia,6263,250,629,2020-05-25
Cameroon,4890,165,1865,2020-05-25
Iraq,4469,160,2738,2020-05-25
Azerbaijan,4122,49,2607,2020-05-25
Luxembourg,3992,110,3767,2020-05-25
Honduras,3950,180,468,2020-05-25
Sudan,3820,165,458,2020-05-25
Hungary,3741,486,1690,2020-05-25
Guatemala,3424,58,258,2020-05-25
Guinea,3275,20,1673,2020-05-25
Uzbekistan,3164,13,2565,2020-05-25
Senegal,3047,35,1456,2020-05-25
Thailand,3040,56,2921,2020-05-25
Tajikistan,2929,46,1301,2020-05-25
Greece,2878,171,1374,2020-05-25
Bulgaria,2427,130,840,2020-05-25
Bosnia and Herzegovina,2401,144,1680,2020-05-25
Cote d'Ivoire,2376,30,1219,2020-05-25
Djibouti,2270,10,1064,2020-05-25
Croatia,2244,99,2027,2020-05-25
Congo (Kinshasa),2141,63,317,2020-05-25
North Macedonia,1978,113,1422,2020-05-25
Cuba,1941,82,1689,2020-05-25
Gabon,1934,12,459,2020-05-25
El Salvador,1915,35,633,2020-05-25
Estonia,1823,64,1532,2020-05-25
Iceland,1804,10,1791,2020-05-25
Lithuania,1623,63,1138,2020-05-25
Somalia,1594,61,204,2020-05-25
Slovakia,1509,28,1301,2020-05-25
New Zealand,1504,21,1456,2020-05-25
Slovenia,1468,107,1340,2020-05-25
Kyrgyzstan,1403,14,980,2020-05-25
Maldives,1371,4,144,2020-05-25
Kenya,1214,51,383,2020-05-25
Sri Lanka,1141,9,674,2020-05-25
Venezuela,1121,10,262,2020-05-25
Guinea-Bissau,1114,6,42,2020-05-25
Lebanon,1114,26,688,2020-05-25
Tunisia,1051,48,917,2020-05-25
Latvia,1047,22,712,2020-05-25
Kosovo,1032,29,785,2020-05-25
Mali,1030,65,597,2020-05-25
Albania,998,32,789,2020-05-25
Equatorial Guinea,960,11,165,2020-05-25
Niger,945,61,783,2020-05-25
Cyprus,935,17,594,2020-05-25
Costa Rica,930,10,620,2020-05-25
Zambia,920,7,336,2020-05-25
Haiti,865,26,22,2020-05-25
Paraguay,862,11,307,2020-05-25
Burkina Faso,814,52,672,2020-05-25
Uruguay,769,22,618,2020-05-25
Andorra,762,51,653,2020-05-25
Georgia,730,12,522,2020-05-25
Diamond Princess,712,13,651,2020-05-25
Jordan,708,9,471,2020-05-25
Sierra Leone,707,40,241,2020-05-25
Chad,675,60,215,2020-05-25
San Marino,665,42,266,2020-05-25
South Sudan,655,8,6,2020-05-25
Malta,610,6,476,2020-05-25
Central African Republic,604,1,22,2020-05-25
Nepal,603,3,87,2020-05-25
Ethiopia,582,5,152,2020-05-25
Jamaica,552,9,211,2020-05-25
Madagascar,527,2,142,2020-05-25
Tanzania,509,21,183,2020-05-25
Congo (Brazzaville),487,16,147,2020-05-25
Taiwan*,441,7,414,2020-05-25
West Bank and Gaza,423,3,357,2020-05-25
Togo,381,12,141,2020-05-25
Cabo Verde,380,3,155,2020-05-25
Mauritius,334,10,322,2020-05-25
Rwanda,327,0,237,2020-05-25
Vietnam,325,0,267,2020-05-25
Montenegro,324,9,315,2020-05-25
Nicaragua,279,17,199,2020-05-25
Liberia,265,26,139,2020-05-25
Sao Tome and Principe,251,8,4,2020-05-25
Eswatini,250,2,156,2020-05-25
Mauritania,237,6,15,2020-05-25
Yemen,222,42,10,2020-05-25
Burma,201,6,122,2020-05-25
Uganda,198,0,68,2020-05-25
Benin,191,3,82,2020-05-25
Brunei,141,1,137,2020-05-25
Mongolia,141,0,32,2020-05-25
Guyana,135,10,62,2020-05-25
Cambodia,124,0,122,2020-05-25
Trinidad and Tobago,116,8,108,2020-05-25
Bahamas,100,11,45,2020-05-25
Monaco,98,4,90,2020-05-25
Barbados,92,7,70,2020-05-25
Comoros,87,1,21,2020-05-25
Malawi,83,4,33,2020-05-25
Liechtenstein,82,1,55,2020-05-25
Libya,75,3,39,2020-05-25
Angola,69,4,18,2020-05-25
Zimbabwe,56,4,25,2020-05-25
Burundi,42,1,20,2020-05-25
Eritrea,39,0,39,2020-05-25
Botswana,35,1,19,2020-05-25
Antigua and Barbuda,25,3,19,2020-05-25
Gambia,25,1,13,2020-05-25
Bhutan,24,0,6,2020-05-25
Grenada,22,0,17,2020-05-25
Namibia,21,0,14,2020-05-25
Laos,19,0,14,2020-05-25
Belize,18,2,16,2020-05-25
Fiji,18,0,15,2020-05-25
Saint Lucia,18,0,18,2020-05-25
Saint Vincent and the Grenadines,18,0,14,2020-05-25
Dominica,16,0,16,2020-05-25
Saint Kitts and Nevis,15,0,15,2020-05-25
Holy See,12,0,2,2020-05-25
Seychelles,11,0,11,2020-05-25
Suriname,11,1,9,2020-05-25
MS Zaandam,9,2,0,2020-05-25
Western Sahara,9,0,6,2020-05-25
Papua New Guinea,8,0,8,2020-05-25
Lesotho,2,0,0,2020-05-25
