country_region,Confirmed,Deaths,Recovered,Updated
US,140886,2467,2665,2020-03-29
Italy,97689,10779,13030,2020-03-29
China,82122,3304,75582,2020-03-29
Spain,80110,6803,14709,2020-03-29
Germany,62095,533,9211,2020-03-29
France,40708,2611,7226,2020-03-29
Iran,38309,2640,12391,2020-03-29
United Kingdom,19780,1231,151,2020-03-29
Switzerland,14829,300,1595,2020-03-29
Netherlands,10930,772,253,2020-03-29
Belgium,10836,431,1359,2020-03-29
"Korea, South",9583,152,5033,2020-03-29
Turkey,9217,131,105,2020-03-29
Austria,8788,86,479,2020-03-29
Portugal,5962,119,43,2020-03-29
Norway,4284,25,7,2020-03-29
Brazil,4256,136,6,2020-03-29
Israel,4247,15,132,2020-03-29
Australia,3984,16,244,2020-03-29
Sweden,3700,110,16,2020-03-29
Czechia,2817,16,11,2020-03-29
Ireland,2615,46,5,2020-03-29
Denmark,2564,72,73,2020-03-29
Malaysia,2470,35,388,2020-03-29
Chile,2139,7,75,2020-03-29
Luxembourg,1950,21,40,2020-03-29
Ecuador,1924,58,3,2020-03-29
Japan,1866,54,424,2020-03-29
Poland,1862,22,7,2020-03-29
Romania,1815,43,206,2020-03-29
Pakistan,1597,14,29,2020-03-29
Russia,1534,8,64,2020-03-29
Philippines,1418,71,42,2020-03-29
Thailand,1388,7,97,2020-03-29
Saudi Arabia,1299,8,66,2020-03-29
Indonesia,1285,114,64,2020-03-29
South Africa,1280,2,31,2020-03-29
Finland,1240,11,10,2020-03-29
Greece,1156,38,52,2020-03-29
India,1024,27,95,2020-03-29
Iceland,1020,2,135,2020-03-29
Panama,901,17,4,2020-03-29
Dominican Republic,859,39,3,2020-03-29
Peru,852,18,16,2020-03-29
Mexico,848,16,4,2020-03-29
Singapore,844,3,212,2020-03-29
Argentina,745,19,72,2020-03-29
Serbia,741,13,0,2020-03-29
Slovenia,730,11,10,2020-03-29
Croatia,713,6,52,2020-03-29
Diamond Princess,712,10,603,2020-03-29
Colombia,702,10,10,2020-03-29
Estonia,679,3,20,2020-03-29
Qatar,634,1,48,2020-03-29
Egypt,609,40,132,2020-03-29
United Arab Emirates,570,3,58,2020-03-29
Iraq,547,42,143,2020-03-29
New Zealand,514,1,56,2020-03-29
Algeria,511,31,31,2020-03-29
Bahrain,499,4,272,2020-03-29
Morocco,479,26,13,2020-03-29
Ukraine,475,10,6,2020-03-29
Lithuania,460,7,1,2020-03-29
Lebanon,438,10,30,2020-03-29
Armenia,424,3,30,2020-03-29
Hungary,408,13,34,2020-03-29
Latvia,347,0,1,2020-03-29
Bulgaria,346,8,14,2020-03-29
Andorra,334,6,1,2020-03-29
Bosnia and Herzegovina,323,6,8,2020-03-29
Costa Rica,314,2,3,2020-03-29
Slovakia,314,0,2,2020-03-29
Tunisia,312,8,2,2020-03-29
Uruguay,304,1,0,2020-03-29
Taiwan*,298,2,30,2020-03-29
Kazakhstan,284,1,20,2020-03-29
Moldova,263,2,2,2020-03-29
Jordan,259,3,18,2020-03-29
North Macedonia,259,6,3,2020-03-29
Kuwait,255,0,67,2020-03-29
San Marino,224,22,6,2020-03-29
Burkina Faso,222,12,23,2020-03-29
Cyprus,214,5,15,2020-03-29
Albania,212,10,33,2020-03-29
Azerbaijan,209,4,15,2020-03-29
Vietnam,188,0,25,2020-03-29
Oman,167,0,23,2020-03-29
Cote d'Ivoire,165,1,4,2020-03-29
Ghana,152,5,2,2020-03-29
