country_region,Confirmed,Deaths,Recovered,Updated
US,5248854,167110,1774648,2020-08-13
Brazil,3224876,105463,2521100,2020-08-13
India,2461190,48040,1751555,2020-08-13
Russia,905762,15353,714934,2020-08-13
South Africa,572865,11270,437617,2020-08-13
Mexico,505751,55293,406583,2020-08-13
Peru,498555,21713,341938,2020-08-13
Colombia,433805,14145,250494,2020-08-13
Chile,380034,10299,353131,2020-08-13
Spain,337334,28605,150376,2020-08-13
Iran,336324,19162,292058,2020-08-13
United Kingdom,315600,46791,1479,2020-08-13
Saudi Arabia,294519,3303,260393,2020-08-13
Pakistan,286674,6139,264060,2020-08-13
Argentina,276072,5362,192434,2020-08-13
Bangladesh,269115,3557,154871,2020-08-13
Italy,252235,35231,202923,2020-08-13
Turkey,245635,5912,228057,2020-08-13
France,244096,30392,83612,2020-08-13
Germany,222281,9217,199654,2020-08-13
Iraq,164277,5641,117208,2020-08-13
Philippines,147526,2426,70387,2020-08-13
Indonesia,132816,5968,87558,2020-08-13
Qatar,114281,190,110957,2020-08-13
Kazakhstan,101848,1269,76756,2020-08-13
Ecuador,98343,6010,78957,2020-08-13
Bolivia,96459,3884,33720,2020-08-13
Egypt,96108,5107,56890,2020-08-13
Israel,89822,651,64746,2020-08-13
Ukraine,88136,2023,47678,2020-08-13
China,87517,4672,81207,2020-08-13
Sweden,83852,5776,0,2020-08-13
Dominican Republic,83134,1393,47946,2020-08-13
Oman,82531,551,77278,2020-08-13
Panama,78446,1722,52210,2020-08-13
Belgium,76191,9916,17913,2020-08-13
Kuwait,74486,489,66099,2020-08-13
Belarus,69203,599,66178,2020-08-13
Romania,66631,2860,31547,2020-08-13
United Arab Emirates,63489,358,57372,2020-08-13
Netherlands,62406,6187,253,2020-08-13
Guatemala,60284,2296,48305,2020-08-13
Singapore,55497,27,50736,2020-08-13
Poland,54487,1844,37961,2020-08-13
Portugal,53548,1770,39177,2020-08-13
Japan,52471,1073,36191,2020-08-13
Honduras,49042,1542,7032,2020-08-13
Nigeria,48116,966,34309,2020-08-13
Bahrain,45726,167,42180,2020-08-13
Ghana,41725,223,39495,2020-08-13
Kyrgyzstan,41069,1487,33288,2020-08-13
Armenia,41023,809,33897,2020-08-13
Morocco,37935,584,26687,2020-08-13
Afghanistan,37424,1363,26714,2020-08-13
Switzerland,37403,1991,32700,2020-08-13
Algeria,37187,1341,26004,2020-08-13
Azerbaijan,33915,500,31269,2020-08-13
Uzbekistan,33323,216,27213,2020-08-13
Venezuela,30369,259,21385,2020-08-13
Moldova,29087,878,20276,2020-08-13
Serbia,28998,661,0,2020-08-13
Kenya,28754,460,15100,2020-08-13
Ireland,26929,1774,23364,2020-08-13
Ethiopia,26204,479,11428,2020-08-13
Costa Rica,26129,272,8412,2020-08-13
Nepal,24957,95,16837,2020-08-13
Australia,22742,375,13001,2020-08-13
Austria,22594,725,20346,2020-08-13
El Salvador,21993,584,10254,2020-08-13
Czechia,19401,391,13574,2020-08-13
Cameroon,18308,401,15320,2020-08-13
Cote d'Ivoire,16889,107,13522,2020-08-13
Denmark,15590,621,13370,2020-08-13
West Bank and Gaza,15491,106,9186,2020-08-13
Bosnia and Herzegovina,15184,458,9156,2020-08-13
"Korea, South",14873,305,13863,2020-08-13
Bulgaria,13893,482,8479,2020-08-13
Madagascar,13522,162,11780,2020-08-13
North Macedonia,12357,532,8662,2020-08-13
Sudan,12115,792,6305,2020-08-13
Senegal,11740,244,7572,2020-08-13
Kosovo,10795,365,6411,2020-08-13
Norway,9851,257,8857,2020-08-13
Congo (Kinshasa),9589,234,8480,2020-08-13
Malaysia,9129,125,8821,2020-08-13
Zambia,8663,246,7401,2020-08-13
Paraguay,8389,97,5516,2020-08-13
Guinea,8198,50,7120,2020-08-13
Gabon,8077,51,5920,2020-08-13
Tajikistan,7950,63,6741,2020-08-13
Haiti,7781,192,5123,2020-08-13
Lebanon,7711,92,2496,2020-08-13
Finland,7683,333,7050,2020-08-13
Luxembourg,7368,122,6414,2020-08-13
Libya,7050,135,816,2020-08-13
Albania,6971,213,3616,2020-08-13
Mauritania,6653,157,5843,2020-08-13
Greece,6381,221,1347,2020-08-13
Croatia,6050,161,5078,2020-08-13
Maldives,5494,21,2920,2020-08-13
Djibouti,5358,59,5167,2020-08-13
Zimbabwe,4990,128,1927,2020-08-13
Malawi,4912,153,2550,2020-08-13
Equatorial Guinea,4821,83,2182,2020-08-13
Hungary,4813,607,3561,2020-08-13
Central African Republic,4652,61,1728,2020-08-13
