country_region,Confirmed,Deaths,Recovered,Updated
US,2163290,117717,592191,2020-06-17
Brazil,955377,46510,521046,2020-06-17
Russia,552549,7468,303800,2020-06-17
India,366946,12237,194325,2020-06-17
United Kingdom,300717,42238,1304,2020-06-17
Spain,244683,27136,150376,2020-06-17
Peru,240908,7257,128622,2020-06-17
Italy,237828,34448,179455,2020-06-17
Chile,220628,3615,181931,2020-06-17
Iran,195051,9185,154812,2020-06-17
France,194805,29578,73791,2020-06-17
Germany,188604,8851,173599,2020-06-17
Turkey,182727,4861,154640,2020-06-17
Pakistan,160118,3093,59215,2020-06-17
Mexico,159793,19080,118504,2020-06-17
Saudi Arabia,141234,1091,91662,2020-06-17
Bangladesh,98489,1305,38189,2020-06-17
China,84458,4638,79510,2020-06-17
Qatar,83174,82,62172,2020-06-17
South Africa,80412,1674,44331,2020-06-17
Belgium,60244,9675,16684,2020-06-17
Belarus,56032,324,32735,2020-06-17
Colombia,55083,1887,20400,2020-06-17
Sweden,54562,5041,0,2020-06-17
Netherlands,49412,6093,186,2020-06-17
Egypt,49219,1850,13141,2020-06-17
Ecuador,48490,4007,23881,2020-06-17
United Arab Emirates,43364,295,29537,2020-06-17
Indonesia,41431,2276,16243,2020-06-17
Singapore,41216,26,31938,2020-06-17
Portugal,37672,1523,23580,2020-06-17
Kuwait,37533,306,28896,2020-06-17
Argentina,35552,913,10512,2020-06-17
Ukraine,33986,953,15485,2020-06-17
Switzerland,31187,1956,28900,2020-06-17
Poland,30701,1286,14921,2020-06-17
Philippines,27238,1108,6820,2020-06-17
Afghanistan,26874,504,6158,2020-06-17
Oman,26079,116,11797,2020-06-17
Ireland,25341,1710,22698,2020-06-17
Iraq,24254,773,10770,2020-06-17
Dominican Republic,24105,633,14216,2020-06-17
Romania,22760,1451,16117,2020-06-17
Panama,22597,470,13774,2020-06-17
Bolivia,20685,679,4002,2020-06-17
Bahrain,19961,49,14185,2020-06-17
Israel,19783,303,15459,2020-06-17
Armenia,18033,302,6814,2020-06-17
Nigeria,17735,469,5967,2020-06-17
Japan,17530,935,15753,2020-06-17
Austria,17203,687,16099,2020-06-17
Kazakhstan,15877,97,9920,2020-06-17
Moldova,12732,433,7077,2020-06-17
