country_region,Confirmed,Deaths,Recovered,Updated
US,3304942,135205,1006326,2020-07-12
Brazil,1864681,72100,1264843,2020-07-12
India,878254,23174,553471,2020-07-12
Russia,726036,11318,500208,2020-07-12
Peru,326326,11870,217111,2020-07-12
Chile,315041,6979,283902,2020-07-12
Mexico,299750,35006,234905,2020-07-12
United Kingdom,291154,44904,1378,2020-07-12
South Africa,276242,4079,134874,2020-07-12
Iran,257303,12829,219993,2020-07-12
Spain,253908,28403,150376,2020-07-12
Pakistan,251625,5266,161917,2020-07-12
Italy,243061,34954,194928,2020-07-12
Saudi Arabia,232259,2223,167138,2020-07-12
Turkey,212993,5363,194515,2020-07-12
France,208015,30007,78513,2020-07-12
Germany,199919,9071,184414,2020-07-12
Bangladesh,183795,2352,93614,2020-07-12
Colombia,145362,5426,61186,2020-07-12
Qatar,103598,147,99743,2020-07-12
Argentina,100166,1845,42694,2020-07-12
China,85117,4641,79907,2020-07-12
Egypt,82070,3858,24419,2020-07-12
Iraq,77506,3150,44724,2020-07-12
Indonesia,75699,3606,35638,2020-07-12
Sweden,74898,5526,0,2020-07-12
Ecuador,67870,5047,30283,2020-07-12
Belarus,64932,464,55380,2020-07-12
Belgium,62707,9782,17196,2020-07-12
Kazakhstan,58253,375,33814,2020-07-12
Philippines,56259,1534,16046,2020-07-12
Oman,56015,257,36098,2020-07-12
Kuwait,54894,390,44610,2020-07-12
United Arab Emirates,54854,333,45140,2020-07-12
Ukraine,54647,1400,26971,2020-07-12
Netherlands,51237,6156,193,2020-07-12
Bolivia,48187,1807,14843,2020-07-12
Portugal,46512,1660,30907,2020-07-12
Singapore,45961,26,42285,2020-07-12
Panama,45633,909,23039,2020-07-12
Dominican Republic,44532,897,21459,2020-07-12
Israel,38670,362,19008,2020-07-12
Poland,37891,1571,27148,2020-07-12
Afghanistan,34451,1010,21216,2020-07-12
Bahrain,32941,108,28425,2020-07-12
Switzerland,32883,1968,29600,2020-07-12
Nigeria,32558,740,13447,2020-07-12
Romania,32535,1884,21545,2020-07-12
Armenia,31969,565,19633,2020-07-12
Guatemala,29355,1219,4214,2020-07-12
Honduras,28090,774,2957,2020-07-12
Ireland,25628,1746,23364,2020-07-12
Ghana,24518,139,20187,2020-07-12
Azerbaijan,24041,306,15093,2020-07-12
Japan,21841,983,17845,2020-07-12
Moldova,19382,642,12667,2020-07-12
Algeria,19195,1011,13743,2020-07-12
Austria,18897,708,16952,2020-07-12
Serbia,18360,393,13876,2020-07-12
Nepal,16801,38,8589,2020-07-12
Morocco,15745,250,12283,2020-07-12
Cameroon,15173,359,11928,2020-07-12
"Korea, South",13479,289,12204,2020-07-12
Czechia,13174,352,8247,2020-07-12
Denmark,13147,609,12278,2020-07-12
Uzbekistan,12997,60,7852,2020-07-12
Cote d'Ivoire,12766,84,6654,2020-07-12
Kyrgyzstan,11117,147,3460,2020-07-12
Sudan,10250,650,5341,2020-07-12
Kenya,10105,185,2881,2020-07-12
Australia,9980,108,7769,2020-07-12
El Salvador,9674,260,5634,2020-07-12
Venezuela,9465,89,2671,2020-07-12
Norway,8981,252,8138,2020-07-12
Malaysia,8718,122,8519,2020-07-12
Senegal,8135,148,5446,2020-07-12
North Macedonia,8111,382,4203,2020-07-12
Congo (Kinshasa),8033,189,3615,2020-07-12
Costa Rica,7596,30,2239,2020-07-12
Ethiopia,7560,127,2430,2020-07-12
Finland,7294,329,6800,2020-07-12
Bulgaria,7252,268,3319,2020-07-12
Bosnia and Herzegovina,6877,221,3115,2020-07-12
Haiti,6727,139,2924,2020-07-12
Tajikistan,6552,55,5228,2020-07-12
West Bank and Gaza,6230,36,942,2020-07-12
Guinea,6141,37,4862,2020-07-12
Gabon,5942,46,3004,2020-07-12
Mauritania,5355,147,2363,2020-07-12
Djibouti,4972,56,4712,2020-07-12
Kosovo,4931,102,2267,2020-07-12
Luxembourg,4925,111,4086,2020-07-12
Madagascar,4867,35,2378,2020-07-12
Central African Republic,4288,53,1145,2020-07-12
Hungary,4234,595,3036,2020-07-12
Greece,3803,193,1374,2020-07-12
Croatia,3722,119,2486,2020-07-12
Albania,3454,93,1946,2020-07-12
Thailand,3217,58,3088,2020-07-12
Equatorial Guinea,3071,51,842,2020-07-12
Somalia,3059,93,1264,2020-07-12
Paraguay,2948,22,1275,2020-07-12
Nicaragua,2846,91,1993,2020-07-12
Maldives,2731,13,2284,2020-07-12
Sri Lanka,2617,11,1981,2020-07-12
Cuba,2426,87,2258,2020-07-12
Mali,2411,121,1694,2020-07-12
Malawi,2364,38,557,2020-07-12
Lebanon,2334,36,1420,2020-07-12
Congo (Brazzaville),2028,47,589,2020-07-12
South Sudan,2021,38,333,2020-07-12
Estonia,2014,69,1895,2020-07-12
Slovakia,1901,28,1493,2020-07-12
Iceland,1896,10,1865,2020-07-12
Zambia,1895,42,1412,2020-07-12
Lithuania,1869,79,1571,2020-07-12
Guinea-Bissau,1842,26,773,2020-07-12
Slovenia,1841,111,1469,2020-07-12
Sierra Leone,1635,63,1154,2020-07-12
Cabo Verde,1623,19,748,2020-07-12
New Zealand,1544,22,1497,2020-07-12
Yemen,1465,417,659,2020-07-12
Libya,1433,39,341,2020-07-12
Benin,1378,26,557,2020-07-12
Eswatini,1351,20,668,2020-07-12
Rwanda,1337,4,684,2020-07-12
Tunisia,1263,50,1076,2020-07-12
Montenegro,1221,23,325,2020-07-12
Jordan,1179,10,997,2020-07-12
Latvia,1173,30,1019,2020-07-12
Niger,1099,68,992,2020-07-12
Burkina Faso,1036,53,869,2020-07-12
Uganda,1025,0,972,2020-07-12
Cyprus,1021,19,839,2020-07-12
Liberia,1010,51,423,2020-07-12
Uruguay,987,31,896,2020-07-12
Georgia,986,15,857,2020-07-12
Zimbabwe,985,18,328,2020-07-12
Chad,880,75,790,2020-07-12
Andorra,855,52,803,2020-07-12
Namibia,785,1,26,2020-07-12
Jamaica,758,10,620,2020-07-12
Suriname,741,18,495,2020-07-12
Sao Tome and Principe,729,14,286,2020-07-12
Togo,720,15,513,2020-07-12
Diamond Princess,712,13,651,2020-07-12
San Marino,699,42,656,2020-07-12
Malta,674,9,660,2020-07-12
Tanzania,509,21,183,2020-07-12
Angola,506,26,118,2020-07-12
Taiwan*,451,7,438,2020-07-12
Botswana,399,1,38,2020-07-12
Vietnam,372,0,350,2020-07-12
Mauritius,342,10,330,2020-07-12
Burma,331,6,261,2020-07-12
Comoros,317,7,296,2020-07-12
Guyana,297,17,154,2020-07-12
Lesotho,233,2,32,2020-07-12
Eritrea,232,0,107,2020-07-12
Mongolia,230,0,203,2020-07-12
Burundi,191,1,118,2020-07-12
Cambodia,156,0,133,2020-07-12
Brunei,141,3,138,2020-07-12
Trinidad and Tobago,133,8,120,2020-07-12
Bahamas,111,11,89,2020-07-12
Monaco,109,4,97,2020-07-12
Barbados,103,7,90,2020-07-12
Seychelles,100,0,11,2020-07-12
Bhutan,84,0,76,2020-07-12
Liechtenstein,84,1,81,2020-07-12
Antigua and Barbuda,74,3,57,2020-07-12
Gambia,64,3,34,2020-07-12
Belize,37,2,20,2020-07-12
Saint Vincent and the Grenadines,35,0,29,2020-07-12
Fiji,26,0,18,2020-07-12
Grenada,23,0,23,2020-07-12
Saint Lucia,22,0,19,2020-07-12
Laos,19,0,19,2020-07-12
Dominica,18,0,18,2020-07-12
Saint Kitts and Nevis,17,0,15,2020-07-12
Holy See,12,0,12,2020-07-12
Papua New Guinea,11,0,8,2020-07-12
Western Sahara,10,1,8,2020-07-12
MS Zaandam,9,2,0,2020-07-12
