country_region,Confirmed,Deaths,Recovered,Updated
US,7500964,210886,2952390,2020-10-06
India,6757131,104555,5744693,2020-10-06
Brazil,4969141,147494,4430340,2020-10-06
Russia,1231277,21559,984767,2020-10-06
Colombia,869808,27017,770812,2020-10-06
Peru,829999,32834,712888,2020-10-06
Spain,825410,32486,150376,2020-10-06
Argentina,824468,21827,660272,2020-10-06
Mexico,794608,82348,676923,2020-10-06
South Africa,683242,17103,616857,2020-10-06
France,675736,32383,101443,2020-10-06
United Kingdom,532779,42535,2417,2020-10-06
Iran,479825,27419,394800,2020-10-06
Chile,473306,13070,445418,2020-10-06
Iraq,387121,9531,316371,2020-10-06
Bangladesh,371631,5405,284833,2020-10-06
Saudi Arabia,337243,4923,322612,2020-10-06
Italy,330263,36030,234099,2020-10-06
Turkey,327557,8553,287599,2020-10-06
Philippines,326833,5865,273313,2020-10-06
Pakistan,316351,6535,301288,2020-10-06
Indonesia,311176,11374,236437,2020-10-06
Germany,307127,9566,267747,2020-10-06
Israel,277026,1797,211397,2020-10-06
Ukraine,240811,4624,107210,2020-10-06
Netherlands,150413,6538,4564,2020-10-06
Ecuador,142056,11702,120511,2020-10-06
Romania,139612,5121,109898,2020-10-06
Bolivia,137468,8156,98542,2020-10-06
Morocco,137248,2410,115354,2020-10-06
Belgium,134291,10092,19812,2020-10-06
Qatar,126943,216,123893,2020-10-06
Panama,116602,2440,92950,2020-10-06
Dominican Republic,115371,2149,91569,2020-10-06
Kazakhstan,108362,1746,103465,2020-10-06
Kuwait,108268,632,100179,2020-10-06
Poland,104316,2717,74158,2020-10-06
Egypt,103902,6001,97449,2020-10-06
Oman,102648,990,91275,2020-10-06
United Arab Emirates,100794,435,90556,2020-10-06
Sweden,96145,5883,0,2020-10-06
Guatemala,94870,3310,83480,2020-10-06
Nepal,90814,563,67542,2020-10-06
Czechia,90022,794,48788,2020-10-06
China,89021,4711,83953,2020-10-06
Japan,86540,1609,78521,2020-10-06
Costa Rica,82142,1004,50020,2020-10-06
Belarus,81090,868,75376,2020-10-06
Honduras,80662,2447,30131,2020-10-06
Portugal,80312,2032,50712,2020-10-06
Ethiopia,80003,1238,34960,2020-10-06
Venezuela,79796,665,70719,2020-10-06
Bahrain,73476,262,68606,2020-10-06
Nigeria,59583,1113,51308,2020-10-06
Uzbekistan,59343,489,56058,2020-10-06
Singapore,57830,27,57612,2020-10-06
Moldova,57732,1389,41938,2020-10-06
Switzerland,56632,2081,47300,2020-10-06
Armenia,53083,990,44932,2020-10-06
Algeria,52399,1768,36763,2020-10-06
Austria,49819,822,39790,2020-10-06
Kyrgyzstan,47799,1066,43644,2020-10-06
Lebanon,46918,424,20490,2020-10-06
Ghana,46829,303,46060,2020-10-06
Paraguay,45647,966,28546,2020-10-06
West Bank and Gaza,42432,349,35599,2020-10-06
Azerbaijan,40931,600,38713,2020-10-06
Kenya,39586,743,27331,2020-10-06
Afghanistan,39486,1467,32977,2020-10-06
Ireland,38973,1811,23364,2020-10-06
Libya,38468,602,22410,2020-10-06
Serbia,34072,757,0,2020-10-06
Hungary,32298,853,8723,2020-10-06
Denmark,30868,663,24121,2020-10-06
El Salvador,29634,869,24525,2020-10-06
Bosnia and Herzegovina,28710,903,22274,2020-10-06
Australia,27181,897,24915,2020-10-06
"Korea, South",24353,425,22334,2020-10-06
Bulgaria,22306,862,15310,2020-10-06
Tunisia,22230,321,5032,2020-10-06
Cameroon,20924,420,19764,2020-10-06
Greece,20541,420,1347,2020-10-06
Burma,20033,471,5782,2020-10-06
Cote d'Ivoire,19903,120,19539,2020-10-06
North Macedonia,19096,768,15645,2020-10-06
Jordan,19001,122,5386,2020-10-06
Croatia,18084,304,16192,2020-10-06
Madagascar,16600,234,15698,2020-10-06
Zambia,15170,335,14313,2020-10-06
Senegal,15141,312,12936,2020-10-06
Norway,14784,275,11190,2020-10-06
Albania,14568,403,8965,2020-10-06
Slovakia,13812,55,5027,2020-10-06
Sudan,13653,836,6764,2020-10-06
Malaysia,13504,141,10427,2020-10-06
Kosovo,12683,488,8788,2020-10-06
Montenegro,12584,188,8557,2020-10-06
Namibia,11673,125,9611,2020-10-06
Finland,10929,346,8100,2020-10-06
Guinea,10863,68,10176,2020-10-06
Congo (Kinshasa),10789,274,10239,2020-10-06
Maldives,10621,34,9466,2020-10-06
Tajikistan,10014,78,8837,2020-10-06
Georgia,9245,58,4887,2020-10-06
Uganda,9082,84,5457,2020-10-06
Luxembourg,8979,128,7793,2020-10-06
Haiti,8838,229,7013,2020-10-06
Gabon,8808,54,8135,2020-10-06
Zimbabwe,7915,229,6440,2020-10-06
Mauritania,7529,162,7208,2020-10-06
Jamaica,7109,123,2674,2020-10-06
Slovenia,6764,159,4399,2020-10-06
Cabo Verde,6518,69,5632,2020-10-06
Cuba,5883,123,5278,2020-10-06
Malawi,5796,180,4549,2020-10-06
Angola,5725,211,2598,2020-10-06
Eswatini,5598,112,5169,2020-10-06
Djibouti,5423,61,5353,2020-10-06
Lithuania,5366,99,2546,2020-10-06
Nicaragua,5264,151,4225,2020-10-06
Congo (Brazzaville),5089,89,3887,2020-10-06
Equatorial Guinea,5052,83,4894,2020-10-06
Suriname,4965,106,4766,2020-10-06
Rwanda,4873,29,3246,2020-10-06
Central African Republic,4852,62,1914,2020-10-06
Trinidad and Tobago,4846,83,2951,2020-10-06
Bahamas,4559,100,2475,2020-10-06
Sri Lanka,4252,13,3266,2020-10-06
Somalia,3745,99,3010,2020-10-06
Estonia,3659,67,2806,2020-10-06
Thailand,3615,59,3391,2020-10-06
Gambia,3613,117,2233,2020-10-06
Malta,3374,40,2812,2020-10-06
Mali,3195,131,2494,2020-10-06
Guyana,3188,92,2017,2020-10-06
Botswana,3172,18,834,2020-10-06
Iceland,3081,10,2324,2020-10-06
South Sudan,2734,50,1290,2020-10-06
Guinea-Bissau,2385,40,1728,2020-10-06
Andorra,2370,53,1615,2020-10-06
Benin,2357,41,1973,2020-10-06
Sierra Leone,2277,72,1710,2020-10-06
Belize,2243,34,1392,2020-10-06
Burkina Faso,2197,59,1441,2020-10-06
Latvia,2194,40,1322,2020-10-06
Uruguay,2177,49,1878,2020-10-06
Yemen,2047,593,1327,2020-10-06
Togo,1881,49,1410,2020-10-06
Cyprus,1876,23,1369,2020-10-06
New Zealand,1861,25,1799,2020-10-06
Lesotho,1683,39,926,2020-10-06
Liberia,1354,82,1240,2020-10-06
Chad,1238,88,1077,2020-10-06
Niger,1200,69,1115,2020-10-06
Vietnam,1098,35,1023,2020-10-06
Sao Tome and Principe,914,15,888,2020-10-06
San Marino,732,42,680,2020-10-06
Diamond Princess,712,13,651,2020-10-06
Papua New Guinea,541,7,527,2020-10-06
Taiwan*,521,7,485,2020-10-06
Burundi,514,1,472,2020-10-06
Tanzania,509,21,183,2020-10-06
Comoros,491,7,468,2020-10-06
Eritrea,398,0,358,2020-10-06
Mauritius,395,10,357,2020-10-06
Mongolia,315,0,308,2020-10-06
Bhutan,300,0,250,2020-10-06
Cambodia,280,0,276,2020-10-06
Monaco,224,2,198,2020-10-06
Barbados,200,7,182,2020-10-06
Seychelles,148,0,143,2020-10-06
Brunei,146,3,143,2020-10-06
Liechtenstein,130,1,116,2020-10-06
Antigua and Barbuda,107,3,96,2020-10-06
Saint Vincent and the Grenadines,64,0,64,2020-10-06
Fiji,32,2,28,2020-10-06
Dominica,31,0,24,2020-10-06
Saint Lucia,27,0,27,2020-10-06
Grenada,24,0,24,2020-10-06
Laos,23,0,22,2020-10-06
Saint Kitts and Nevis,19,0,17,2020-10-06
Holy See,12,0,12,2020-10-06
Western Sahara,10,1,8,2020-10-06
MS Zaandam,9,2,0,2020-10-06
