country_region,Confirmed,Deaths,Recovered,Updated
US,4823890,158854,1577851,2020-08-06
Brazil,2859073,97256,2190361,2020-08-06
India,1964536,40699,1328336,2020-08-06
Russia,864948,14465,667769,2020-08-06
South Africa,529877,9298,377266,2020-08-06
Mexico,456100,49698,361764,2020-08-06
Peru,447624,20228,306430,2020-08-06
Chile,364723,9792,338291,2020-08-06
Colombia,345714,11624,186317,2020-08-06
Iran,317483,17802,274932,2020-08-06
United Kingdom,308832,46449,1446,2020-08-06
Spain,305767,28499,150376,2020-08-06
Saudi Arabia,282824,3020,245314,2020-08-06
Pakistan,281136,6014,254286,2020-08-06
Italy,248803,35181,200976,2020-08-06
Bangladesh,246674,3267,141750,2020-08-06
Turkey,236112,5784,219506,2020-08-06
France,228576,30297,82298,2020-08-06
Argentina,220682,4106,96948,2020-08-06
Germany,214113,9179,194568,2020-08-06
Iraq,137556,5094,98442,2020-08-06
Indonesia,116871,5452,73889,2020-08-06
Philippines,115980,2123,66270,2020-08-06
Qatar,111805,178,108539,2020-08-06
Kazakhstan,95942,1058,68871,2020-08-06
Egypt,94875,4930,47182,2020-08-06
Ecuador,88866,5847,71168,2020-08-06
China,86703,4649,79820,2020-08-06
Bolivia,85141,3385,26437,2020-08-06
Sweden,81540,5760,0,2020-08-06
Oman,80286,488,69803,2020-08-06
Israel,77919,565,51395,2020-08-06
Ukraine,77169,1813,42784,2020-08-06
Dominican Republic,75660,1222,40122,2020-08-06
Belgium,71158,9859,17661,2020-08-06
Panama,70231,1553,44792,2020-08-06
Kuwait,69425,468,60906,2020-08-06
Belarus,68376,577,63425,2020-08-06
United Arab Emirates,61606,353,55385,2020-08-06
Netherlands,56750,6173,207,2020-08-06
Romania,56550,2521,28584,2020-08-06
Singapore,54254,27,47768,2020-08-06
Guatemala,53509,2072,41199,2020-08-06
Portugal,51848,1740,37565,2020-08-06
Poland,48789,1756,35321,2020-08-06
Honduras,45098,1423,6116,2020-08-06
Nigeria,44890,927,32165,2020-08-06
Japan,42686,1028,28020,2020-08-06
Bahrain,42514,154,39576,2020-08-06
Armenia,39586,770,30850,2020-08-06
Ghana,39075,199,35563,2020-08-06
Kyrgyzstan,38110,1438,29513,2020-08-06
Afghanistan,36829,1294,25742,2020-08-06
Switzerland,35927,1984,31600,2020-08-06
Azerbaijan,33103,476,28840,2020-08-06
Algeria,33055,1261,22802,2020-08-06
Morocco,28500,435,19994,2020-08-06
Uzbekistan,27793,171,18783,2020-08-06
Serbia,27033,614,0,2020-08-06
Ireland,26303,1763,23364,2020-08-06
Moldova,26222,823,18167,2020-08-06
Kenya,23873,391,9930,2020-08-06
Venezuela,22299,195,12146,2020-08-06
Austria,21566,719,19464,2020-08-06
Nepal,21390,60,15156,2020-08-06
Costa Rica,20417,191,6851,2020-08-06
Ethiopia,20336,356,8598,2020-08-06
Australia,19890,255,10941,2020-08-06
El Salvador,18701,498,9111,2020-08-06
Cameroon,17718,391,15320,2020-08-06
Czechia,17529,388,11909,2020-08-06
Cote d'Ivoire,16349,103,12191,2020-08-06
"Korea, South",14499,302,13501,2020-08-06
Denmark,14440,616,12958,2020-08-06
Bosnia and Herzegovina,13138,379,6839,2020-08-06
West Bank and Gaza,13065,89,6618,2020-08-06
Bulgaria,12717,424,7154,2020-08-06
Madagascar,12222,127,9798,2020-08-06
Sudan,11780,763,6194,2020-08-06
North Macedonia,11289,511,7221,2020-08-06
Senegal,10538,218,6988,2020-08-06
Norway,9409,256,8752,2020-08-06
Kosovo,9274,296,5190,2020-08-06
Congo (Kinshasa),9253,215,7821,2020-08-06
Malaysia,9023,125,8702,2020-08-06
Gabon,7787,51,5609,2020-08-06
Tajikistan,7625,61,6399,2020-08-06
Guinea,7575,49,6632,2020-08-06
Haiti,7544,171,4832,2020-08-06
Finland,7512,331,6980,2020-08-06
Zambia,7022,176,5667,2020-08-06
Luxembourg,7007,118,5623,2020-08-06
Mauritania,6444,157,5291,2020-08-06
Paraguay,6060,61,4839,2020-08-06
Albania,5889,182,3123,2020-08-06
Lebanon,5417,68,1880,2020-08-06
Croatia,5376,154,4589,2020-08-06
Djibouti,5330,59,5057,2020-08-06
Greece,4974,210,1374,2020-08-06
Equatorial Guinea,4821,83,2182,2020-08-06
Central African Republic,4618,59,1640,2020-08-06
Maldives,4594,19,2703,2020-08-06
Hungary,4564,599,3431,2020-08-06
Libya,4475,99,640,2020-08-06
Malawi,4426,136,2078,2020-08-06
Zimbabwe,4221,81,1238,2020-08-06
Nicaragua,3902,123,2913,2020-08-06
Congo (Brazzaville),3546,58,1589,2020-08-06
Montenegro,3411,57,2032,2020-08-06
Thailand,3328,58,3144,2020-08-06
Somalia,3227,93,1728,2020-08-06
Eswatini,2909,53,1385,2020-08-06
Sri Lanka,2839,11,2537,2020-08-06
Cuba,2726,88,2396,2020-08-06
Cabo Verde,2689,27,1955,2020-08-06
Mali,2546,124,1950,2020-08-06
Namibia,2540,12,556,2020-08-06
South Sudan,2437,47,1175,2020-08-06
Slovakia,2417,29,1777,2020-08-06
Slovenia,2208,124,1884,2020-08-06
Lithuania,2147,81,1650,2020-08-06
Estonia,2113,63,1948,2020-08-06
Rwanda,2104,5,1237,2020-08-06
Suriname,2050,27,1327,2020-08-06
Guinea-Bissau,2032,27,944,2020-08-06
Benin,1936,38,1600,2020-08-06
Iceland,1926,10,1825,2020-08-06
Sierra Leone,1860,67,1401,2020-08-06
Yemen,1763,508,894,2020-08-06
Tunisia,1601,51,1233,2020-08-06
New Zealand,1569,22,1524,2020-08-06
Angola,1395,62,506,2020-08-06
Uruguay,1309,37,1065,2020-08-06
Latvia,1257,32,1070,2020-08-06
Jordan,1231,11,1160,2020-08-06
Liberia,1221,78,699,2020-08-06
Uganda,1213,5,1102,2020-08-06
Georgia,1197,17,974,2020-08-06
Cyprus,1195,19,856,2020-08-06
Burkina Faso,1153,54,947,2020-08-06
Niger,1152,69,1057,2020-08-06
Togo,1001,21,690,2020-08-06
Andorra,939,52,825,2020-08-06
Chad,939,75,835,2020-08-06
Jamaica,928,12,745,2020-08-06
Malta,926,9,668,2020-08-06
Sao Tome and Principe,878,15,795,2020-08-06
Botswana,804,2,63,2020-08-06
Gambia,799,16,115,2020-08-06
Bahamas,751,14,91,2020-08-06
Lesotho,726,21,174,2020-08-06
Vietnam,717,9,381,2020-08-06
Diamond Princess,712,13,651,2020-08-06
San Marino,699,42,657,2020-08-06
Guyana,509,22,189,2020-08-06
Tanzania,509,21,183,2020-08-06
Taiwan*,476,7,441,2020-08-06
Burundi,395,1,304,2020-08-06
Comoros,388,7,340,2020-08-06
Burma,357,6,305,2020-08-06
Mauritius,344,10,334,2020-08-06
Mongolia,293,0,260,2020-08-06
Eritrea,282,0,225,2020-08-06
Cambodia,243,0,202,2020-08-06
Trinidad and Tobago,199,8,135,2020-08-06
Papua New Guinea,153,2,44,2020-08-06
Brunei,141,3,138,2020-08-06
Barbados,133,7,100,2020-08-06
Seychelles,126,0,124,2020-08-06
Monaco,125,4,105,2020-08-06
Bhutan,105,0,93,2020-08-06
Antigua and Barbuda,92,3,76,2020-08-06
Liechtenstein,89,1,85,2020-08-06
Belize,86,2,31,2020-08-06
Saint Vincent and the Grenadines,56,0,46,2020-08-06
Fiji,27,1,18,2020-08-06
Saint Lucia,25,0,24,2020-08-06
Grenada,24,0,23,2020-08-06
Laos,20,0,19,2020-08-06
Dominica,18,0,18,2020-08-06
Saint Kitts and Nevis,17,0,16,2020-08-06
Holy See,12,0,12,2020-08-06
Western Sahara,10,1,8,2020-08-06
MS Zaandam,9,2,0,2020-08-06
