country_region,Confirmed,Deaths,Recovered,Updated
US,4290259,148011,1325804,2020-07-28
Brazil,2442375,87618,1846641,2020-07-28
India,1480073,33408,951166,2020-07-28
Russia,816680,13334,602249,2020-07-28
South Africa,452529,7067,274925,2020-07-28
Mexico,395489,44022,303810,2020-07-28
Peru,389717,18418,272547,2020-07-28
Chile,347923,9187,319954,2020-07-28
United Kingdom,301708,45844,1437,2020-07-28
Iran,293606,15912,255144,2020-07-28
Spain,278782,28434,150376,2020-07-28
Pakistan,274289,5842,241026,2020-07-28
Saudi Arabia,268934,2760,222936,2020-07-28
Colombia,257101,8777,131161,2020-07-28
Italy,246286,35112,198593,2020-07-28
Turkey,227019,5630,210469,2020-07-28
Bangladesh,226225,2965,125683,2020-07-28
France,220352,30212,81212,2020-07-28
Germany,207112,9125,190314,2020-07-28
Argentina,167416,3059,72575,2020-07-28
Iraq,112585,4458,77144,2020-07-28
Qatar,109597,165,106328,2020-07-28
Indonesia,100303,4838,58173,2020-07-28
Egypt,92482,4652,34838,2020-07-28
China,85158,4628,78869,2020-07-28
Kazakhstan,84648,585,54404,2020-07-28
Philippines,82040,1945,26446,2020-07-28
Ecuador,81161,5532,34896,2020-07-28
Sweden,79395,5700,0,2020-07-28
Oman,77058,393,57028,2020-07-28
Bolivia,71181,2647,21478,2020-07-28
Belarus,67251,538,60492,2020-07-28
Ukraine,67096,1636,37202,2020-07-28
Belgium,66428,9822,17452,2020-07-28
Kuwait,64379,438,55057,2020-07-28
Dominican Republic,64156,1083,30204,2020-07-28
Israel,63985,474,27133,2020-07-28
Panama,61442,1322,35086,2020-07-28
United Arab Emirates,59177,345,52510,2020-07-28
Netherlands,53424,6160,196,2020-07-28
Singapore,50838,27,45692,2020-07-28
Portugal,50299,1719,35375,2020-07-28
Romania,45902,2206,25794,2020-07-28
Guatemala,45309,1761,32455,2020-07-28
Poland,43402,1676,32856,2020-07-28
Nigeria,41180,860,18203,2020-07-28
Honduras,39741,1166,5039,2020-07-28
Bahrain,39482,141,36110,2020-07-28
Armenia,37390,711,26665,2020-07-28
Afghanistan,36263,1269,25198,2020-07-28
Switzerland,34477,1978,30900,2020-07-28
Ghana,33624,168,29801,2020-07-28
Kyrgyzstan,33296,1301,21205,2020-07-28
Japan,31142,998,21970,2020-07-28
Azerbaijan,30446,423,23242,2020-07-28
Algeria,27973,1163,18837,2020-07-28
Ireland,25892,1764,23364,2020-07-28
Serbia,24141,543,0,2020-07-28
Moldova,23154,748,16154,2020-07-28
Uzbekistan,21209,121,11674,2020-07-28
Morocco,20887,316,16553,2020-07-28
Austria,20558,713,18246,2020-07-28
Nepal,18752,48,13754,2020-07-28
Kenya,17975,285,7833,2020-07-28
Cameroon,17110,391,14539,2020-07-28
Venezuela,15988,146,9959,2020-07-28
Costa Rica,15841,115,3824,2020-07-28
Cote d'Ivoire,15655,96,10361,2020-07-28
Czechia,15516,373,11428,2020-07-28
Australia,15303,167,9311,2020-07-28
El Salvador,15035,408,7778,2020-07-28
Ethiopia,14547,228,6386,2020-07-28
"Korea, South",14203,300,13007,2020-07-28
Denmark,13775,613,12618,2020-07-28
Sudan,11424,720,5939,2020-07-28
Bulgaria,10621,347,5585,2020-07-28
West Bank and Gaza,10621,78,3752,2020-07-28
Bosnia and Herzegovina,10498,294,4930,2020-07-28
North Macedonia,10213,466,5564,2020-07-28
Senegal,9764,194,6477,2020-07-28
Madagascar,9690,91,6260,2020-07-28
Norway,9132,255,8752,2020-07-28
Malaysia,8904,124,8601,2020-07-28
Congo (Kinshasa),8844,208,5700,2020-07-28
Kosovo,7413,185,4027,2020-07-28
Finland,7398,329,6920,2020-07-28
Haiti,7340,158,4365,2020-07-28
Tajikistan,7235,60,6028,2020-07-28
Gabon,7189,49,4682,2020-07-28
Guinea,7055,45,6257,2020-07-28
Luxembourg,6321,112,4825,2020-07-28
Mauritania,6208,156,4653,2020-07-28
Djibouti,5059,58,4977,2020-07-28
Croatia,4881,139,3936,2020-07-28
Albania,4880,144,2745,2020-07-28
Central African Republic,4599,59,1546,2020-07-28
Zambia,4552,140,2815,2020-07-28
Paraguay,4548,43,2905,2020-07-28
Hungary,4448,596,3329,2020-07-28
Greece,4227,202,1374,2020-07-28
Lebanon,3882,51,1709,2020-07-28
Malawi,3664,99,1645,2020-07-28
Nicaragua,3439,108,2492,2020-07-28
Maldives,3369,15,2547,2020-07-28
Thailand,3297,58,3111,2020-07-28
Congo (Brazzaville),3200,54,829,2020-07-28
Somalia,3196,93,1543,2020-07-28
Equatorial Guinea,3071,51,842,2020-07-28
Montenegro,2893,45,809,2020-07-28
Libya,2827,64,577,2020-07-28
Sri Lanka,2805,11,2121,2020-07-28
Zimbabwe,2704,36,542,2020-07-28
Cuba,2532,87,2351,2020-07-28
Mali,2513,124,1913,2020-07-28
Cabo Verde,2328,22,1550,2020-07-28
Eswatini,2316,34,1025,2020-07-28
South Sudan,2305,46,1175,2020-07-28
Slovakia,2181,28,1616,2020-07-28
Slovenia,2087,116,1733,2020-07-28
Estonia,2034,69,1923,2020-07-28
Lithuania,2019,80,1620,2020-07-28
Guinea-Bissau,1954,26,803,2020-07-28
Rwanda,1879,5,975,2020-07-28
Iceland,1854,10,1823,2020-07-28
Namibia,1843,8,101,2020-07-28
Sierra Leone,1783,66,1317,2020-07-28
Benin,1770,35,1036,2020-07-28
Yemen,1691,483,833,2020-07-28
New Zealand,1557,22,1514,2020-07-28
Suriname,1483,24,925,2020-07-28
Tunisia,1455,50,1157,2020-07-28
Latvia,1219,31,1045,2020-07-28
Uruguay,1202,35,951,2020-07-28
Jordan,1176,11,1041,2020-07-28
Liberia,1167,72,646,2020-07-28
Georgia,1137,16,922,2020-07-28
Niger,1132,69,1027,2020-07-28
Uganda,1128,2,986,2020-07-28
Burkina Faso,1100,53,926,2020-07-28
Cyprus,1060,19,852,2020-07-28
Angola,950,41,242,2020-07-28
Chad,922,75,810,2020-07-28
Andorra,907,52,803,2020-07-28
Togo,874,18,607,2020-07-28
Sao Tome and Principe,865,14,734,2020-07-28
Jamaica,853,10,714,2020-07-28
Botswana,739,2,63,2020-07-28
Diamond Princess,712,13,651,2020-07-28
Malta,701,9,665,2020-07-28
San Marino,699,42,657,2020-07-28
Tanzania,509,21,183,2020-07-28
Lesotho,505,12,128,2020-07-28
Taiwan*,462,7,440,2020-07-28
Vietnam,431,0,365,2020-07-28
Guyana,389,20,181,2020-07-28
Bahamas,382,11,91,2020-07-28
Burundi,378,1,301,2020-07-28
Comoros,354,7,328,2020-07-28
Burma,350,6,292,2020-07-28
Mauritius,344,10,332,2020-07-28
Gambia,326,8,66,2020-07-28
Mongolia,289,0,222,2020-07-28
Eritrea,265,0,191,2020-07-28
Cambodia,226,0,147,2020-07-28
Trinidad and Tobago,148,8,128,2020-07-28
Brunei,141,3,138,2020-07-28
Monaco,116,4,104,2020-07-28
Seychelles,114,0,39,2020-07-28
Barbados,110,7,94,2020-07-28
Bhutan,99,0,86,2020-07-28
Antigua and Barbuda,86,3,65,2020-07-28
Liechtenstein,86,1,81,2020-07-28
Papua New Guinea,62,0,11,2020-07-28
Saint Vincent and the Grenadines,52,0,39,2020-07-28
Belize,48,2,26,2020-07-28
Fiji,27,0,18,2020-07-28
Saint Lucia,24,0,22,2020-07-28
Grenada,23,0,23,2020-07-28
Laos,20,0,19,2020-07-28
Dominica,18,0,18,2020-07-28
Saint Kitts and Nevis,17,0,15,2020-07-28
Holy See,12,0,12,2020-07-28
Western Sahara,10,1,8,2020-07-28
MS Zaandam,9,2,0,2020-07-28
