country_region,Confirmed,Deaths,Recovered,Updated
US,2074526,115436,556606,2020-06-14
Brazil,850514,42720,459436,2020-06-14
Russia,519458,6819,274128,2020-06-14
India,308993,8884,154330,2020-06-14
United Kingdom,295828,41747,1283,2020-06-14
Spain,243605,27136,150376,2020-06-14
Italy,236651,34301,174865,2020-06-14
Peru,220749,6308,111724,2020-06-14
France,193746,29401,72931,2020-06-14
Germany,187267,8793,171970,2020-06-14
Iran,184955,8730,146748,2020-06-14
Turkey,176677,4792,150087,2020-06-14
Chile,167355,3101,137296,2020-06-14
Mexico,142690,16872,104078,2020-06-14
Pakistan,132405,2551,50056,2020-06-14
Saudi Arabia,123308,932,82548,2020-06-14
Bangladesh,84379,1139,17828,2020-06-14
China,84286,4638,79475,2020-06-14
Qatar,78416,70,55252,2020-06-14
South Africa,65736,1423,36850,2020-06-14
Belgium,59918,9650,16547,2020-06-14
Belarus,53241,303,29111,2020-06-14
Sweden,50931,4874,0,2020-06-14
Netherlands,48847,6076,181,2020-06-14
Colombia,46994,1623,18749,2020-06-14
Ecuador,46356,3874,22865,2020-06-14
Egypt,42980,1484,11529,2020-06-14
United Arab Emirates,41990,288,26761,2020-06-14
Singapore,40197,26,28808,2020-06-14
Indonesia,37420,2091,13776,2020-06-14
Portugal,36463,1512,22438,2020-06-14
Kuwait,35466,289,25882,2020-06-14
Ukraine,31177,890,14489,2020-06-14
Switzerland,31094,1938,28800,2020-06-14
Argentina,30295,815,9083,2020-06-14
Poland,29017,1237,14104,2020-06-14
Philippines,25392,1074,5706,2020-06-14
Ireland,25295,1705,22698,2020-06-14
Afghanistan,24102,451,4201,2020-06-14
Dominican Republic,22572,577,13084,2020-06-14
Oman,22077,99,7530,2020-06-14
Romania,21679,1394,15635,2020-06-14
Panama,20059,429,13759,2020-06-14
Israel,18972,300,15357,2020-06-14
Iraq,18950,549,7515,2020-06-14
Bolivia,17842,585,2768,2020-06-14
Bahrain,17713,37,12191,2020-06-14
Japan,17293,927,15458,2020-06-14
Austria,17078,677,16012,2020-06-14
Armenia,16004,264,6081,2020-06-14
Nigeria,15682,407,5101,2020-06-14
Kazakhstan,14238,73,8829,2020-06-14
Denmark,12339,597,11235,2020-06-14
Serbia,12251,253,11465,2020-06-14
"Korea, South",12085,277,10718,2020-06-14
Moldova,11459,398,6421,2020-06-14
Ghana,11118,48,3979,2020-06-14
Algeria,10810,760,7420,2020-06-14
Czechia,9991,328,7219,2020-06-14
Azerbaijan,9570,115,5309,2020-06-14
Guatemala,9491,367,1804,2020-06-14
Morocco,8692,212,7696,2020-06-14
Cameroon,8681,212,4836,2020-06-14
Norway,8628,242,8138,2020-06-14
Honduras,8455,310,894,2020-06-14
Malaysia,8445,120,7311,2020-06-14
Australia,7320,102,6838,2020-06-14
Finland,7087,325,6200,2020-06-14
Sudan,7007,447,2556,2020-06-14
Nepal,5335,18,913,2020-06-14
Senegal,4996,60,3228,2020-06-14
Tajikistan,4971,50,3288,2020-06-14
Uzbekistan,4966,19,3874,2020-06-14
Cote d'Ivoire,4848,45,2397,2020-06-14
Congo (Kinshasa),4724,106,595,2020-06-14
Guinea,4484,25,3213,2020-06-14
Djibouti,4449,41,2823,2020-06-14
Haiti,4165,70,24,2020-06-14
Hungary,4064,559,2476,2020-06-14
Luxembourg,4063,110,3922,2020-06-14
North Macedonia,3895,179,1705,2020-06-14
El Salvador,3603,72,1738,2020-06-14
Gabon,3463,23,1024,2020-06-14
Kenya,3457,100,1221,2020-06-14
Bulgaria,3266,172,1723,2020-06-14
Ethiopia,3166,55,495,2020-06-14
Thailand,3134,58,2987,2020-06-14
Greece,3112,183,1374,2020-06-14
Venezuela,2904,24,487,2020-06-14
Bosnia and Herzegovina,2893,163,2119,2020-06-14
Somalia,2579,87,559,2020-06-14
Croatia,2251,107,2134,2020-06-14
Cuba,2238,84,1923,2020-06-14
Kyrgyzstan,2207,27,1722,2020-06-14
Central African Republic,2057,7,363,2020-06-14
Maldives,2013,8,1217,2020-06-14
Estonia,1973,69,1705,2020-06-14
Sri Lanka,1884,11,1252,2020-06-14
Iceland,1808,10,1794,2020-06-14
Mali,1776,104,1058,2020-06-14
Lithuania,1763,75,1416,2020-06-14
South Sudan,1693,27,49,2020-06-14
Mauritania,1682,83,311,2020-06-14
Costa Rica,1662,12,743,2020-06-14
Slovakia,1545,28,1410,2020-06-14
New Zealand,1504,22,1482,2020-06-14
Slovenia,1492,109,1359,2020-06-14
Albania,1464,36,1039,2020-06-14
Nicaragua,1464,55,953,2020-06-14
Guinea-Bissau,1460,15,153,2020-06-14
Lebanon,1442,32,868,2020-06-14
Kosovo,1437,32,928,2020-06-14
Zambia,1357,10,1104,2020-06-14
Equatorial Guinea,1306,12,200,2020-06-14
Paraguay,1261,11,647,2020-06-14
Madagascar,1252,10,362,2020-06-14
Sierra Leone,1132,51,670,2020-06-14
Latvia,1097,28,845,2020-06-14
Tunisia,1094,49,995,2020-06-14
Cyprus,980,18,807,2020-06-14
Niger,980,66,881,2020-06-14
Jordan,953,9,678,2020-06-14
Burkina Faso,892,53,799,2020-06-14
Andorra,853,51,781,2020-06-14
Georgia,851,14,702,2020-06-14
Chad,848,72,718,2020-06-14
Uruguay,847,23,784,2020-06-14
Congo (Brazzaville),728,24,221,2020-06-14
Cabo Verde,726,6,294,2020-06-14
Diamond Princess,712,13,651,2020-06-14
Yemen,705,160,39,2020-06-14
San Marino,694,42,520,2020-06-14
Uganda,694,0,219,2020-06-14
Sao Tome and Principe,659,12,176,2020-06-14
Malta,646,9,601,2020-06-14
Jamaica,615,10,420,2020-06-14
Rwanda,541,2,332,2020-06-14
Togo,530,13,291,2020-06-14
Malawi,529,5,66,2020-06-14
Tanzania,509,21,183,2020-06-14
West Bank and Gaza,489,3,415,2020-06-14
Eswatini,486,3,247,2020-06-14
Liberia,446,32,214,2020-06-14
Taiwan*,443,7,431,2020-06-14
Libya,418,8,62,2020-06-14
Benin,412,6,222,2020-06-14
Zimbabwe,356,4,54,2020-06-14
Mauritius,337,10,325,2020-06-14
Vietnam,334,0,323,2020-06-14
Montenegro,324,9,315,2020-06-14
Burma,261,6,167,2020-06-14
Mongolia,197,0,98,2020-06-14
Suriname,196,3,9,2020-06-14
Comoros,176,2,114,2020-06-14
Guyana,159,12,95,2020-06-14
Brunei,141,2,138,2020-06-14
Angola,138,6,61,2020-06-14
Cambodia,128,0,125,2020-06-14
Trinidad and Tobago,117,8,109,2020-06-14
Bahamas,103,11,68,2020-06-14
Monaco,99,4,93,2020-06-14
Barbados,96,7,83,2020-06-14
Burundi,85,1,45,2020-06-14
Liechtenstein,82,1,55,2020-06-14
Bhutan,66,0,21,2020-06-14
Eritrea,65,0,39,2020-06-14
Botswana,60,1,24,2020-06-14
Namibia,32,0,17,2020-06-14
Gambia,28,1,24,2020-06-14
Saint Vincent and the Grenadines,27,0,25,2020-06-14
Antigua and Barbuda,26,3,20,2020-06-14
Grenada,23,0,22,2020-06-14
Belize,20,2,16,2020-06-14
Laos,19,0,19,2020-06-14
Saint Lucia,19,0,18,2020-06-14
Dominica,18,0,16,2020-06-14
Fiji,18,0,18,2020-06-14
Saint Kitts and Nevis,15,0,15,2020-06-14
Holy See,12,0,12,2020-06-14
Seychelles,11,0,11,2020-06-14
MS Zaandam,9,2,0,2020-06-14
Western Sahara,9,1,8,2020-06-14
Papua New Guinea,8,0,8,2020-06-14
Lesotho,4,0,2,2020-06-14
