country_region,Confirmed,Deaths,Recovered,Updated
US,1897380,109132,491706,2020-06-05
Brazil,614941,34021,0,2020-06-05
Russia,449256,5520,212237,2020-06-05
United Kingdom,284734,40344,1228,2020-06-05
Spain,240978,27134,150376,2020-06-05
India,236184,6649,113233,2020-06-05
Italy,234531,33774,163781,2020-06-05
France,190180,29114,70622,2020-06-05
Peru,187400,5162,79214,2020-06-05
Germany,184924,8658,168480,2020-06-05
Turkey,168340,4648,133400,2020-06-05
Iran,167156,8134,129741,2020-06-05
Chile,122499,1448,99358,2020-06-05
Mexico,110026,13170,77841,2020-06-05
Saudi Arabia,95748,642,70616,2020-06-05
Pakistan,89249,1838,31198,2020-06-05
China,84177,4638,79420,2020-06-05
Qatar,65495,49,40935,2020-06-05
Bangladesh,60391,811,12804,2020-06-05
Belgium,58907,9566,16112,2020-06-05
Netherlands,47358,6024,181,2020-06-05
Belarus,46868,259,22066,2020-06-05
South Africa,43434,908,23088,2020-06-05
Sweden,42939,4639,0,2020-06-05
Ecuador,41575,3534,20568,2020-06-05
United Arab Emirates,37642,274,20337,2020-06-05
Singapore,37183,24,24209,2020-06-05
Colombia,36759,1204,13670,2020-06-05
Portugal,33969,1465,20526,2020-06-05
Egypt,31115,1166,8158,2020-06-05
Switzerland,30936,1921,28600,2020-06-05
Kuwait,30644,244,18277,2020-06-05
Indonesia,29521,1770,9443,2020-06-05
Ukraine,26542,770,11815,2020-06-05
Poland,25410,1137,12410,2020-06-05
Ireland,25163,1670,22698,2020-06-05
Argentina,21037,632,6088,2020-06-05
Philippines,20626,987,4330,2020-06-05
Romania,20103,1316,14145,2020-06-05
Afghanistan,18969,309,1762,2020-06-05
Dominican Republic,18708,525,11736,2020-06-05
Israel,17562,291,15026,2020-06-05
Japan,16958,916,14925,2020-06-05
Austria,16843,672,15742,2020-06-05
Panama,15463,370,9719,2020-06-05
Oman,15086,72,3451,2020-06-05
Bahrain,13835,22,8585,2020-06-05
Bolivia,12728,427,1739,2020-06-05
Kazakhstan,12312,52,6903,2020-06-05
Denmark,12075,586,10853,2020-06-05
Nigeria,11844,333,3696,2020-06-05
Armenia,11817,183,3513,2020-06-05
"Korea, South",11719,273,10531,2020-06-05
Serbia,11667,247,6931,2020-06-05
Algeria,9935,690,6453,2020-06-05
Iraq,9846,285,4573,2020-06-05
Czechia,9529,327,6881,2020-06-05
Moldova,9247,323,5240,2020-06-05
Ghana,9168,42,3457,2020-06-05
Norway,8522,238,8138,2020-06-05
Malaysia,8266,116,6610,2020-06-05
Morocco,8071,208,7268,2020-06-05
Cameroon,7392,205,4575,2020-06-05
Australia,7252,102,6688,2020-06-05
Finland,6941,322,5800,2020-06-05
Azerbaijan,6860,82,3871,2020-06-05
Guatemala,6485,216,1053,2020-06-05
Honduras,5971,248,677,2020-06-05
Sudan,5865,347,1924,2020-06-05
Tajikistan,4370,48,2491,2020-06-05
Senegal,4155,45,2276,2020-06-05
Djibouti,4123,26,1707,2020-06-05
Guinea,4060,23,2667,2020-06-05
Luxembourg,4032,110,3885,2020-06-05
Uzbekistan,4007,16,3247,2020-06-05
Hungary,3970,542,2245,2020-06-05
Congo (Kinshasa),3764,81,512,2020-06-05
Cote d'Ivoire,3431,36,1604,2020-06-05
Thailand,3102,58,2971,2020-06-05
Gabon,3101,21,833,2020-06-05
Greece,2967,180,1374,2020-06-05
Nepal,2912,11,333,2020-06-05
El Salvador,2849,53,1249,2020-06-05
North Macedonia,2790,149,1632,2020-06-05
Haiti,2740,50,24,2020-06-05
Bulgaria,2627,159,1390,2020-06-05
Bosnia and Herzegovina,2606,159,1968,2020-06-05
Kenya,2474,79,643,2020-06-05
Croatia,2247,103,2113,2020-06-05
Somalia,2204,79,418,2020-06-05
Venezuela,2145,20,334,2020-06-05
Cuba,2133,83,1848,2020-06-05
Kyrgyzstan,1936,22,1340,2020-06-05
Estonia,1910,69,1667,2020-06-05
Maldives,1883,7,717,2020-06-05
Iceland,1806,10,1794,2020-06-05
Ethiopia,1805,19,262,2020-06-05
Sri Lanka,1801,11,858,2020-06-05
Lithuania,1694,71,1302,2020-06-05
Slovakia,1526,28,1379,2020-06-05
New Zealand,1504,22,1481,2020-06-05
Mali,1485,87,816,2020-06-05
Slovenia,1479,109,1359,2020-06-05
Central African Republic,1451,4,29,2020-06-05
Guinea-Bissau,1368,12,153,2020-06-05
Lebanon,1312,28,768,2020-06-05
Equatorial Guinea,1306,12,200,2020-06-05
Costa Rica,1228,10,695,2020-06-05
Albania,1212,33,910,2020-06-05
Kosovo,1142,30,871,2020-06-05
Nicaragua,1118,46,370,2020-06-05
Zambia,1089,7,912,2020-06-05
Paraguay,1087,11,516,2020-06-05
Tunisia,1087,49,969,2020-06-05
Latvia,1085,25,781,2020-06-05
South Sudan,994,10,6,2020-06-05
Madagascar,975,7,201,2020-06-05
Niger,966,65,863,2020-06-05
Cyprus,960,17,807,2020-06-05
Sierra Leone,929,47,580,2020-06-05
Burkina Faso,888,53,760,2020-06-05
Mauritania,883,43,69,2020-06-05
Andorra,852,51,741,2020-06-05
Chad,836,68,657,2020-06-05
Uruguay,834,23,721,2020-06-05
Georgia,805,13,650,2020-06-05
Jordan,784,9,571,2020-06-05
Diamond Princess,712,13,651,2020-06-05
San Marino,680,42,428,2020-06-05
Congo (Brazzaville),635,20,182,2020-06-05
Malta,625,9,583,2020-06-05
Jamaica,595,10,385,2020-06-05
Uganda,557,0,82,2020-06-05
Cabo Verde,536,5,239,2020-06-05
