country_region,Confirmed,Deaths,Recovered,Updated
US,8273296,221052,3295148,2020-10-20
India,7651107,115914,6795103,2020-10-20
Brazil,5273954,154837,4526393,2020-10-20
Russia,1422775,24473,1080461,2020-10-20
Argentina,1018999,27100,829647,2020-10-20
Spain,988322,34210,150376,2020-10-20
Colombia,974139,29272,876731,2020-10-20
France,973275,33928,110515,2020-10-20
Peru,870876,33820,788494,2020-10-20
Mexico,860714,86893,730594,2020-10-20
United Kingdom,765487,44057,2626,2020-10-20
South Africa,706304,18656,639568,2020-10-20
Iran,539670,31034,434676,2020-10-20
Chile,494478,13702,466643,2020-10-20
Iraq,434598,10366,366134,2020-10-20
Italy,434449,36705,255005,2020-10-20
Bangladesh,391586,5699,307141,2020-10-20
Germany,385591,9882,299743,2020-10-20
Indonesia,368842,12734,293653,2020-10-20
Philippines,360775,6690,310642,2020-10-20
Turkey,351413,9445,306939,2020-10-20
Saudi Arabia,342968,5217,329270,2020-10-20
Pakistan,324744,6692,308674,2020-10-20
Ukraine,317967,5948,134680,2020-10-20
Israel,306162,2278,282505,2020-10-20
Netherlands,250411,6874,5327,2020-10-20
Belgium,240159,10489,21476,2020-10-20
Czechia,193946,1619,79108,2020-10-20
Poland,192539,3721,95956,2020-10-20
Romania,186254,5996,134395,2020-10-20
Morocco,179003,3027,148838,2020-10-20
Ecuador,154115,12404,134187,2020-10-20
Bolivia,140037,8526,105526,2020-10-20
Nepal,139129,765,96609,2020-10-20
Qatar,129944,224,126866,2020-10-20
Panama,125739,2585,102028,2020-10-20
Dominican Republic,121973,2204,99271,2020-10-20
Kuwait,117718,714,109198,2020-10-20
United Arab Emirates,117594,470,110313,2020-10-20
Oman,111033,1122,96949,2020-10-20
Kazakhstan,109766,1796,105301,2020-10-20
Sweden,106380,5922,0,2020-10-20
Egypt,105705,6142,98413,2020-10-20
Portugal,103736,2213,61898,2020-10-20
Guatemala,102219,3546,91604,2020-10-20
Costa Rica,97922,1222,60109,2020-10-20
Japan,93895,1679,85867,2020-10-20
Ethiopia,90490,1371,43638,2020-10-20
Honduras,90232,2582,35930,2020-10-20
China,89371,4711,84259,2020-10-20
Belarus,88909,937,80503,2020-10-20
Venezuela,87644,747,80316,2020-10-20
Switzerland,86167,2145,54600,2020-10-20
Bahrain,78533,305,75089,2020-10-20
Moldova,67958,1617,49083,2020-10-20
Austria,67451,914,51407,2020-10-20
Armenia,66694,1101,48734,2020-10-20
Lebanon,64336,531,29498,2020-10-20
Uzbekistan,63831,534,60910,2020-10-20
Nigeria,61630,1125,56797,2020-10-20
Singapore,57921,28,57819,2020-10-20
Paraguay,56073,1231,37167,2020-10-20
Algeria,54829,1873,38346,2020-10-20
Kyrgyzstan,52910,1113,46139,2020-10-20
Ireland,52256,1865,23364,2020-10-20
Libya,50906,746,27832,2020-10-20
Hungary,48757,1211,14637,2020-10-20
West Bank and Gaza,48129,421,41455,2020-10-20
Ghana,47461,312,46752,2020-10-20
Azerbaijan,45879,635,40272,2020-10-20
Kenya,45647,842,32522,2020-10-20
Tunisia,44450,711,5032,2020-10-20
Jordan,40972,414,7123,2020-10-20
Afghanistan,40357,1499,33790,2020-10-20
Burma,38502,945,18874,2020-10-20
Denmark,36877,688,30486,2020-10-20
Serbia,36608,780,0,2020-10-20
Bosnia and Herzegovina,35389,1017,25560,2020-10-20
El Salvador,31975,929,27453,2020-10-20
Bulgaria,31863,1019,17414,2020-10-20
Slovakia,31400,98,8004,2020-10-20
Australia,27443,905,25125,2020-10-20
Croatia,26863,382,20962,2020-10-20
Greece,26469,528,1347,2020-10-20
"Korea, South",25424,450,23584,2020-10-20
North Macedonia,24196,850,17673,2020-10-20
Malaysia,22225,193,14351,2020-10-20
Cameroon,21570,425,20117,2020-10-20
Cote d'Ivoire,20342,121,20044,2020-10-20
Georgia,19857,158,8666,2020-10-20
Albania,17651,458,10225,2020-10-20
Kosovo,17009,656,14711,2020-10-20
Madagascar,16810,238,16215,2020-10-20
Norway,16772,278,11863,2020-10-20
Zambia,15982,346,15038,2020-10-20
Montenegro,15892,247,11581,2020-10-20
Senegal,15459,320,13922,2020-10-20
Slovenia,14473,192,6572,2020-10-20
Finland,13849,351,9100,2020-10-20
Sudan,13724,836,6764,2020-10-20
Namibia,12367,132,10528,2020-10-20
Guinea,11538,70,10447,2020-10-20
Maldives,11271,37,10234,2020-10-20
Luxembourg,11241,136,8472,2020-10-20
Congo (Kinshasa),11066,303,10362,2020-10-20
Uganda,10788,97,7066,2020-10-20
Tajikistan,10574,80,9617,2020-10-20
Haiti,8976,231,7303,2020-10-20
Gabon,8884,54,8452,2020-10-20
Jamaica,8374,174,4002,2020-10-20
Zimbabwe,8187,233,7692,2020-10-20
Angola,8049,251,3037,2020-10-20
Lithuania,7928,118,3276,2020-10-20
Cabo Verde,7901,87,6792,2020-10-20
Mauritania,7634,163,7359,2020-10-20
Cuba,6305,127,5806,2020-10-20
Bahamas,5923,124,3525,2020-10-20
Malawi,5861,182,4757,2020-10-20
Sri Lanka,5811,13,3457,2020-10-20
Eswatini,5800,116,5437,2020-10-20
Botswana,5609,21,915,2020-10-20
Djibouti,5499,61,5384,2020-10-20
Nicaragua,5434,155,4225,2020-10-20
Trinidad and Tobago,5333,98,3758,2020-10-20
Congo (Brazzaville),5156,92,3887,2020-10-20
Suriname,5144,109,4979,2020-10-20
Equatorial Guinea,5074,83,4954,2020-10-20
Rwanda,4996,34,4797,2020-10-20
Malta,4871,46,3282,2020-10-20
Central African Republic,4858,62,1924,2020-10-20
Iceland,4193,11,2930,2020-10-20
Estonia,4127,71,3270,2020-10-20
Somalia,3890,101,3166,2020-10-20
Guyana,3796,114,2796,2020-10-20
Thailand,3709,59,3495,2020-10-20
Gambia,3655,118,2658,2020-10-20
Andorra,3623,62,2273,2020-10-20
Latvia,3609,47,1341,2020-10-20
Mali,3411,132,2593,2020-10-20
Belize,2886,45,1727,2020-10-20
South Sudan,2847,55,1290,2020-10-20
Cyprus,2839,25,1444,2020-10-20
Uruguay,2623,52,2142,2020-10-20
Benin,2496,41,2330,2020-10-20
Burkina Faso,2406,65,1824,2020-10-20
Guinea-Bissau,2403,41,1818,2020-10-20
Sierra Leone,2336,73,1765,2020-10-20
Togo,2104,51,1555,2020-10-20
Yemen,2057,597,1338,2020-10-20
Lesotho,1918,43,961,2020-10-20
New Zealand,1912,25,1831,2020-10-20
Chad,1399,93,1199,2020-10-20
Liberia,1384,82,1273,2020-10-20
Niger,1212,69,1128,2020-10-20
Vietnam,1141,35,1046,2020-10-20
Sao Tome and Principe,933,15,898,2020-10-20
San Marino,766,42,688,2020-10-20
Diamond Princess,712,13,659,2020-10-20
Papua New Guinea,581,7,541,2020-10-20
Burundi,550,1,497,2020-10-20
Taiwan*,543,7,495,2020-10-20
Tanzania,509,21,183,2020-10-20
Comoros,504,7,494,2020-10-20
Eritrea,452,0,388,2020-10-20
Mauritius,419,10,379,2020-10-20
Bhutan,331,0,302,2020-10-20
Mongolia,327,0,312,2020-10-20
Cambodia,286,0,280,2020-10-20
Monaco,271,2,227,2020-10-20
Liechtenstein,235,1,142,2020-10-20
Barbados,222,7,204,2020-10-20
Seychelles,149,0,148,2020-10-20
Brunei,147,3,143,2020-10-20
Antigua and Barbuda,119,3,101,2020-10-20
Saint Vincent and the Grenadines,68,0,64,2020-10-20
Saint Lucia,36,0,27,2020-10-20
Dominica,33,0,29,2020-10-20
Fiji,32,2,30,2020-10-20
Grenada,27,0,24,2020-10-20
Holy See,27,0,15,2020-10-20
Laos,23,0,22,2020-10-20
Saint Kitts and Nevis,19,0,19,2020-10-20
Western Sahara,10,1,8,2020-10-20
MS Zaandam,9,2,0,2020-10-20
Solomon Islands,3,0,0,2020-10-20
