country_region,Confirmed,Deaths,Recovered,Updated
US,1069424,62996,153947,2020-05-01
Spain,213435,24543,112050,2020-05-01
Italy,205463,27967,75945,2020-05-01
United Kingdom,172481,26842,859,2020-05-01
France,167299,24410,50380,2020-05-01
Germany,163009,6623,123500,2020-05-01
Turkey,120204,3174,48886,2020-05-01
Russia,106498,1073,11619,2020-05-01
Iran,94640,6028,75103,2020-05-01
Brazil,87187,6006,35935,2020-05-01
China,83956,4637,78523,2020-05-01
Belgium,48519,7594,11576,2020-05-01
Netherlands,39512,4811,125,2020-05-01
Peru,36976,1051,10405,2020-05-01
India,34863,1154,9068,2020-05-01
Switzerland,29586,1737,23400,2020-05-01
Portugal,25045,989,1519,2020-05-01
Ecuador,24934,900,1558,2020-05-01
Saudi Arabia,22753,162,3163,2020-05-01
Sweden,21092,2586,1005,2020-05-01
Ireland,20612,1232,13386,2020-05-01
Mexico,19224,1859,11423,2020-05-01
Pakistan,16817,385,4315,2020-05-01
Singapore,16169,15,1244,2020-05-01
Chile,16023,227,8580,2020-05-01
Israel,15946,222,8561,2020-05-01
Austria,15452,584,12907,2020-05-01
Japan,14088,430,2460,2020-05-01
Belarus,14027,89,2386,2020-05-01
Qatar,13409,10,1372,2020-05-01
Poland,12877,644,3236,2020-05-01
United Arab Emirates,12481,105,2429,2020-05-01
Romania,12240,717,4017,2020-05-01
"Korea, South",10774,248,9072,2020-05-01
Ukraine,10406,261,1238,2020-05-01
Indonesia,10118,792,1522,2020-05-01
Denmark,9356,452,6741,2020-05-01
Serbia,9009,179,1343,2020-05-01
Philippines,8488,568,1043,2020-05-01
Norway,7738,210,32,2020-05-01
Czechia,7682,236,3314,2020-05-01
Bangladesh,7667,168,160,2020-05-01
Dominican Republic,6972,301,1301,2020-05-01
Australia,6766,93,5742,2020-05-01
Panama,6532,188,576,2020-05-01
Colombia,6507,293,1439,2020-05-01
Malaysia,6002,102,4171,2020-05-01
South Africa,5647,103,2073,2020-05-01
Egypt,5537,392,1381,2020-05-01
Finland,4995,211,3000,2020-05-01
Argentina,4428,218,1256,2020-05-01
Morocco,4423,170,984,2020-05-01
Kuwait,4024,26,1539,2020-05-01
Algeria,4006,450,1779,2020-05-01
Moldova,3897,116,1182,2020-05-01
Luxembourg,3784,90,3213,2020-05-01
Kazakhstan,3402,25,866,2020-05-01
Bahrain,3040,8,1500,2020-05-01
Thailand,2954,54,2684,2020-05-01
Hungary,2775,312,581,2020-05-01
Greece,2591,140,1374,2020-05-01
Oman,2348,11,495,2020-05-01
Afghanistan,2171,64,260,2020-05-01
Iraq,2085,93,1375,2020-05-01
Croatia,2076,69,1348,2020-05-01
Ghana,2074,17,212,2020-05-01
Armenia,2066,32,929,2020-05-01
Uzbekistan,2039,9,1133,2020-05-01
Nigeria,1932,58,319,2020-05-01
Cameroon,1832,61,934,2020-05-01
Azerbaijan,1804,24,1325,2020-05-01
Iceland,1797,10,1670,2020-05-01
Bosnia and Herzegovina,1757,69,727,2020-05-01
Estonia,1689,52,249,2020-05-01
Bulgaria,1506,66,266,2020-05-01
Cuba,1501,61,681,2020-05-01
Guinea,1495,7,329,2020-05-01
New Zealand,1479,19,1252,2020-05-01
North Macedonia,1465,77,738,2020-05-01
Slovenia,1429,91,233,2020-05-01
Slovakia,1396,23,524,2020-05-01
Lithuania,1385,45,589,2020-05-01
Cote d'Ivoire,1275,14,574,2020-05-01
Bolivia,1110,59,117,2020-05-01
Djibouti,1089,2,642,2020-05-01
Tunisia,994,41,305,2020-05-01
Senegal,933,9,334,2020-05-01
Latvia,858,15,348,2020-05-01
Cyprus,850,15,296,2020-05-01
Kosovo,806,22,271,2020-05-01
Albania,773,31,470,2020-05-01
Honduras,771,71,79,2020-05-01
Kyrgyzstan,746,8,462,2020-05-01
Andorra,745,42,468,2020-05-01
Lebanon,725,24,150,2020-05-01
Costa Rica,719,6,338,2020-05-01
Niger,719,32,452,2020-05-01
Diamond Princess,712,13,645,2020-05-01
Sri Lanka,663,7,154,2020-05-01
Burkina Faso,645,43,506,2020-05-01
Uruguay,643,17,417,2020-05-01
Somalia,601,28,31,2020-05-01
Guatemala,599,16,66,2020-05-01
Congo (Kinshasa),572,31,73,2020-05-01
San Marino,569,41,78,2020-05-01
